etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Electronic Equipment, Instruments & Components — 0.3%",Cognex Corp.,"28,598","19,78,696",,,CGNX,COGNEX,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Electronic Equipment, Instruments & Components — 0.3%",Keysight Technologies Inc.,"31,197","30,73,528",,,KEYS,KEYSIGHT TECHNOLOGIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Electronic Equipment, Instruments & Components — 0.3%",Trimble Inc.,"41,398","21,69,669","72,21,893",,TRMB,TRIMBLE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Energy Equipment & Services — 0.3%,Baker Hughes Co.,"1,08,327","15,46,910",,,BKR,BAKER HUGHES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Energy Equipment & Services — 0.3%,National Oilwell Varco Inc.,"63,816","7,65,792",,,ZZ_NOV,NATIONAL OILWELL VARCO,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Energy Equipment & Services — 0.3%,Schlumberger Ltd.,"2,29,529","43,63,346","66,76,048",,SLB,SCHLUMBERGER,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Entertainment — 2.2%,Activision Blizzard Inc.,"1,27,806","1,06,74,357",,,ZZ_ACDB8,ACTIVISION BLIZZARD,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Entertainment — 2.2%,Electronic Arts Inc.,"47,976","66,91,213",,,EA,ELECTRONIC ARTS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Entertainment — 2.2%,Walt Disney Co. (The),"3,00,389","3,96,12,297","5,69,77,867",,DIS,WALT DISNEY THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,Alexandria Real Estate Equities Inc.,"20,987","35,33,791",,,ARE,ALEXANDRIA REAL ESTATE EQUITIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,American Tower Corp.,"73,723","1,83,68,085",,,AMT,AMERICAN TOWER,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,Boston Properties Inc.,"24,456","21,24,493",,,0HOX.L,BOSTON PROPERTIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,Equinix Inc.,"14,720","1,16,25,562",,,EQIX,EQUINIX,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,Equity Residential,"61,630","34,79,014",,,EQR,EQUITY RESIDENTIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,Healthpeak Properties Inc.,"89,516","24,74,222",,,DOC,HEALTHPEAK PROPERTIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,Host Hotels & Resorts Inc.,"1,17,314","13,17,436",,,HST,HOST HOTELS RESORTS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,Iron Mountain Inc.,"47,624","14,33,006",,,IRM,IRON MOUNTAIN,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,Prologis Inc.,"1,22,396","1,24,67,257",,,PLD,PROLOGIS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,SBA Communications Corp.,"18,507","56,64,437",,,SBAC,SBA COMMUNICATIONS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,UDR Inc.,"48,838","17,00,051",,,UDR,UDR,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,Welltower Inc.,"69,428","39,93,499",,,WELL,WELLTOWER,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Equity Real Estate Investment Trusts (REITs) — 2.8%,Weyerhaeuser Co.,"1,23,862","37,54,257","7,19,35,110",,WY,WEYERHAEUSER,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Food Products — 0.7%,Bunge Ltd.,"23,819","10,86,623",,,ZZ_BUAFB,BUNGE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Food Products — 0.7%,Campbell Soup Co.,"29,987","15,77,616",,,CPB,CAMPBELL SOUP,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Food Products — 0.7%,General Mills Inc.,"1,00,005","63,95,320",,,GIS,GENERAL MILLS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Food Products — 0.7%,Hormel Foods Corp.,"48,870","24,91,392",,,HRL,HORMEL FOODS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Food Products — 0.7%,Kellogg Co.,"42,624","30,22,468",,,KLG,KELLOGG,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Food Products — 0.7%,"McCormick & Co. Inc./MD, NVS","20,437","42,14,109","1,87,87,528",,ZZ_MMN,MCCORMICK MD NVS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,ABIOMED Inc.,"7,466","22,96,691",,,ZZ_AB3D4,ABIOMED,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,Align Technology Inc.,"12,423","36,89,383",,,ALGN,ALIGN TECHNOLOGY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,Becton Dickinson and Co.,"48,192","1,16,99,572",,,BDX,BECTON DICKINSON AND,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,Dentsply Sirona Inc.,"36,866","16,54,177",,,XRAY,DENTSPLY SIRONA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,DexCom Inc.,"15,357","65,33,021",,,DXCM,DEXCOM,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,Edwards Lifesciences Corp.,"1,03,943","89,22,467",,,EW,EDWARDS LIFESCIENCES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,Hologic Inc.,"43,754","26,12,989",,,HOLX,HOLOGIC,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,IDEXX Laboratories Inc.,"14,109","55,17,466",,,IDXX,IDEXX LABORATORIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,ResMed Inc.,"23,912","43,22,811",,,RMD,RESMED,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,Steris PLC,"14,092","22,49,647",,,STE,STERIS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,Varian Medical Systems Inc.,"15,063","26,15,991",,,ZZ_VMS,VARIAN MEDICAL SYSTEMS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Equipment & Supplies — 2.2%,West Pharmaceutical Services Inc.,"12,233","34,73,683","5,55,87,898",,WST,WEST PHARMACEUTICAL SERVICES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Providers & Services — 1.8%,AmerisourceBergen Corp.,"25,661","24,89,887",,,ABC.VI,AMERISOURCEBERGEN,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Providers & Services — 1.8%,Cardinal Health Inc.,"48,479","24,60,794",,,CAH,CARDINAL HEALTH,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Providers & Services — 1.8%,Centene Corp.,"97,020","59,49,266",,,CNC,CENTENE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Providers & Services — 1.8%,Cigna Corp.,"61,721","1,09,47,454",,,CI,CIGNA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Providers & Services — 1.8%,DaVita Inc.,"14,567","12,63,833",,,DVA,DAVITA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Providers & Services — 1.8%,HCA Healthcare Inc.,"44,766","60,75,641",,,HCA,HCA HEALTHCARE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Providers & Services — 1.8%,Henry Schein Inc.,"23,831","15,83,332",,,HSIC,HENRY SCHEIN,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Providers & Services — 1.8%,Humana Inc.,"21,888","90,87,241",,,HUM,HUMANA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Providers & Services — 1.8%,Laboratory Corp. of America Holdings,"16,145","28,37,484",,,ZZ_LOA,LABORATORY OF AMERICA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Providers & Services — 1.8%,Quest Diagnostics Inc.,"22,180","24,67,303","4,51,62,235",,DGX,QUEST DIAGNOSTICS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Technology — 0.2%,Cerner Corp.,"51,578","37,84,278",,,ZZ_CE982,CERNER,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Health Care Technology — 0.2%,Teladoc Health Inc.,"11,660","25,14,945","62,99,223",,TDOC,TELADOC HEALTH,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Hotels, Restaurants & Leisure — 2.2%",Aramark,"37,788","10,41,437",,,ARMK,ARAMARK,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Hotels, Restaurants & Leisure — 2.2%",Darden Restaurants Inc.,"21,381","18,53,091",,,DRI,DARDEN RESTAURANTS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Hotels, Restaurants & Leisure — 2.2%",Domino’s Pizza Inc.,"6,427","26,28,386",,,DPZ,DOMINO S PIZZA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Hotels, Restaurants & Leisure — 2.2%",Hilton Worldwide Holdings Inc.,"45,968","41,53,669",,,HLT,HILTON WORLDWIDE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Hotels, Restaurants & Leisure — 2.2%",McDonald’s Corp.,"1,23,506","2,63,71,001",,,MCD,MCDONALD S,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Hotels, Restaurants & Leisure — 2.2%",Royal Caribbean Cruises Ltd.,"29,447","20,27,132",,,RCL,ROYAL CARIBBEAN CRUISES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Hotels, Restaurants & Leisure — 2.2%",Starbucks Corp.,"1,94,460","1,64,26,036",,,SBUX,STARBUCKS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Hotels, Restaurants & Leisure — 2.2%",Vail Resorts Inc.,"6,673","14,52,512","5,59,53,264",,MTN,VAIL RESORTS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Household Durables — 0.3%,Garmin Ltd.,"23,757","24,61,463",,,GRMN,GARMIN,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Household Durables — 0.3%,Mohawk Industries Inc.,"10,091","9,31,702",,,MHK,MOHAWK INDUSTRIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Household Durables — 0.3%,Newell Brands Inc.,"66,674","10,65,451",,,NWL,NEWELL BRANDS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Household Durables — 0.3%,NVR Inc.,578,"24,09,300",,,NVR,NVR,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Household Durables — 0.3%,Whirlpool Corp.,"10,439","18,55,219","87,23,135",,WHR,WHIRLPOOL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Household Products — 3.2%,Clorox Co. (The),"20,685","46,23,097",,,CLX,CLOROX THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Household Products — 3.2%,Colgate-Palmolive Co.,"1,34,579","1,06,66,732",,,CL,COLGATE PALMOLIVE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Household Products — 3.2%,Kimberly-Clark Corp.,"56,629","89,33,791",,,KMB,KIMBERLY CLARK,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Household Products — 3.2%,Procter & Gamble Co. (The),"4,11,708","5,69,51,568","8,11,75,188",,PG,PROCTER GAMBLE THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Independent Power and Renewable Electricity Producers — 0.1%,AES Corp. (The),"1,10,048","19,53,352","19,53,352",,AES.F,AES THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Industrial Conglomerates — 0.9%,3M Co.,"95,366","1,55,46,565",,,MMM,3M,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Industrial Conglomerates — 0.9%,Roper Technologies Inc.,"17,569","75,05,301","2,30,51,866",,ROP,ROPER TECHNOLOGIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Allstate Corp. (The),"52,401","48,73,293",,,ALL,ALLSTATE THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,American Financial Group Inc./OH,"12,895","8,62,031",,,ZZ_AFO,AMERICAN FINANCIAL OH,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,American International Group Inc.,"1,44,418","42,08,341",,,AIG,AMERICAN INTERNATIONAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,"Aon PLC, Class A","38,369","76,73,416",,,AON,AON,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Arch Capital Group Ltd.,"67,395","21,25,638",,,ACGL,ARCH CAPITAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Arthur J Gallagher & Co.,"31,204","32,85,781",,,AJG,ARTHUR J GALLAGHER,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Assurant Inc.,"9,940","12,08,306",,,AIZ,ASSURANT,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Chubb Ltd.,"74,873","93,59,125",,,CB,CHUBB,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,"Erie Indemnity Co., Class A, NVS","4,266","9,10,535",,,ERIE,ERIE INDEMNITY NVS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Hartford Financial Services Group Inc. (The),"59,534","24,08,150",,,ZZ_HFST,HARTFORD FINANCIAL SERVICES THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Lincoln National Corp.,"32,463","11,70,291",,,LNC,LINCOLN NATIONAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Loews Corp.,"43,051","15,43,809",,,L,LOEWS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Marsh & McLennan Companies Inc.,"84,852","97,50,343",,,MMC,MARSH MCLENNAN COMPANIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Principal Financial Group Inc.,"45,643","19,22,027",,,PFG,PRINCIPAL FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Progressive Corp. (The),"96,973","92,16,314",,,PGR,PROGRESSIVE THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Prudential Financial Inc.,"65,640","44,48,423",,,PRU,PRUDENTIAL FINANCIAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Reinsurance Group of America Inc.,"11,237","10,30,208",,,RGA,REINSURANCE OF AMERICA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Travelers Companies Inc. (The),"42,168","48,93,175",,,TRV,TRAVELERS COMPANIES THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Insurance — 2.9%,Willis Towers Watson PLC,"21,283","43,74,295","7,52,63,501",,WTW,WILLIS TOWERS WATSON,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Interactive Media & Services — 6.4%,"Alphabet Inc., Class A","49,899","8,13,11,917",,,GOOG,ALPHABET,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Interactive Media & Services — 6.4%,"Alphabet Inc., Class C, NVS","50,315","8,22,23,767","16,35,35,684",,GOOG,ALPHABET NVS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Internet & Direct Marketing Retail — 1.2%,Booking Holdings Inc.,"6,803","1,29,96,792",,,BKNG,BOOKING,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Internet & Direct Marketing Retail — 1.2%,eBay Inc.,"1,16,858","64,01,481",,,EBAY,EBAY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Internet & Direct Marketing Retail — 1.2%,Expedia Group Inc.,"22,360","21,94,634",,,EXPE,EXPEDIA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Internet & Direct Marketing Retail — 1.2%,MercadoLibre Inc.,"7,412","86,61,589","3,02,54,496",,MELI,MERCADOLIBRE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,IT Services — 6.2%,"Accenture PLC, Class A","1,05,940","2,54,18,184",,,ACN,ACCENTURE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,IT Services — 6.2%,International Business Machines Corp.,"1,47,192","1,81,50,246",,,IBM,INTERNATIONAL BUSINESS MACHINES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,IT Services — 6.2%,"Mastercard Inc., Class A","1,48,632","5,32,38,496",,,MA,MASTERCARD,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,IT Services — 6.2%,"Visa Inc., Class A","2,80,573","5,94,78,670",,,V,VISA,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,IT Services — 6.2%,Western Union Co. (The),"68,664","16,19,784","15,79,05,380",,WU,WESTERN UNION THE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Leisure Products — 0.1%,Hasbro Inc.,"21,551","17,01,236","17,01,236",,HAS,HASBRO,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Life Sciences Tools & Services — 0.4%,Agilent Technologies Inc.,"51,384","51,59,981",,,A,AGILENT TECHNOLOGIES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Life Sciences Tools & Services — 0.4%,Mettler-Toledo International Inc.,"3,977","38,60,792",,,MTD,METTLER TOLEDO INTERNATIONAL,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Life Sciences Tools & Services — 0.4%,Waters Corp.,"10,337","22,35,480","1,12,56,253",,WAT,WATERS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,Caterpillar Inc.,"90,010","1,28,09,323",,,CAT,CATERPILLAR,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,Cummins Inc.,"24,897","51,59,903",,,CMI,CUMMINS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,Deere & Co.,"49,363","1,03,69,192",,,DE,DEERE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,Dover Corp.,"23,985","26,34,512",,,DOV,DOVER,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,IDEX Corp.,"12,632","22,76,665",,,IEX,IDEX,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,Illinois Tool Works Inc.,"52,830","1,04,36,567",,,ITW,ILLINOIS TOOL WORKS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,PACCAR Inc.,"57,268","49,15,885",,,PCAR,PACCAR,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,Parker-Hannifin Corp.,"21,225","43,72,562",,,PH,PARKER HANNIFIN,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,Pentair PLC,"27,883","12,58,639",,,PNR,PENTAIR,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,Snap-on Inc.,"8,637","12,80,608",,,SNA,SNAP ON,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,Stanley Black & Decker Inc.,"25,468","41,07,989",,,SWK,STANLEY BLACK DECKER,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Machinery — 2.4%,Xylem Inc./NY,"29,943","24,00,830","6,20,22,675",,ZZ_XY6FD,XYLEM NY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Media — 0.3%,Cable One Inc.,801,"14,74,104",,,CABO,CABLE ONE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Media — 0.3%,"Discovery Inc., Class A (a)(c)","26,517","5,85,098",,,ZZ_DAC1,DISCOVERY A C,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Media — 0.3%,"Discovery Inc., Class C, NVS","56,233","11,22,973",,,ZZ_DIEB4,DISCOVERY NVS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Media — 0.3%,"Liberty Broadband Corp., Class C, NVS","17,785","24,91,501",,,LBRDK,LIBERTY BROADBAND NVS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Media — 0.3%,Omnicom Group Inc.,"36,028","19,48,754","76,22,430",,OMC,OMNICOM,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Metals & Mining — 0.5%,Newmont Corp.,"1,33,801","90,02,131",,,NEM,NEWMONT,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Metals & Mining — 0.5%,Nucor Corp.,"50,145","22,79,592",,,NUE,NUCOR,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Metals & Mining — 0.5%,Steel Dynamics Inc.,"34,889","10,29,923","1,23,11,646",,STLD,STEEL DYNAMICS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Multi-Utilities — 1.4%,CMS Energy Corp.,"47,158","28,52,587",,,CMS,CMS ENERGY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Multi-Utilities — 1.4%,Consolidated Edison Inc.,"55,189","39,37,183",,,ED,CONSOLIDATED EDISON,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Multi-Utilities — 1.4%,Dominion Energy Inc.,"1,38,841","1,08,90,688",,,D,DOMINION ENERGY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Multi-Utilities — 1.4%,DTE Energy Co.,"31,785","37,71,926",,,DTE,DTE ENERGY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Multi-Utilities — 1.4%,Public Service Enterprise Group Inc.,"83,521","43,63,137",,,PEG,PUBLIC SERVICE ENTERPRISE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Multi-Utilities — 1.4%,Sempra Energy,"48,327","59,75,634",,,SREN.VI,SEMPRA ENERGY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Multi-Utilities — 1.4%,WEC Energy Group Inc.,"52,156","49,06,837","3,66,97,992",,WEC,WEC ENERGY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Multiline Retail — 0.5%,Target Corp.,"83,957","1,26,95,138","1,26,95,138",,TGT,TARGET,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",Cheniere Energy Inc.,"38,000","19,77,900",,,LNG,CHENIERE ENERGY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",ConocoPhillips,"1,78,762","67,73,292",,,COP,CONOCOPHILLIPS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",EOG Resources Inc.,"96,387","43,70,186",,,EOG,EOG RESOURCES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",Hess Corp.,"45,644","21,01,450",,,ZZ_HE70E,HESS,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",Kinder Morgan Inc./DE,"3,37,070","46,58,307",,,ZZ_KMD,KINDER MORGAN DE,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",Marathon Petroleum Corp.,"1,07,310","38,05,213",,,MPC,MARATHON PETROLEUM,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",Occidental Petroleum Corp.,"1,48,426","18,90,947",,,OXY,OCCIDENTAL PETROLEUM,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",ONEOK Inc.,"72,635","19,96,010",,,OKE,ONEOK,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",Phillips 66,"72,661","42,48,489",,,PSX,PHILLIPS 66,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",Pioneer Natural Resources Co.,"27,532","28,61,401",,,ZZ_PNR,PIONEER NATURAL RESOURCES,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",Valero Energy Corp.,"67,683","35,59,449",,,VLO,VALERO ENERGY,<NA>
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,"Oil, Gas & Consumable Fuels — 1.7%",Williams Companies Inc. (The),"2,00,482","41,62,006","4,24,04,650",,WMB,WILLIAMS COMPANIES THE,<NA>
