etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized
SUSA,iShares ESG MSCI USA ETF,30/04/20,Biotechnology — 3.6%,Biogen Inc. (a)(b),"13,128","38,96,784",,,ZZ_BAB,BIOGEN A B
SUSA,iShares ESG MSCI USA ETF,30/04/20,Biotechnology — 3.6%,Gilead Sciences Inc.,"1,61,766","1,35,88,344",,,GILD,GILEAD SCIENCES
SUSA,iShares ESG MSCI USA ETF,30/04/20,Biotechnology — 3.6%,Vertex Pharmaceuticals Inc. (a),"48,206","1,21,09,347","4,60,15,837",,ZZ_VPA,VERTEX PHARMACEUTICALS A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Building Products — 2.3%,Johnson Controls International PLC,"7,27,850","2,11,87,714",,,JCI,JOHNSON CONTROLS INTERNATIONAL
SUSA,iShares ESG MSCI USA ETF,30/04/20,Building Products — 2.3%,Owens Corning,"32,667","14,16,441",,,OC,OWENS CORNING
SUSA,iShares ESG MSCI USA ETF,30/04/20,Building Products — 2.3%,Trane Technologies PLC,"75,974","66,41,647","2,92,45,802",,TT,TRANE TECHNOLOGIES
SUSA,iShares ESG MSCI USA ETF,30/04/20,Capital Markets — 4.7%,Bank of New York Mellon Corp. (The),"1,26,876","47,62,925",,,ZZ_BONYM,BANK OF NEW YORK MELLON THE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Capital Markets — 4.7%,BlackRock Inc. (c),"59,026","2,96,33,413",,,ZZ_BL289,BLACKROCK C
SUSA,iShares ESG MSCI USA ETF,30/04/20,Capital Markets — 4.7%,Franklin Resources Inc.,"1,07,979","20,34,325",,,BEN,FRANKLIN RESOURCES
SUSA,iShares ESG MSCI USA ETF,30/04/20,Capital Markets — 4.7%,Northern Trust Corp.,"2,40,052","1,90,02,516",,,NTRS,NORTHERN TRUST
SUSA,iShares ESG MSCI USA ETF,30/04/20,Capital Markets — 4.7%,State Street Corp.,"92,654","58,40,908","6,12,74,087",,STT,STATE STREET
SUSA,iShares ESG MSCI USA ETF,30/04/20,Chemicals — 5.1%,Axalta Coating Systems Ltd. (a),"91,370","18,03,644",,,0U6C.L,AXALTA COATING SYSTEMS A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Chemicals — 5.1%,Ecolab Inc.,"2,87,608","5,56,52,148",,,ECL,ECOLAB
SUSA,iShares ESG MSCI USA ETF,30/04/20,Chemicals — 5.1%,International Flavors & Fragrances Inc. (b),"53,557","70,17,574",,,ZZ_IFFB,INTERNATIONAL FLAVORS FRAGRANCES B
SUSA,iShares ESG MSCI USA ETF,30/04/20,Chemicals — 5.1%,Mosaic Co. (The),"1,23,567","14,22,256","6,58,95,622",,MOS,MOSAIC THE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Communications Equipment — 0.9%,Cisco Systems Inc.,"2,74,884","1,16,49,584","1,16,49,584",,CSCO,CISCO SYSTEMS
SUSA,iShares ESG MSCI USA ETF,30/04/20,Consumer Finance — 1.1%,American Express Co.,"1,55,486","1,41,88,097","1,41,88,097",,AXP,AMERICAN EXPRESS
SUSA,iShares ESG MSCI USA ETF,30/04/20,Containers & Packaging — 0.2%,Amcor PLC,"2,72,633","24,45,518","24,45,518",,AMCR,AMCOR
SUSA,iShares ESG MSCI USA ETF,30/04/20,Diversified Telecommunication Services — 0.4%,Verizon Communications Inc.,"96,426","55,39,674","55,39,674",,VZ,VERIZON COMMUNICATIONS
SUSA,iShares ESG MSCI USA ETF,30/04/20,Electric Utilities — 2.1%,Eversource Energy,"1,86,485","1,50,49,340",,,ES,EVERSOURCE ENERGY
SUSA,iShares ESG MSCI USA ETF,30/04/20,Electric Utilities — 2.1%,Xcel Energy Inc.,"1,96,761","1,25,06,129","2,75,55,469",,XEL,XCEL ENERGY
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Electronic Equipment, Instruments & Components — 0.7%",Keysight Technologies Inc. (a)(b),"35,075","33,94,208",,,ZZ_KTAB,KEYSIGHT TECHNOLOGIES A B
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Electronic Equipment, Instruments & Components — 0.7%",TE Connectivity Ltd.,"54,769","40,23,331",,,TEL,TE CONNECTIVITY
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Electronic Equipment, Instruments & Components — 0.7%",Trimble Inc. (a)(b),"62,883","21,77,638","95,95,177",,ZZ_TAB7,TRIMBLE A B
SUSA,iShares ESG MSCI USA ETF,30/04/20,Energy Equipment & Services — 0.6%,Baker Hughes Co.,"4,38,096","61,11,439",,,BKR,BAKER HUGHES
SUSA,iShares ESG MSCI USA ETF,30/04/20,Energy Equipment & Services — 0.6%,TechnipFMC PLC,"2,58,866","23,06,496","84,17,935",,FTI,TECHNIPFMC
SUSA,iShares ESG MSCI USA ETF,30/04/20,Entertainment — 0.7%,Electronic Arts Inc. (a),"18,253","20,85,588",,,ZZ_EAA,ELECTRONIC ARTS A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Entertainment — 0.7%,Walt Disney Co. (The),"63,057","68,19,614","89,05,202",,DIS,WALT DISNEY THE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Equity Real Estate Investment Trusts (REITs) — 3.8%,American Tower Corp.,"9,216","21,93,408",,,AMT,AMERICAN TOWER
SUSA,iShares ESG MSCI USA ETF,30/04/20,Equity Real Estate Investment Trusts (REITs) — 3.8%,Equinix Inc.,"15,668","1,05,79,034",,,EQIX,EQUINIX
SUSA,iShares ESG MSCI USA ETF,30/04/20,Equity Real Estate Investment Trusts (REITs) — 3.8%,Iron Mountain Inc.,"1,23,649","29,89,833",,,IRM,IRON MOUNTAIN
SUSA,iShares ESG MSCI USA ETF,30/04/20,Equity Real Estate Investment Trusts (REITs) — 3.8%,Prologis Inc.,"3,67,914","3,28,28,966","4,85,91,241",,PLD,PROLOGIS
SUSA,iShares ESG MSCI USA ETF,30/04/20,Food Products — 3.3%,Bunge Ltd.,"2,23,105","88,50,575",,,ZZ_BUAFB,BUNGE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Food Products — 3.3%,Campbell Soup Co.,"1,40,341","70,14,243",,,CPB,CAMPBELL SOUP
SUSA,iShares ESG MSCI USA ETF,30/04/20,Food Products — 3.3%,General Mills Inc.,"1,97,351","1,18,19,351",,,GIS,GENERAL MILLS
SUSA,iShares ESG MSCI USA ETF,30/04/20,Food Products — 3.3%,Kellogg Co.,"2,24,227","1,46,86,869","4,23,71,038",,KLG,KELLOGG
SUSA,iShares ESG MSCI USA ETF,30/04/20,Health Care Equipment & Supplies — 1.4%,Dentsply Sirona Inc.,"27,809","11,80,214",,,XRAY,DENTSPLY SIRONA
SUSA,iShares ESG MSCI USA ETF,30/04/20,Health Care Equipment & Supplies — 1.4%,Edwards Lifesciences Corp. (a),"38,314","83,33,295",,,ZZ_ELA,EDWARDS LIFESCIENCES A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Health Care Equipment & Supplies — 1.4%,IDEXX Laboratories Inc. (a)(b),"20,089","55,76,707",,,ZZ_ILAB,IDEXX LABORATORIES A B
SUSA,iShares ESG MSCI USA ETF,30/04/20,Health Care Equipment & Supplies — 1.4%,ResMed Inc.,"17,251","26,79,425","1,77,69,641",,RMD,RESMED
SUSA,iShares ESG MSCI USA ETF,30/04/20,Health Care Providers & Services — 2.7%,Cardinal Health Inc.,"1,83,736","90,91,257",,,CAH,CARDINAL HEALTH
SUSA,iShares ESG MSCI USA ETF,30/04/20,Health Care Providers & Services — 2.7%,HCA Healthcare Inc.,"24,201","26,59,206",,,HCA,HCA HEALTHCARE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Health Care Providers & Services — 2.7%,Henry Schein Inc. (a)(b),"3,01,408","1,64,44,820",,,ZZ_HSAB,HENRY SCHEIN A B
SUSA,iShares ESG MSCI USA ETF,30/04/20,Health Care Providers & Services — 2.7%,Quest Diagnostics Inc.,"62,723","69,06,430","3,51,01,713",,DGX,QUEST DIAGNOSTICS
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Hotels, Restaurants & Leisure — 0.2%",Vail Resorts Inc.,"14,680","25,10,280","25,10,280",,MTN,VAIL RESORTS
SUSA,iShares ESG MSCI USA ETF,30/04/20,Household Products — 3.8%,Clorox Co. (The),"77,310","1,44,13,676",,,CLX,CLOROX THE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Household Products — 3.8%,Colgate-Palmolive Co.,"88,691","62,32,317",,,CL,COLGATE PALMOLIVE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Household Products — 3.8%,Kimberly-Clark Corp.,"57,373","79,45,013",,,KMB,KIMBERLY CLARK
SUSA,iShares ESG MSCI USA ETF,30/04/20,Household Products — 3.8%,Procter & Gamble Co. (The),"1,74,610","2,05,81,281","4,91,72,287",,PG,PROCTER GAMBLE THE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Industrial Conglomerates — 2.3%,3M Co.,"1,92,766","2,92,85,011","2,92,85,011",,MMM,3M
SUSA,iShares ESG MSCI USA ETF,30/04/20,Insurance — 2.0%,Marsh & McLennan Companies Inc.,"2,18,777","2,12,93,566",,,MMC,MARSH MCLENNAN COMPANIES
SUSA,iShares ESG MSCI USA ETF,30/04/20,Insurance — 2.0%,Travelers Companies Inc. (The),"43,735","44,26,419","2,57,19,985",,TRV,TRAVELERS COMPANIES THE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Interactive Media & Services — 6.0%,"Alphabet Inc., Class A (a)(b)","27,487","3,70,16,743",,,GOOG,ALPHABET A B
SUSA,iShares ESG MSCI USA ETF,30/04/20,Interactive Media & Services — 6.0%,"Alphabet Inc., Class C, NVS (a)","19,281","2,60,03,513",,,GOOG,ALPHABET NVS A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Interactive Media & Services — 6.0%,"Facebook Inc., Class A (a)","71,788","1,46,95,722","7,77,15,978",,ZZ_FA9BB,FACEBOOK A
SUSA,iShares ESG MSCI USA ETF,30/04/20,IT Services — 4.9%,"Accenture PLC, Class A","2,63,079","4,87,19,600",,,ACN,ACCENTURE
SUSA,iShares ESG MSCI USA ETF,30/04/20,IT Services — 4.9%,International Business Machines Corp.,"95,665","1,20,11,697",,,IBM,INTERNATIONAL BUSINESS MACHINES
SUSA,iShares ESG MSCI USA ETF,30/04/20,IT Services — 4.9%,PayPal Holdings Inc. (a),"21,389","26,30,847","6,33,62,144",,ZZ_PA70E,PAYPAL A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Leisure Products — 0.3%,Hasbro Inc.,"47,835","34,54,165","34,54,165",,HAS,HASBRO
SUSA,iShares ESG MSCI USA ETF,30/04/20,Life Sciences Tools &Services — 3.1%,Agilent Technologies Inc.,"2,69,191","2,06,36,182",,,A,AGILENT TECHNOLOGIES
SUSA,iShares ESG MSCI USA ETF,30/04/20,Life Sciences Tools &Services — 3.1%,Mettler-Toledo International Inc. (a),"13,749","98,98,455",,,ZZ_MTIA,METTLER TOLEDO INTERNATIONAL A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Life Sciences Tools &Services — 3.1%,Waters Corp. (a),"52,663","98,47,981","4,03,82,618",,ZZ_WAE7F,WATERS A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Machinery — 4.2%,Caterpillar Inc.,"67,573","78,64,146",,,CAT,CATERPILLAR
SUSA,iShares ESG MSCI USA ETF,30/04/20,Machinery — 4.2%,Cummins Inc.,"1,56,237","2,55,44,749",,,CMI,CUMMINS
SUSA,iShares ESG MSCI USA ETF,30/04/20,Machinery — 4.2%,Ingersoll Rand Inc. (a),"67,130","19,52,140",,,ZZ_IRA,INGERSOLL RAND A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Machinery — 4.2%,Xylem Inc./NY,"2,55,904","1,83,99,498","5,37,60,533",,ZZ_XY6FD,XYLEM NY
SUSA,iShares ESG MSCI USA ETF,30/04/20,Media — 0.5%,"Liberty Global PLC, Class A (a)(b)","72,289","14,03,852",,,ZZ_LGAB,LIBERTY GLOBAL A B
SUSA,iShares ESG MSCI USA ETF,30/04/20,Media — 0.5%,"Liberty Global PLC, Class C, NVS (a)","2,10,051","38,46,034",,,ZZ_LGNA,LIBERTY GLOBAL NVS A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Media — 0.5%,Omnicom Group Inc.,"18,524","10,56,424","63,06,310",,OMC,OMNICOM
SUSA,iShares ESG MSCI USA ETF,30/04/20,Multi-Utilities — 1.1%,CMS Energy Corp.,"1,41,761","80,93,135",,,CMS,CMS ENERGY
SUSA,iShares ESG MSCI USA ETF,30/04/20,Multi-Utilities — 1.1%,Consolidated Edison Inc.,"35,883","28,27,580",,,ED,CONSOLIDATED EDISON
SUSA,iShares ESG MSCI USA ETF,30/04/20,Multi-Utilities — 1.1%,Sempra Energy,"21,669","26,83,706","1,36,04,421",,SREN.VI,SEMPRA ENERGY
SUSA,iShares ESG MSCI USA ETF,30/04/20,Multiline Retail — 0.1%,Nordstrom Inc. (b),"48,364","9,08,276","9,08,276",,ZZ_NO217,NORDSTROM B
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Oil, Gas & Consumable Fuels — 1.3%",ConocoPhillips,"2,21,913","93,42,538",,,COP,CONOCOPHILLIPS
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Oil, Gas & Consumable Fuels — 1.3%",Hess Corp.,"1,35,216","65,76,906",,,ZZ_HE70E,HESS
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Oil, Gas & Consumable Fuels — 1.3%",ONEOK Inc.,"48,742","14,58,848","1,73,78,292",,OKE,ONEOK
SUSA,iShares ESG MSCI USA ETF,30/04/20,Pharmaceuticals — 1.9%,Merck & Co. Inc.,"1,78,923","1,41,95,751",,,MRK,MERCK
SUSA,iShares ESG MSCI USA ETF,30/04/20,Pharmaceuticals — 1.9%,Zoetis Inc.,"75,678","97,85,922","2,39,81,673",,ZTS,ZOETIS
SUSA,iShares ESG MSCI USA ETF,30/04/20,Real Estate Management & Development — 0.9%,"CBRE Group Inc., Class A (a)","2,66,166","1,14,26,506","1,14,26,506",,CBRE,CBRE A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Road & Rail — 0.5%,CSX Corp.,"19,030","12,60,357",,,CSX,CSX
SUSA,iShares ESG MSCI USA ETF,30/04/20,Road & Rail — 0.5%,Kansas City Southern,"20,593","26,88,416",,,ZZ_KCS,KANSAS CITY SOUTHERN
SUSA,iShares ESG MSCI USA ETF,30/04/20,Road & Rail — 0.5%,Norfolk Southern Corp.,"16,146","27,62,581","67,11,354",,NSC,NORFOLK SOUTHERN
SUSA,iShares ESG MSCI USA ETF,30/04/20,Semiconductors & Semiconductor Equipment — 3.9%,Applied Materials Inc.,"1,59,824","79,40,056",,,AMAT,APPLIED MATERIALS
SUSA,iShares ESG MSCI USA ETF,30/04/20,Semiconductors & Semiconductor Equipment — 3.9%,Intel Corp.,"2,35,324","1,41,14,734",,,INTC,INTEL
SUSA,iShares ESG MSCI USA ETF,30/04/20,Semiconductors & Semiconductor Equipment — 3.9%,NVIDIA Corp.,"58,519","1,71,03,933",,,NVDA,NVIDIA
SUSA,iShares ESG MSCI USA ETF,30/04/20,Semiconductors & Semiconductor Equipment — 3.9%,Texas Instruments Inc.,"1,00,003","1,16,07,348","5,07,66,071",,TXN,TEXAS INSTRUMENTS
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,Adobe Inc. (a),"28,804","1,01,86,247",,,ZZ_ADD73,ADOBE A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,Autodesk Inc. (a),"60,011","1,12,29,858",,,ZZ_AUA27,AUTODESK A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,Cadence Design Systems Inc. (a),"64,874","52,63,228",,,ZZ_CDSA,CADENCE DESIGN SYSTEMS A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,Intuit Inc.,"35,130","94,78,425",,,INTU,INTUIT
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,Microsoft Corp.,"3,90,929","7,00,58,386",,,MSFT,MICROSOFT
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,salesforce.com Inc. (a),"2,17,119","3,51,62,422",,,ZZ_SCA,SALESFORCE COM A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Software — 11.1%,"VMware Inc., Class A (a)","9,152","12,03,671","14,25,82,237",,ZZ_VM2FB,VMWARE A
SUSA,iShares ESG MSCI USA ETF,30/04/20,Specialty Retail — 5.0%,Best Buy Co. Inc.,"2,23,876","1,71,78,005",,,BBY,BEST BUY
SUSA,iShares ESG MSCI USA ETF,30/04/20,Specialty Retail — 5.0%,Gap Inc. (The) (b),"1,36,425","11,07,771",,,ZZ_GTB,GAP THE B
SUSA,iShares ESG MSCI USA ETF,30/04/20,Specialty Retail — 5.0%,Home Depot Inc. (The),"1,12,721","2,47,79,457",,,HD,HOME DEPOT THE
SUSA,iShares ESG MSCI USA ETF,30/04/20,Specialty Retail — 5.0%,Tiffany & Co.,"1,65,095","2,08,84,518","6,39,49,751",,ZZ_TIF55,TIFFANY
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Technology Hardware, Storage & Peripherals — 5.9%",Apple Inc.,"2,22,105","6,52,54,449",,,AAPL,APPLE
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Technology Hardware, Storage & Peripherals — 5.9%",Hewlett Packard Enterprise Co.,"7,75,444","78,00,967",,,HPE,HEWLETT PACKARD ENTERPRISE
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Technology Hardware, Storage & Peripherals — 5.9%",HP Inc.,"1,95,528","30,32,639","7,60,88,055",,HPQ,HP
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Textiles, Apparel & Luxury Goods — 0.9%",Hanesbrands Inc.,"1,01,090","10,04,835",,,HBI,HANESBRANDS
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Textiles, Apparel & Luxury Goods — 0.9%","NIKE Inc., Class B","55,735","48,58,977",,,NKE,NIKE
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Textiles, Apparel & Luxury Goods — 0.9%",PVH Corp.,"58,360","28,73,063",,,PVH,PVH
SUSA,iShares ESG MSCI USA ETF,30/04/20,"Textiles, Apparel & Luxury Goods — 0.9%",VF Corp.,"51,652","30,00,981","1,17,37,856",,VFC,VF
SUSA,iShares ESG MSCI USA ETF,30/04/20,Trading Companies & Distributors — 0.1%,WW Grainger Inc.,"6,959","19,17,761","19,17,761","1,28,54,03,397",GWW,WW GRAINGER
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Aerospace & Defense — 0.1%,Howmet Aerospace Inc.,"65,802","11,52,851",,,HWM,HOWMET AEROSPACE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Aerospace & Defense — 0.1%,Teledyne Technologies Inc.,"6,069","19,03,299","30,56,150",,TDY,TELEDYNE TECHNOLOGIES
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Air Freight & Logistics — 0.9%,CH Robinson Worldwide Inc.,"22,416","22,03,493",,,CHRW,CH ROBINSON WORLDWIDE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Air Freight & Logistics — 0.9%,Expeditors International of Washington Inc.,"28,210","24,93,482",,,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Air Freight & Logistics — 0.9%,"United Parcel Service Inc., Class B","1,17,097","1,91,59,411","2,38,56,386",,UPS,UNITED PARCEL SERVICE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Airlines — 0.0%,Delta Air Lines Inc.,"26,527","8,18,358","8,18,358",,DAL,DELTA AIR LINES
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Auto Components — 0.2%,Aptiv PLC,"44,496","38,31,996",,,APTV,APTIV
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Auto Components — 0.2%,BorgWarner Inc.,"34,216","13,88,827","52,20,823",,BWA,BORGWARNER
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Automobiles — 2.4%,Tesla Inc.,"1,23,381","6,14,83,220","6,14,83,220",,TSLA,TESLA
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Citizens Financial Group Inc.,"71,044","18,37,908",,,CFG,CITIZENS FINANCIAL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Comerica Inc.,"23,371","9,23,856",,,CMA,COMERICA
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,East West Bancorp. Inc.,"24,079","8,85,626",,,EWBC,EAST WEST BANCORP
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Fifth Third Bancorp.,"1,17,797","24,33,686",,,FITB,FIFTH THIRD BANCORP
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,First Republic Bank/CA,"28,307","31,96,143",,,ZZ_FRBC,FIRST REPUBLIC BANK CA
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Huntington Bancshares Inc./OH,"1,69,381","15,93,875",,,ZZ_HBO,HUNTINGTON BANCSHARES OH
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,KeyCorp.,"1,61,187","19,85,824",,,KEY,KEYCORP
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,M&T Bank Corp.,"21,611","22,31,552",,,MTB,M T BANK
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,People’s United Financial Inc.,"73,434","7,76,932",,,ZZ_PSUF,PEOPLE S UNITED FINANCIAL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,PNC Financial Services Group Inc. (The),"70,556","78,45,827",,,PNC,PNC FINANCIAL SERVICES THE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Regions Financial Corp.,"1,59,087","18,39,046",,,RF,REGIONS FINANCIAL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,SVB Financial Group,"8,563","21,86,819",,,ZZ_SV4D3,SVB FINANCIAL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Truist Financial Corp.,"2,22,372","86,30,257",,,TFC,TRUIST FINANCIAL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,U.S. Bancorp,"2,27,024","82,63,673",,,USB,U S BANCORP
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Banks — 1.8%,Zions Bancorp. N.A.,"27,418","8,81,763","4,55,12,787",,ZION,ZIONS BANCORP N A
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Beverages — 2.6%,Coca-Cola Co. (The),"6,78,543","3,36,08,235",,,KO,COCA COLA THE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Beverages — 2.6%,PepsiCo Inc.,"2,30,746","3,23,18,285","6,59,26,520",,PEP,PEPSICO
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,AbbVie Inc.,"2,93,725","2,81,30,043",,,ABBV,ABBVIE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,Amgen Inc.,"97,720","2,47,54,430",,,AMGN,AMGEN
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,Biogen Inc.,"27,139","78,06,262",,,BIIB,BIOGEN
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,BioMarin Pharmaceutical Inc.,"29,736","23,20,300",,,BMRN,BIOMARIN PHARMACEUTICAL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,Gilead Sciences Inc.,"2,09,361","1,39,74,847",,,GILD,GILEAD SCIENCES
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Biotechnology — 3.5%,Vertex Pharmaceuticals Inc.,"42,956","1,19,89,879","8,89,75,761",,VRTX,VERTEX PHARMACEUTICALS
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Allegion PLC,"15,394","15,91,586",,,ALLE,ALLEGION
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Fortune Brands Home & Security Inc,"23,203","19,50,908",,,2FB.SG,FORTUNE BRANDS HOME SECURITY
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Johnson Controls International PLC,"1,26,297","51,44,077",,,JCI,JOHNSON CONTROLS INTERNATIONAL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Lennox International Inc.,"5,758","16,14,140",,,LII,LENNOX INTERNATIONAL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Masco Corp.,"43,863","25,57,213",,,MAS,MASCO
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Owens Corning,"17,949","12,14,070",,,OC,OWENS CORNING
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Building Products — 0.7%,Trane Technologies PLC,"39,418","46,66,697","1,87,38,691",,TT,TRANE TECHNOLOGIES
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0% ,Ameriprise Financial Inc.,"20,378","31,95,271",,,AMP,AMERIPRISE FINANCIAL
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Bank of New York Mellon Corp. (The),"1,32,475","48,98,926",,,ZZ_BONYM,BANK OF NEW YORK MELLON THE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,BlackRock Inc.,"25,255","1,50,06,268",,,BLK,BLACKROCK
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Carlyle Group Inc. (The),"22,756","5,87,333",,,3VU.BE,CARLYLE THE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Cboe Global Markets Inc.,"18,348","16,84,163",,,CBOE,CBOE GLOBAL MARKETS
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,Charles Schwab Corp. (The),"1,91,405","68,00,620",,,SCHW,CHARLES SCHWAB THE
SUSL,iShares MSCI USA ESG Leaders ETF,31/08/20,Capital Markets — 4.0%,CME Group Inc.,"59,374","1,04,42,105",,,CME,CME
