etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Real Estate Management & Development — 0.7%,Realogy Holdings Corp.,417,"8,920",,,REALOGY HOLDINGS CORP.,REALO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Real Estate Management & Development — 0.7%,"RMR Group Inc. (The), Class A",65,"6,139",,,"RMR GROUP INC. (THE), CLASS A",RMRGR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Real Estate Management & Development — 0.7%,St. Joe Co. (The) (a)(b),382,"6,570","75,967",,ST. JOE CO. (THE) (A)(B),STJOE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Road & Rail — 0.7%,ArcBest Corp.,121,"5,820",,,ARCBEST CORP.,AQY.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Road & Rail — 0.7%,Avis Budget Group Inc.,275,"8,555",,,AVIS BUDGET GROUP INC.,CAR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Road & Rail — 0.7%,"Genesee & Wyoming Inc., Class A",209,"18,369",,,"GENESEE & WYOMING INC., CLASS A",GENES3
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Road & Rail — 0.7%,Hertz Global Holdings Inc.,261,"4,596",,,HERTZ GLOBAL HOLDINGS INC.,HTZ
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Road & Rail — 0.7%,Landstar System Inc.,72,"8,338",,,LANDSTAR SYSTEM INC.,LSTR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Road & Rail — 0.7%,Ryder System Inc.,415,"31,889",,,RYDER SYSTEM INC.,R
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Road & Rail — 0.7%,Werner Enterprises Inc.,161,"5,965","83,532",,WERNER ENTERPRISES INC.,WERN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Brooks Automation Inc.,329,"12,966",,,BROOKS AUTOMATION INC.,0HQ1.L
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Cabot Microelectronics Corp.,185,"20,855",,,CABOT MICROELECTRONICS CORP.,CABOT
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Cirrus Logic Inc.,444,"19,514",,,CIRRUS LOGIC INC.,CRUS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Cree Inc.,480,"23,093",,,CREE INC.,CREEI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Cypress Semiconductor Corp.,335,"5,765",,,CYPRESS SEMICONDUCTOR CORP.,CYPRE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Entegris Inc.,506,"17,153",,,ENTEGRIS INC.,ENTG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,First Solar Inc.,296,"15,416",,,FIRST SOLAR INC.,FSLR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Ichor Holdings Ltd. (a)(b),239,"6,197",,,ICHOR HOLDINGS LTD. (A)(B),ICHOR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Inphi Corp.,164,"6,080",,,INPHI CORP.,INPHI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Integrated Device Technology Inc.,368,"15,636",,,INTEGRATED DEVICE TECHNOLOGY INC.,INTEG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Kulicke & Soffa Industries Inc.,554,"14,288",,,KULICKE & SOFFA INDUSTRIES INC.,KU1.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Mellanox Technologies Ltd. (a)(b),166,"13,811",,,MELLANOX TECHNOLOGIES LTD. (A)(B),MELLA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,MKS Instruments Inc.,90,"8,361",,,MKS INSTRUMENTS INC.,MKT.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Nanometrics Inc.,268,"11,741",,,NANOMETRICS INC.,NANOM
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,NVE Corp.,49,"5,570",,,NVE CORP.,NVK.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Power Integrations Inc.,109,"7,995",,,POWER INTEGRATIONS INC.,POWI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Rambus Inc.,502,"6,135",,,RAMBUS INC.,RMBS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Semtech Corp.,192,"11,472",,,SEMTECH CORP.,SM2.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Silicon Laboratories Inc.,151,"14,798",,,SILICON LABORATORIES INC.,SLAB
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,SolarEdge Technologies Inc. (a)(b),119,"5,706",,,SOLAREDGE TECHNOLOGIES INC. (A)(B),SOLAR2
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Teradyne Inc.,356,"14,664",,,TERADYNE INC.,TER
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Universal Display Corp.,123,"15,055",,,UNIVERSAL DISPLAY CORP.,UVD.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Semiconductors & Semiconductor Equipment — 2.4%,Versum Materials Inc.,225,"8,953","2,81,224",,VERSUM MATERIALS INC.,VERSU
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,8x8 Inc.,247,"5,607",,,8X8 INC.,EGHT
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,ACI Worldwide Inc.,582,"16,535",,,ACI WORLDWIDE INC.,ACIW
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Aspen Technology Inc. (a)(b),93,"10,729",,,ASPEN TECHNOLOGY INC. (A)(B),ASPEN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Avaya Holdings Corp.,448,"10,465",,,AVAYA HOLDINGS CORP.,AVAYA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Blackbaud Inc.,207,"21,646",,,BLACKBAUD INC.,BLKB
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Blackline Inc.,198,"10,447",,,BLACKLINE INC.,BL
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Ellie Mae Inc.,71,"7,481",,,ELLIE MAE INC.,ELLIE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Everbridge Inc.,101,"6,081",,,EVERBRIDGE INC.,EVERB
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Fair Isaac Corp.,180,"41,576",,,FAIR ISAAC CORP.,FRI.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,FireEye Inc.,429,"7,121",,,FIREEYE INC.,FIREE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Guidewire Software Inc.,121,"12,169",,,GUIDEWIRE SOFTWARE INC.,GWRE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,HubSpot Inc.,98,"14,083",,,HUBSPOT INC.,HUBS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Manhattan Associates Inc.,283,"16,411",,,MANHATTAN ASSOCIATES INC.,MANH
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Nuance Communications Inc. (a)(b),487,"7,948",,,NUANCE COMMUNICATIONS INC. (A)(B),NUANC
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,OneSpan Inc.,313,"5,869",,,ONESPAN INC.,OSPN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Paycom Software Inc. (a)(b),168,"26,060",,,PAYCOM SOFTWARE INC. (A)(B),PAYCO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Paylocity Holding Corp.,225,"17,874",,,PAYLOCITY HOLDING CORP.,0P7.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Proofpoint Inc.,114,"13,526",,,PROOFPOINT INC.,PROOF
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,PTC Inc.,434,"43,374",,,PTC INC.,PTC
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Qualys Inc.,127,"11,563",,,QUALYS INC.,QLYS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Rapid7 Inc.,178,"6,791",,,RAPID7 INC.,RPD
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,"RingCentral Inc., Class A",263,"24,498",,,"RINGCENTRAL INC., CLASS A",RNG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,SailPoint Technologies Holding Inc.,197,"6,093",,,SAILPOINT TECHNOLOGIES HOLDING INC.,SAILP
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,"Tableau Software Inc., Class A",223,"24,945",,,"TABLEAU SOFTWARE INC., CLASS A",TABLE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,TiVo Corp.,617,"8,422",,,TIVO CORP.,TIVOC
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Tyler Technologies Inc.,46,"11,360",,,TYLER TECHNOLOGIES INC.,TYL
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Ultimate Software Group Inc. (The),99,"30,657",,,ULTIMATE SOFTWARE GROUP INC. (THE),ULTIM
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Varonis Systems Inc.,84,"6,208",,,VARONIS SYSTEMS INC.,VRNS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Workiva Inc.,222,"8,181",,,WORKIVA INC.,WK
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,Zendesk Inc.,307,"21,149",,,ZENDESK INC.,ZENDE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Software — 4.0%,"Zynga Inc., Class A","1,533","6,377","4,61,246",,"ZYNGA INC., CLASS A",ZYNGA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Aaron’s Inc.,326,"16,209",,,AARON’S INC.,AARON
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,American Eagle Outfitters Inc.,801,"20,794",,,AMERICAN EAGLE OUTFITTERS INC.,AEO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Asbury Automotive Group Inc. (a)(b),112,"8,344",,,ASBURY AUTOMOTIVE GROUP INC. (A)(B),ASBUR
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,At Home Group Inc.,170,"5,850",,,AT HOME GROUP INC.,ATHOM
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,AutoNation Inc.,197,"8,934",,,AUTONATION INC.,AN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Buckle Inc. (The),216,"5,562",,,BUCKLE INC. (THE),BKE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Burlington Stores Inc.,192,"32,290",,,BURLINGTON STORES INC.,BURL
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Caleres Inc.,225,"9,108",,,CALERES INC.,CAL
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,"DSW Inc., Class A",220,"7,317",,,"DSW INC., CLASS A",DSWIN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Five Below Inc.,166,"19,334",,,FIVE BELOW INC.,FIVE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,"Floor & Decor Holdings Inc., Class A (a)(b)",149,"5,477",,,"FLOOR & DECOR HOLDINGS INC., CLASS A (A)(B)",FND
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Foot Locker Inc.,426,"21,002",,,FOOT LOCKER INC.,WOO.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,"GameStop Corp., Class A",528,"7,007",,,"GAMESTOP CORP., CLASS A",GME
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,"GNC Holdings Inc., Class A","1,802","5,586",,,"GNC HOLDINGS INC., CLASS A",GNCHO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Group 1 Automotive Inc.,90,"6,938",,,GROUP 1 AUTOMOTIVE INC.,GPI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Hibbett Sports Inc. (a)(b),196,"4,028",,,HIBBETT SPORTS INC. (A)(B),HIBBE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,"Lithia Motors Inc., Class A",103,"8,899",,,"LITHIA MOTORS INC., CLASS A",LAD
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,MarineMax Inc.,272,"6,120",,,MARINEMAX INC.,MLW.F
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Michaels Companies Inc. (The),384,"6,524",,,MICHAELS COMPANIES INC. (THE),MICHA3
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Monro Inc.,141,"10,004",,,MONRO INC.,MNRO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Murphy USA Inc.,136,"11,285",,,MURPHY USA INC.,MUSA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,National Vision Holdings Inc.,179,"7,921",,,NATIONAL VISION HOLDINGS INC.,EYE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Office Depot Inc.,"2,314","7,752",,,OFFICE DEPOT INC.,OFFIC
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Rent-A-Center Inc./TX,386,"5,690",,,RENT-A-CENTER INC./TX,RENTA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,RH,55,"8,745",,,RH,RH
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Sally Beauty Holdings Inc.,449,"6,915",,,SALLY BEAUTY HOLDINGS INC.,S7V.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Signet Jewelers Ltd.,286,"18,361",,,SIGNET JEWELERS LTD.,SZ2.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Sleep Number Corp. (a)(b),187,"6,302",,,SLEEP NUMBER CORP. (A)(B),SLEEP
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Tailored Brands Inc.,258,"6,073",,,TAILORED BRANDS INC.,TAILO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Williams-Sonoma Inc.,394,"27,671",,,WILLIAMS-SONOMA INC.,WSM
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Specialty Retail — 2.9%,Zumiez Inc. (a)(b),190,"5,918","3,27,960",,ZUMIEZ INC. (A)(B),ZUMIE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Technology Hardware, Storage & Peripherals — 0.3%",3D Systems Corp.,305,"6,207",,,3D SYSTEMS CORP.,SYV.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Technology Hardware, Storage & Peripherals — 0.3%",Cray Inc.,264,"5,729",,,CRAY INC.,CRAYI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Technology Hardware, Storage & Peripherals — 0.3%",NCR Corp. (a)(b),340,"9,659",,,NCR CORP. (A)(B),NCRCO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Technology Hardware, Storage & Peripherals — 0.3%","Pure Storage Inc., Class A",344,"9,233","30,828",,"PURE STORAGE INC., CLASS A",PSTG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Textiles, Apparel & Luxury Goods — 1.0%",Carter’s Inc.,92,"9,746",,,CARTER’S INC.,CRI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Textiles, Apparel & Luxury Goods — 1.0%",Columbia Sportswear Co.,283,"25,668",,,COLUMBIA SPORTSWEAR CO.,1COLM.MI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Textiles, Apparel & Luxury Goods — 1.0%",Crocs Inc. (a)(b),430,"8,884",,,CROCS INC. (A)(B),CROCS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Textiles, Apparel & Luxury Goods — 1.0%",Deckers Outdoor Corp.,189,"23,028",,,DECKERS OUTDOOR CORP.,DO2.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Textiles, Apparel & Luxury Goods — 1.0%",Fossil Group Inc.,242,"5,486",,,FOSSIL GROUP INC.,FOSL
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Textiles, Apparel & Luxury Goods — 1.0%",Movado Group Inc.,194,"8,264",,,MOVADO GROUP INC.,MOV
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Textiles, Apparel & Luxury Goods — 1.0%","Skechers U.S.A. Inc., Class A",229,"6,751",,,"SKECHERS U.S.A. INC., CLASS A",SKAA.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Textiles, Apparel & Luxury Goods — 1.0%",Wolverine World Wide Inc.,597,"23,390","1,11,217",,WOLVERINE WORLD WIDE INC.,WWW
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,Essent Group Ltd.,153,"6,634",,,ESSENT GROUP LTD.,ESNT
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,"Federal Agricultural Mortgage Corp., Class C,NVS",91,"7,013",,,"FEDERAL AGRICULTURAL MORTGAGE CORP., CLASS C,NVS",AGM
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,First Defiance Financial Corp.,178,"5,694",,,FIRST DEFIANCE FINANCIAL CORP.,FIRST6
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,Flagstar Bancorp. Inc.,197,"6,511",,,FLAGSTAR BANCORP. INC.,FLAGS
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,HomeStreet Inc.,484,"14,254",,,HOMESTREET INC.,HOMES
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,Lending Tree Inc.,25,"6,334",,,LENDING TREE INC.,LENDI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,Meta Financial Group Inc.,65,"5,629",,,META FINANCIAL GROUP INC.,FM7.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,MGIC Investment Corp.,"1,761","22,400",,,MGIC INVESTMENT CORP.,MGC.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,"NMI Holdings Inc., Class A",260,"5,616",,,"NMI HOLDINGS INC., CLASS A",6NM.F
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,OceanFirst Financial Corp.,386,"11,271",,,OCEANFIRST FINANCIAL CORP.,OCFC
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,Radian Group Inc.,359,"7,298",,,RADIAN GROUP INC.,RDN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,TFS Financial Corp.,468,"7,226",,,TFS FINANCIAL CORP.,PWT.F
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,Walker & Dunlop Inc.,103,"5,614",,,WALKER & DUNLOP INC.,WD
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,Washington Federal Inc.,355,"12,105",,,WASHINGTON FEDERAL INC.,WASHI3
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Thrifts & Mortgage Finance — 1.1%,WSFS Financial Corp.,157,"7,662","1,31,261",,WSFS FINANCIAL CORP.,WF4.BE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,Air Lease Corp.,136,"6,285",,,AIR LEASE CORP.,AVLA.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,Aircastle Ltd.,262,"5,481",,,AIRCASTLE LTD.,AIRCA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,Beacon Roofing Supply Inc.,284,"10,531",,,BEACON ROOFING SUPPLY INC.,BEACO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,Foundation Building Materials Inc.,394,"5,441",,,FOUNDATION BUILDING MATERIALS INC.,FOUND
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,GATX Corp.,189,"15,961",,,GATX CORP.,GAX.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,Herc Holdings Inc.,105,"5,521",,,HERC HOLDINGS INC.,HRI
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,"MSC Industrial Direct Co. Inc., Class A",70,"5,984",,,"MSC INDUSTRIAL DIRECT CO. INC., CLASS A",MSM
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,Nexeo Solutions Inc.,944,"9,449",,,NEXEO SOLUTIONS INC.,NEXEO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,NOW Inc.,323,"5,552",,,NOW INC.,11N.SG
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,"Rush Enterprises Inc., Class A",138,"5,928",,,"RUSH ENTERPRISES INC., CLASS A",RUSHA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,SiteOne Landscape Supply Inc.,150,"13,555",,,SITEONE LANDSCAPE SUPPLY INC.,SITE
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,Triton International Ltd.,146,"5,516",,,TRITON INTERNATIONAL LTD.,TRITO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,Veritiv Corp.,116,"5,539",,,VERITIV CORP.,VERIT
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,Watsco Inc.,45,"7,875",,,WATSCO INC.,WSO
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Trading Companies & Distributors — 1.1%,WESCO International Inc.,288,"17,611","1,26,229",,WESCO INTERNATIONAL INC.,WCC
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Transportation Infrastructure — 0.2%,Macquarie Infrastructure Corp.,483,"22,720","22,720",12185315,MACQUARIE INFRASTRUCTURE CORP.,MACQU
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Water Utilities — 0.1%,Aqua America Inc.,315,"11,712","11,712",,AQUA AMERICA INC.,AQUAA
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Wireless Telecommunication Services — 0.1%,Boingo Wireless Inc.,319,"10,552",,,BOINGO WIRELESS INC.,BOING
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Wireless Telecommunication Services — 0.1%,Shenandoah Telecommunications Co.,165,"6,295","16,847",11427747,SHENANDOAH TELECOMMUNICATIONS CO.,SHEN
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,MONEY MARKET FUNDS — 6.6%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 2.15%(c)(d)(e)","7,29,442","7,29,661",,,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 2.15%(C)(D)(E)",BLACK22
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,MONEY MARKET FUNDS — 6.6%,"BlackRock Cash Funds: Treasury, SL Agency Shares, 1.89%(c)(d)","27,907","27,907","7,57,568","7,57,568","BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES, 1.89%(C)(D)",BLACK23
