etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Corporate Office Properties Trust,"1,353","41,645",,,ZZ_COPT,CORPORATE OFFICE PROPERTIES TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Cousins Properties Inc.,"2,293","21,440",,,CUZ,COUSINS PROPERTIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,CubeSmart,422,"12,892",,,CUBE,CUBESMART,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,CyrusOne Inc.,582,"38,971",,,ZZ_CY581,CYRUSONE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,DDR Corp.,380,"5,316",,,ZZ_DD6F7,DDR,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,DiamondRock Hospitality Co.,"1,033","12,355",,,DRH,DIAMONDROCK HOSPITALITY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Douglas Emmett Inc.,"1,450","56,637",,,DEI,DOUGLAS EMMETT,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Easterly Government Properties Inc.,"1,852","37,503",,,DEA,EASTERLY GOVERNMENT PROPERTIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Education Realty Trust Inc.,259,"10,718",,,ZZ_ERT,EDUCATION REALTY TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,EPR Properties,117,"8,211",,,EPR,EPR PROPERTIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,First Industrial Realty Trust Inc.,226,"7,336",,,FR,FIRST INDUSTRIAL REALTY TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,"Forest City Realty Trust Inc., Class A","1,654","41,598",,,ZZ_FCRT,FOREST CITY REALTY TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Four Corners Property Trust Inc.,378,"10,183",,,FCPT,FOUR CORNERS PROPERTY TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Franklin Street Properties Corp.,"1,864","15,975",,,FSP,FRANKLIN STREET PROPERTIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Gaming and Leisure Properties Inc.,236,"8,447",,,GLPI,GAMING AND LEISURE PROPERTIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Government Properties Income Trust,496,"8,387",,,ZZ_GPIT,GOVERNMENT PROPERTIES INCOME TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Gramercy Property Trust,784,"21,442",,,ZZ_GPT,GRAMERCY PROPERTY TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Hospitality Properties Trust,358,"10,378",,,ZZ_HPT,HOSPITALITY PROPERTIES TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Hudson Pacific Properties Inc.,487,"16,480",,,HPP,HUDSON PACIFIC PROPERTIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,InfraREIT Inc. (a)(b),326,"6,810",,,ZZ_IAB4,INFRAREIT A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,JBG SMITH Properties,648,"24,274",,,JBGS,JBG SMITH PROPERTIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Kilroy Realty Corp.,829,"60,633",,,KRC,KILROY REALTY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Kite Realty Group Trust,350,"6,118",,,KRG,KITE REALTY TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,"Lamar Advertising Co., Class A",75,"5,779",,,LAMR,LAMAR ADVERTISING,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,LaSalle Hotel Properties,220,"7,724",,,ZZ_LHP,LASALLE HOTEL PROPERTIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Equity Real Estate Investment Trusts (REITs) (continued) Life Storage Inc.,161,"15,714",,,ZZ_EREIT,EQUITY REAL ESTATE INVESTMENT TRUSTS REITS CONTINUED LIFE STORAGE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,"MGM Growth Properties LLC, Class A",214,"6,576",,,ZZ_MGPL,MGM GROWTH PROPERTIES LLC,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,National Health Investors Inc.,134,"10,620",,,NHI,NATIONAL HEALTH INVESTORS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,NorthStar Realty Europe Corp.,407,"5,584",,,ZZ_NRE,NORTHSTAR REALTY EUROPE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Outfront Media Inc.,454,"9,021",,,OUT,OUTFRONT MEDIA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Paramount Group Inc.,757,"12,021",,,PGRE,PARAMOUNT,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Park Hotels & Resorts Inc.,445,"14,885",,,PK,PARK HOTELS RESORTS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,"Piedmont Office Realty Trust Inc., Class A",294,"5,833",,,ZZ_PORT,PIEDMONT OFFICE REALTY TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,PotlatchDeltic Corp.,231,"11,157",,,PCH,POTLATCHDELTIC,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,"QTS Realty Trust Inc., Class A",288,"13,170",,,ZZ_QRT,QTS REALTY TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Rayonier Inc.,471,"16,405",,,ZZ_RA9AA,RAYONIER,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Rexford Industrial Realty Inc.,374,"12,155",,,REXR,REXFORD INDUSTRIAL REALTY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,RLJ Lodging Trust,574,"12,576",,,RLJ,RLJ LODGING TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Sabra Health Care REIT Inc.,876,"20,656",,,SBRA,SABRA HEALTH CARE REIT,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Select Income REIT,926,"19,029",,,ZZ_SIR,SELECT INCOME REIT,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Senior Housing Properties Trust,345,"6,593",,,ZZ_SHPT,SENIOR HOUSING PROPERTIES TRUST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,STORE Capital Corp.,211,"6,079",,,ZZ_ST580,STORE CAPITAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Sunstone Hotel Investors Inc.,477,"8,004",,,SHO,SUNSTONE HOTEL INVESTORS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Tier REIT Inc.,556,"13,255",,,ZZ_TIE2E,TIER REIT,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Uniti Group Inc.,816,"16,989",,,UNIT,UNITI,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,VICI Properties Inc.,"1,655","34,606",,,VICI,VICI PROPERTIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Washington Prime Group Inc.,890,"6,889",,,ZZ_WA162,WASHINGTON PRIME,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,Washington REIT,380,"11,993",,,ZZ_WA140,WASHINGTON REIT,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) — 8.8%,WP Carey Inc.,416,"27,697","10,16,036",,ZZ_WPEFE,WP CAREY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food & Staples Retailing — 0.9%,Casey’s General Stores Inc.,60,"6,850",,,CASY,CASEY S GENERAL STORES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food & Staples Retailing — 0.9%,Performance Food Group Co.,501,"16,583",,,PFGC,PERFORMANCE FOOD,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food & Staples Retailing — 0.9%,PriceSmart Inc.,172,"14,938",,,PSMT,PRICESMART,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food & Staples Retailing — 0.9%,Rite Aid Corp. (a)(b),"3,919","5,369",,,ZZ_RAAB,RITE AID A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food & Staples Retailing — 0.9%,SpartanNash Co.,271,"5,786",,,SPTN,SPARTANNASH,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food & Staples Retailing — 0.9%,Sprouts Farmers Market Inc.,263,"6,962",,,SFM,SPROUTS FARMERS MARKET,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food & Staples Retailing — 0.9%,U.S. Foods Holding Corp.,867,"28,255",,,ZZ_USFH,U S FOODS HOLDING,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food & Staples Retailing — 0.9%,United Natural Foods Inc.,405,"14,382","99,125",,UNFI,UNITED NATURAL FOODS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food Products — 1.3%,Darling Ingredients Inc.,815,"16,121",,,DAR,DARLING INGREDIENTS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food Products — 1.3%,Dean Foods Co.,687,"5,235",,,ZZ_DEFEF,DEAN FOODS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food Products — 1.3%,Flowers Foods Inc.,312,"6,287",,,FLO,FLOWERS FOODS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food Products — 1.3%,Fresh Del Monte Produce Inc.,142,"5,316",,,FDP,FRESH DEL MONTE PRODUCE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food Products — 1.3%,Freshpet Inc.,222,"8,247",,,FRPT,FRESHPET,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food Products — 1.3%,Hain Celestial Group Inc. (The),424,"12,109",,,HAIN,HAIN CELESTIAL THE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food Products — 1.3%,Lamb Weston Holdings Inc.,731,"49,416",,,LW,LAMB WESTON,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food Products — 1.3%,Pinnacle Foods Inc.,328,"21,786",,,ZZ_PI5C0,PINNACLE FOODS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food Products — 1.3%,Post Holdings Inc.,144,"14,005",,,POST,POST,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food Products — 1.3%,Simply Good Foods Co. (The),388,"6,984",,,ZZ_SGFT,SIMPLY GOOD FOODS THE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Food Products — 1.3%,TreeHouse Foods Inc.,169,"8,805","1,54,311",,THS,TREEHOUSE FOODS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Gas Utilities — 0.7%,Chesapeake Utilities Corp.,131,"11,266",,,CPK,CHESAPEAKE UTILITIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Gas Utilities — 0.7%,National Fuel Gas Co.,105,"5,830",,,NFG,NATIONAL FUEL GAS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Gas Utilities — 0.7%,New Jersey Resources Corp.,220,"10,032",,,NJR,NEW JERSEY RESOURCES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Gas Utilities — 0.7%,ONE Gas Inc.,157,"12,329",,,OGS,ONE GAS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Gas Utilities — 0.7%,South Jersey Industries Inc.,600,"19,908",,,ZZ_SJI,SOUTH JERSEY INDUSTRIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Gas Utilities — 0.7%,Southwest Gas Holdings Inc.,224,"17,320",,,SWX,SOUTHWEST GAS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Gas Utilities — 0.7%,Spire Inc.,78,"5,815","82,500",,SR,SPIRE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,AngioDynamics Inc. (a)(b),325,"7,286",,,ZZ_AAB_D9,ANGIODYNAMICS A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,AtriCure Inc. (a)(b),236,"8,154",,,ZZ_AAB_E7,ATRICURE A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Avanos Medical Inc.,101,"7,282",,,AVNS,AVANOS MEDICAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Cantel Medical Corp.,92,"8,924",,,ZZ_CA468,CANTEL MEDICAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Cardiovascular Systems Inc.,185,"7,128",,,ZZ_CA676,CARDIOVASCULAR SYSTEMS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Cerus Corp.,816,"6,348",,,CERS,CERUS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,CryoLife Inc.,204,"7,079",,,CYL.SG,CRYOLIFE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,DexCom Inc. (a)(b),250,"36,095",,,ZZ_DAB,DEXCOM A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,GenMark Diagnostics Inc.,761,"6,514",,,ZZ_GE1BE,GENMARK DIAGNOSTICS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Glaukos Corp.,157,"10,734",,,GKOS,GLAUKOS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,"Globus Medical Inc., Class A",220,"11,719",,,GMED,GLOBUS MEDICAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Haemonetics Corp.,207,"23,109",,,HAE,HAEMONETICS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Heska Corp.,55,"5,885",,,ZZ_HEF25,HESKA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Hill-Rom Holdings Inc.,91,"8,852",,,ZZ_HI79F,HILL ROM,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Inogen Inc.,48,"12,716",,,INGN,INOGEN,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Insulet Corp. (a)(b),139,"14,494",,,ZZ_IAB8,INSULET A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Integer Holdings Corp.,77,"6,152",,,ITGR,INTEGER,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Integra LifeSciences Holdings Corp.,97,"5,769",,,IART,INTEGRA LIFESCIENCES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,iRhythm Technologies Inc.,69,"6,423",,,IRTC,IRHYTHM TECHNOLOGIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,LeMaitre Vascular Inc.,150,"5,627",,,LMAT,LEMAITRE VASCULAR,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,LivaNova PLC,163,"20,465",,,LIVN,LIVANOVA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Merit Medical Systems Inc.,256,"15,066",,,MMSI,MERIT MEDICAL SYSTEMS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Neogen Corp.,66,"6,167",,,NEOG,NEOGEN,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Nevro Corp.,93,"6,270",,,ZZ_NE85C,NEVRO,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Novocure Ltd.,161,"7,253",,,NVCR,NOVOCURE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,NuVasive Inc.,116,"8,142",,,ZZ_NU33A,NUVASIVE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,OraSure Technologies Inc.,342,"5,475",,,OSUR,ORASURE TECHNOLOGIES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Orthofix Medical Inc.,119,"6,374",,,OFIX,ORTHOFIX MEDICAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Penumbra Inc.,119,"16,523",,,PEN,PENUMBRA,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Quidel Corp.,126,"9,687",,,QDEL,QUIDEL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,STAAR Surgical Co.,161,"7,680",,,STAA,STAAR SURGICAL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,STERIS PLC,321,"36,729",,,STE,STERIS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Tactile Systems Technology Inc.,93,"6,293",,,TCMD,TACTILE SYSTEMS TECHNOLOGY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Varex Imaging Corp.,186,"5,840",,,VREX,VAREX IMAGING,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,West Pharmaceutical Services Inc.,371,"43,426","4,07,680",,WST,WEST PHARMACEUTICAL SERVICES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Acadia Healthcare Co. Inc. (a)(b),189,"7,849",,,ZZ_AHAB,ACADIA HEALTHCARE A B,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Addus HomeCare Corp.,95,"6,166",,,ADUS,ADDUS HOMECARE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Amedisys Inc.,126,"15,751",,,AMED,AMEDISYS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,AMN Healthcare Services Inc.,269,"15,683",,,AMN,AMN HEALTHCARE SERVICES,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,BioTelemetry Inc.,169,"10,444",,,ZZ_BI562,BIOTELEMETRY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Brookdale Senior Living Inc.,953,"9,454",,,BKD,BROOKDALE SENIOR LIVING,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Chemed Corp.,41,"13,265",,,CHE,CHEMED,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Civitas Solutions Inc.,356,"5,696",,,ZZ_CI4E7,CIVITAS SOLUTIONS,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,CorVel Corp.,136,"8,085",,,CRVL,CORVEL,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Cross Country Healthcare Inc.,572,"5,726",,,CCRN,CROSS COUNTRY HEALTHCARE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Diplomat Pharmacy Inc.,296,"6,115",,,ZZ_DI3A8,DIPLOMAT PHARMACY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Encompass Health Corp.,420,"34,268",,,EHC,ENCOMPASS HEALTH,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Ensign Group Inc. (The),154,"6,017",,,ENSG,ENSIGN THE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Envision Healthcare Corp.,411,"18,643",,,ZZ_EN0A4,ENVISION HEALTHCARE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,HealthEquity Inc.,126,"11,870",,,HQY,HEALTHEQUITY,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,LHC Group Inc.,94,"9,299",,,ZZ_LH810,LHC,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,LifePoint Health Inc.,98,"6,311",,,ZZ_LIF0D,LIFEPOINT HEALTH,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Magellan Health Inc.,73,"5,366",,,ZZ_MAD51,MAGELLAN HEALTH,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,MEDNAX Inc.,376,"17,804",,,PDC.SG,MEDNAX,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Molina Healthcare Inc.,118,"16,284",,,MOH,MOLINA HEALTHCARE,<NA>
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,National Research Corp.,236,"9,239",,,NRC,NATIONAL RESEARCH,<NA>
