etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Cheniere Energy Inc.,"8,610","12,87,884",,,cheniere energy,LNG,CHENIERE ENERGY INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Chevron Corp.,"51,281","83,98,802",,,chevron,CVX,CHEVRON CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",ConocoPhillips,"70,247","68,44,165",,,conocophillips,COP,CONOCOPHILLIPS
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Coterra Energy Inc.,"14,901","4,55,822",,,coterra energy,CTRA,COTERRA ENERGY INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Devon Energy Corp.,"30,316","19,05,361",,,devon energy,DVN.MX,DEVON ENERGY CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Diamondback Energy Inc.,"17,245","22,07,705",,,diamondback energy,FANG,DIAMONDBACK ENERGY INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",DTE Midstream LLC,"14,760","8,12,243",,,dte midstream,DTEMI,DTE MIDSTREAM LLC
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",EOG Resources Inc.,"7,503","8,34,484",,,eog resources,EOG,EOG RESOURCES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",EQT Corp.,"9,840","4,33,255",,,eqt,EQT,EQT CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Exxon Mobil Corp.,"1,45,694","1,41,22,119",,,exxon mobil,XOM,EXXON MOBIL CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Marathon Petroleum Corp.,"33,722","30,90,958",,,marathon petroleum,MPC,MARATHON PETROLEUM CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",New Fortress Energy Inc.,"36,064","17,66,054",,,new fortress energy,NFE,NEW FORTRESS ENERGY INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",ONEOK Inc.,"16,150","9,64,801",,,oneok,OKE,ONEOK INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Ovintiv Inc.,"2,763","1,41,162",,,ovintiv,OVV,OVINTIV INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Phillips 66,"7,380","6,56,820",,,phillips 66,PSX,PHILLIPS 66
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Pioneer Natural Resources Co.,"17,113","40,54,925",,,pioneer natural resources,PIONE,PIONEER NATURAL RESOURCES CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Targa Resources Corp.,"7,380","5,10,032",,,targa resources,TRGP,TARGA RESOURCES CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Valero Energy Corp.,"3,621","4,01,098",,,valero energy,VLO,VALERO ENERGY CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Oil, Gas & Consumable Fuels — 4.0%",Williams Companies Inc. (The),"1,85,555","63,25,570","5,59,46,665",,williams companies the,WMB,WILLIAMS COMPANIES INC. (THE)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Personal Products — 0.7%,"Estee Lauder Companies Inc. (The), Class A","34,991","95,56,042","95,56,042",,estee lauder companies the,ESTEE3,"ESTEE LAUDER COMPANIES INC. (THE), CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Pharmaceuticals — 4.4%,Bristol-Myers Squibb Co.,"1,10,125","81,25,022",,,bristol myers squibb,BMY,BRISTOL-MYERS SQUIBB CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Pharmaceuticals — 4.4%,Catalent Inc. (a)(b),"6,150","6,95,565",,,catalent a b,CATAL4,CATALENT INC. (A)(B)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Pharmaceuticals — 4.4%,Eli Lilly & Co.,"41,701","1,37,48,403",,,eli lilly and,LLY.SG,ELI LILLY & CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Pharmaceuticals — 4.4%,Johnson & Johnson,"1,06,237","1,85,40,481",,,johnson and johnson,JNJ,JOHNSON & JOHNSON
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Pharmaceuticals — 4.4%,Merck & Co. Inc.,"1,13,520","1,01,41,877",,,merck and,MRK,MERCK & CO. INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Pharmaceuticals — 4.4%,Pfizer Inc.,"2,23,860","1,13,07,169","6,25,58,517",,pfizer,PFE,PFIZER INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Professional Services — 0.5%,Equifax Inc.,832,"1,73,813",,,equifax,EFX,EQUIFAX INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Professional Services — 0.5%,Leidos Holdings Inc.,"19,212","20,55,684",,,leidos,LDOS,LEIDOS HOLDINGS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Professional Services — 0.5%,Robert Half International Inc.,"29,413","23,27,745",,,robert half international,RHJ.SG,ROBERT HALF INTERNATIONAL INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Professional Services — 0.5%,Verisk Analytics Inc.,"15,773","30,00,813","75,58,055",,verisk analytics,VRSK,VERISK ANALYTICS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Road & Rail — 0.4%,CSX Corp.,"26,713","8,63,631",,,csx,CSX,CSX CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Road & Rail — 0.4%,Knight-Swift Transportation Holdings Inc.,"19,252","10,57,897",,,knight swift transportation,KNX,KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Road & Rail — 0.4%,Norfolk Southern Corp.,"10,344","25,98,103",,,norfolk southern,NSC,NORFOLK SOUTHERN CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Road & Rail — 0.4%,Uber Technologies Inc.,"12,300","2,88,435",,,uber technologies,UBER,UBER TECHNOLOGIES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Road & Rail — 0.4%,XPO Logistics Inc.,"17,220","10,28,723","58,36,789",,xpo logistics,UX2A.SG,XPO LOGISTICS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Advanced Micro Devices Inc.,"75,555","71,37,681",,,advanced micro devices,AMD,ADVANCED MICRO DEVICES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Analog Devices Inc.,"41,540","71,43,219",,,analog devices,ADI,ANALOG DEVICES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Broadcom Inc.,"19,756","1,05,78,943",,,broadcom,AVGO,BROADCOM INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Enphase Energy Inc.,"7,380","20,97,248",,,enphase energy,ENPH,ENPHASE ENERGY INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Entegris Inc.,"4,920","5,40,708",,,entegris,ENTG,ENTEGRIS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,First Solar Inc.,"25,830","25,61,561",,,first solar,FSLR,FIRST SOLAR INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Intel Corp.,"1,38,510","50,29,298",,,intel,INTC,INTEL CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,KLA Corp.,"2,241","8,59,513",,,kla,KLAC,KLA CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Lam Research Corp.,"2,567","12,84,809",,,lam research,LRCX,LAM RESEARCH CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Marvell Technology Inc.,"68,830","38,32,454",,,marvell technology,MRVL,MARVELL TECHNOLOGY INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Microchip Technology Inc.,"46,002","31,67,698",,,microchip technology,MCHP,MICROCHIP TECHNOLOGY INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Nvidia Corp.,"99,110","1,80,01,349",,,nvidia,NVDA,NVIDIA CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Qualcomm Inc.,"6,047","8,77,178",,,qualcomm,QCOM,QUALCOMM INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Texas Instruments Inc.,"15,489","27,70,827",,,texas instruments,TII.SG,TEXAS INSTRUMENTS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Semiconductors & Semiconductor Equipment — 4.8%,Universal Display Corp.,"17,604","20,32,558","6,79,15,044",,universal display,OLED,UNIVERSAL DISPLAY CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Adobe Inc.,"21,651","88,79,508",,,adobe,ADBE,ADOBE INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,"Atlassian Corp. PLC, Class A","2,672","5,59,303",,,atlassian,TEAM,"ATLASSIAN CORP. PLC, CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Autodesk Inc.,"7,380","15,96,442",,,autodesk,ADSK,AUTODESK INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Bill.com Holdings Inc.,"1,230","1,66,148",,,bill com,0M5.DU,BILL.COM HOLDINGS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Cadence Design Systems Inc.,"19,680","36,62,054",,,cadence design systems,CDNS,CADENCE DESIGN SYSTEMS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Citrix Systems Inc.,"7,380","7,48,406",,,citrix systems,CITRI,CITRIX SYSTEMS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,"Crowdstrike Holdings Inc., Class A","6,333","11,62,739",,,crowdstrike,CRWD,"CROWDSTRIKE HOLDINGS INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,"Datadog Inc., Class A","4,920","5,01,889",,,datadog,DDOG,"DATADOG INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,DocuSign Inc.,"5,881","3,76,266",,,docusign,DOCU,DOCUSIGN INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,"Dolby Laboratories Inc., Class A","22,140","17,13,636",,,dolby laboratories,DLB,"DOLBY LABORATORIES INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Fortinet Inc.,"12,300","7,33,695",,,fortinet,FTNT,FORTINET INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Intuit Inc.,"11,210","51,13,666",,,intuit,INTU,INTUIT INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Microsoft Corp.,"2,91,712","8,18,95,227",,,microsoft,MSFT,MICROSOFT CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,NortonLifeLock Inc.,"81,441","19,97,748",,,nortonlifelock,NLOK.VI,NORTONLIFELOCK INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Oracle Corp.,"65,190","50,74,390",,,oracle,ORCL,ORACLE CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Palo Alto Networks Inc.,"4,088","20,40,321",,,palo alto networks,PANW,PALO ALTO NETWORKS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,"RingCentral Inc., Class A","1,230","60,873",,,ringcentral,RNG,"RINGCENTRAL INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Salesforce Inc.,"41,820","76,95,716",,,salesforce,CRM,SALESFORCE INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,ServiceNow Inc.,"2,811","12,55,561",,,servicenow,NOW,SERVICENOW INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Splunk Inc.,"3,904","4,05,665",,,splunk,SPLUN,SPLUNK INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Synopsys Inc.,"1,337","4,91,348",,,synopsys,SNPS,SYNOPSYS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,"Trade Desk Inc. (The), Class A","3,690","1,66,050",,,trade desk the,TRADE,"TRADE DESK INC. (THE), CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,"VMware Inc., Class A","20,194","23,46,543",,,vmware,VMWAR3,"VMWARE INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,"Workday Inc., Class A","13,534","20,99,123",,,workday,WDAY,"WORKDAY INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Zendesk Inc.,"8,920","6,72,746",,,zendesk,ZENDE,ZENDESK INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,"Zoom Video Communications Inc., Class A","4,178","4,33,927",,,zoom video communications,5ZM.MU,"ZOOM VIDEO COMMUNICATIONS INC., CLASS A"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Software — 9.4%,Zscaler Inc.,"2,386","3,69,973","13,22,18,963",,zscaler,ZS,ZSCALER INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,AutoNation Inc.,"5,570","6,61,382",,,autonation,AN,AUTONATION INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,Bath & Body Works Inc.,"14,760","5,24,570",,,bath and body works,BBWI,BATH & BODY WORKS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,Burlington Stores Inc.,"7,380","10,41,540",,,burlington stores,BURL,BURLINGTON STORES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,Dick’s Sporting Goods Inc.,"2,460","2,30,231",,,dick s sporting goods,DKS,DICK’S SPORTING GOODS INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,"GameStop Corp., Class A (a)(b)","15,464","5,25,931",,,gamestop a b,GAMES3,"GAMESTOP CORP., CLASS A (A)(B)"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,Home Depot Inc. (The),"39,332","1,18,36,572",,,home depot the,HD,HOME DEPOT INC. (THE)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,Lowe’s Companies Inc.,"18,964","36,32,175",,,lowe s companies,LOW,LOWE’S COMPANIES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,Ross Stores Inc.,"33,497","27,21,966",,,ross stores,ROST,ROSS STORES INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,TJX Companies Inc. (The),"19,521","11,93,904",,,tjx companies the,TJX,TJX COMPANIES INC. (THE)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,Tractor Supply Co.,"14,653","28,05,757",,,tractor supply,TSCO,TRACTOR SUPPLY CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,"Ulta Beauty, Inc.","1,230","4,78,359",,,ulta beauty,ULTA,"ULTA BEAUTY, INC."
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Specialty Retail — 1.9%,Williams-Sonoma Inc.,"11,000","15,88,620","2,72,41,007",,williams sonoma,WSM,WILLIAMS-SONOMA INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Technology Hardware, Storage & Peripherals — 7.2%",Apple Inc.,"5,48,567","8,91,47,623",,,apple,AAPL,APPLE INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Technology Hardware, Storage & Peripherals — 7.2%","Dell Technologies Inc., Class C","85,571","38,55,829",,,dell technologies,DELL,"DELL TECHNOLOGIES INC., CLASS C"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Technology Hardware, Storage & Peripherals — 7.2%",Hewlett Packard Enterprise Co.,"2,95,222","42,03,961",,,hewlett packard enterprise,HPE,HEWLETT PACKARD ENTERPRISE CO.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Technology Hardware, Storage & Peripherals — 7.2%",HP Inc.,"54,120","18,07,067",,,hp,HPQ,HP INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Technology Hardware, Storage & Peripherals — 7.2%",NetApp Inc.,"14,760","10,52,831",,,netapp,NTAP,NETAPP INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Technology Hardware, Storage & Peripherals — 7.2%",Western Digital Corp.,"22,140","10,87,074","10,11,54,385",,western digital,WDC,WESTERN DIGITAL CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Textiles, Apparel & Luxury Goods — 0.7%",Lululemon Athletica Inc.,"2,567","7,97,079",,,lululemon athletica,LULU,LULULEMON ATHLETICA INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Textiles, Apparel & Luxury Goods — 0.7%","Nike Inc., Class B","49,624","57,02,790",,,nike,NKE,"NIKE INC., CLASS B"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Textiles, Apparel & Luxury Goods — 0.7%",PVH Corp.,"8,651","5,35,670",,,pvh,PVH,PVH CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,"Textiles, Apparel & Luxury Goods — 0.7%",VF Corp.,"58,063","25,94,255","96,29,794",,vf,VFC,VF CORP.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Trading Companies & Distributors — 0.1%,WW Grainger Inc.,"1,337","7,26,700","7,26,700",,ww grainger,GWW,WW GRAINGER INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Water Utilities — 0.0% ,American Water Works Co. Inc.,"2,567","3,99,014","3,99,014",,american water works,AWK,AMERICAN WATER WORKS CO. INC.
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,Wireless Telecommunication Services — 0.0%,T-Mobile U.S. Inc.(a),"2,290","3,27,607","3,27,607","1,39,23,88,177",t mobile u s a,TMOBI3,T-MOBILE U.S. INC.(A)
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,MONEY MARKET FUNDS — 1.7%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 1.93%(d)(e)","88,68,884","88,67,997",,,blackrock cash funds institutional sl agency shares 1 93 d e,BLACK27,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 1.93%(D)(E)"
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,31/07/22,MONEY MARKET FUNDS — 1.7%,"BlackRock Cash Funds: Treasury, SL Agency Shares, 1.81%(d)(e)","1,49,10,000","1,49,10,000","2,37,77,997","2,37,77,997",blackrock cash funds treasury sl agency shares 1 81 d e,BLACK112,"BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES, 1.81%(D)(E)"
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Aerospace & Defense — 0.6%,HEICO Corp.,"12,128","18,47,094",,,heico,HC1.SG,HEICO CORP.
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Aerospace & Defense — 0.6%,"HEICO Corp., Class","2,518","3,08,657",,,heico class,HEI,"HEICO CORP., CLASS"
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Aerospace & Defense — 0.6%,"L3Harris Technologies, Inc.","5,628","12,84,253",,,l3harris technologies,LHX,"L3HARRIS TECHNOLOGIES, INC."
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Aerospace & Defense — 0.6%,"TransDigm Group, Inc.","2,079","12,48,211","46,88,215",,transdigm,TDG,"TRANSDIGM GROUP, INC."
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Automobiles — 3.2%,Ford Motor Co.,"1,18,919","18,12,325",,,ford motor,F,FORD MOTOR CO.
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Automobiles — 3.2%,"Lucid Group, Inc.","43,144","6,61,829",,,lucid,LCID,"LUCID GROUP, INC."
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Automobiles — 3.2%,"Tesla, Inc.","79,860","2,20,10,215","2,44,84,369",,tesla,TSLA,"TESLA, INC."
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Banks — 2.4%,Bank America Corp.,"36,438","12,24,681",,,bank america,BANKA,BANK AMERICA CORP.
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Banks — 2.4%,First Republic Bank,"13,398","20,34,218",,,first republic bank,FRCB,FIRST REPUBLIC BANK
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Banks — 2.4%,JPMorgan Chase & Co.,"67,680","76,97,247",,,jpmorgan chase and,JPM,JPMORGAN CHASE & CO.
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Banks — 2.4%,KeyCorp,"47,035","8,32,049",,,keycorp,KEY,KEYCORP
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Banks — 2.4%,M&T Bank Corp.,"5,123","9,31,259",,,m and t bank,MTB,M&T BANK CORP.
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Banks — 2.4%,"PNC Financial Services Group, Inc. (The)","6,569","10,37,902",,,pnc financial services the,PNC,"PNC FINANCIAL SERVICES GROUP, INC. (THE)"
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,31/08/22,Banks — 2.4%,SVB Financial Group,"4,307","17,50,882",,,svb financial,SVBFI,SVB FINANCIAL GROUP
