etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"TECHNOLOGY HARDWARE, STORAGE & PERIPHERALS — 4.60%",HP Inc.,"1,647","31,425",,,HPQ,HP,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"TECHNOLOGY HARDWARE, STORAGE & PERIPHERALS — 4.60%",Xerox Corp.,399,"12,876","4,98,217",,XRX,XEROX,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"TEXTILES, APPAREL & LUXURY GOODS — 0.81%",NIKE Inc. Class B,956,"50,486",,,NKE,NIKE,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"TEXTILES, APPAREL & LUXURY GOODS — 0.81%",PVH Corp.,120,"15,107",,,PVH,PVH,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,"TEXTILES, APPAREL & LUXURY GOODS — 0.81%",VF Corp.,356,"22,382","87,975",,VFC,VF,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,THRIFTS & MORTGAGE FINANCE — 0.11%,New York Community Bancorp. Inc.,950,"11,448","11,448",,ZZ_NYCB,NEW YORK COMMUNITY BANCORP,<NA>
ESGU,MSCI USA ESG OPTIMIZED ETF,31/08/17,TRADING COMPANIES & DISTRIBUTORS — 0.18%,WW Grainger Inc.,119,"19,346","19,346","1,08,09,862",GWW,WW GRAINGER,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,CANADA — 4.91%,Boralex Inc. Class A,"1,79,103","30,77,538",,,BLX,BORALEX,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,CANADA — 4.91%,"Canadian Solar Inc. a,b","1,45,414","24,48,772","55,26,310",,ZZ_CSAB,CANADIAN SOLAR A B,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,CHILE — 4.58%,Enel Americas SA ADR,"5,04,295","51,53,895","51,53,895",,ENELAM,ENEL AMERICAS,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,CHINA — 23.35%,China Everbright International Ltd.,"38,42,000","48,20,515",,,ZZ_CEI,CHINA EVERBRIGHT INTERNATIONAL,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,CHINA — 23.35%,China Longyuan Power Group Corp. Ltd. Class H,"67,86,000","50,56,464",,,ZZ_CLP,CHINA LONGYUAN POWER,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,CHINA — 23.35%,"GCL-Poly Energy Holdings Ltd. a,b","4,08,66,000","55,98,297",,,ZZ_GPEAB,GCL POLY ENERGY A B,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,CHINA — 23.35%,Huaneng Renewables Corp. Ltd. Class H,"1,29,88,000","42,90,146",,,ZZ_HUBF0,HUANENG RENEWABLES,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,CHINA — 23.35%,"JinkoSolar Holding Co. Ltd. a,b","71,054","17,72,797",,,JKS,JINKOSOLAR HOLDING A B,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,CHINA — 23.35%,Xinyi Solar Holdings Ltd. a,"1,33,54,000","47,52,982","2,62,91,201",,13X0.SG,XINYI SOLAR A,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,DENMARK — 5.21%,Vestas Wind Systems A/S,"65,364","58,66,852","58,66,852",,VWS.CO,VESTAS WIND SYSTEMS A S,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,GERMANY — 3.10%,"Nordex SE a,b","2,06,759","23,60,708",,,ZZ_NSAB2,NORDEX SE A B,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,GERMANY — 3.10%,SMA Solar Technology AG a,"28,898","11,33,023","34,93,731",,ZZ_SSTA,SMA SOLAR TECHNOLOGY A,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,JAPAN — 6.30%,Electric Power Development Co. Ltd.,"2,35,600","59,14,855",,,9513.T,ELECTRIC POWER DEVELOPMENT,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,JAPAN — 6.30%,eRex Co. Ltd. a,"1,27,000","11,81,264","70,96,119",,ZZ_ER76A,EREX A,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,NEW ZEALAND — 4.91%,Meridian Energy Ltd.,"26,86,877","55,25,968","55,25,968",,MEL,MERIDIAN ENERGY,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,NORWAY — 0.76%,"REC Silicon ASA a,b","66,95,840","8,53,771","8,53,771",,ZZ_RSAAB,REC SILICON ASA A B,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,PORTUGAL — 5.05%,EDP Renovaveis SA,"6,68,329","56,88,707","56,88,707",,EDPR,EDP RENOVAVEIS,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,SPAIN — 3.03%,Siemens Gamesa Renewable Energy SA,"2,61,352","34,12,576","34,12,576",,ZZ_SGRE,SIEMENS GAMESA RENEWABLE ENERGY,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,UNITED STATES — 31.40%,Covanta Holding Corp.,"3,41,494","50,71,186",,,ZZ_CO5A2,COVANTA HOLDING,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,UNITED STATES — 31.40%,"First Solar Inc. a,b","1,89,854","87,10,501",,,ZZ_FSAB,FIRST SOLAR A B,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,UNITED STATES — 31.40%,IDACORP Inc.,"63,902","56,18,903",,,IDA,IDACORP,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,UNITED STATES — 31.40%,Pattern Energy Group Inc.,"2,21,445","53,36,824",,,ZZ_PA9E7,PATTERN ENERGY,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,UNITED STATES — 31.40%,"Renewable Energy Group Inc. a,b","1,14,299","13,88,733",,,ZZ_REAB,RENEWABLE ENERGY A B,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,UNITED STATES — 31.40%,SolarEdge Technologies Inc. b,"96,224","27,47,195",,,ZZ_STB,SOLAREDGE TECHNOLOGIES B,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,UNITED STATES — 31.40%,"SunPower Corp. a,b","1,93,985","14,14,151",,,ZZ_SAB1,SUNPOWER A B,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,UNITED STATES — 31.40%,"Sunrun Inc. a,b","2,10,956","11,70,806",,,ZZ_SAB2,SUNRUN A B,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,UNITED STATES — 31.40%,TerraForm Global Inc. Class A b,"1,46,947","6,97,998",,,ZZ_TGB,TERRAFORM GLOBAL B,<NA>
ICLN,iShares Global Clean Energy ETF,30/09/17,UNITED STATES — 31.40%,TerraForm Power Inc. b,"2,42,517","32,06,075","3,53,62,372","10,42,71,502",ZZ_TPB,TERRAFORM POWER B,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",AUSTRALIA — 1.15%,CSL Ltd.,1521,155044,,,CSL,CSL,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",AUSTRALIA — 1.15%,GPT Group (The),8604,34122,,,ZZ_GPE95,GPT THE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",AUSTRALIA — 1.15%,Mirvac Group,54054,99465,288631,,MRVGF,MIRVAC,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",BELGIUM — 3.88%,Umicore SA,13077,975589,975589,,UMI.BR,UMICORE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,"3SBio Inc. a,b",4500,6187,,,ZZ_3AB,3SBIO A B,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,Beijing Enterprises Water Group Ltd.,162000,137649,,,HUN2.MU,BEIJING ENTERPRISES WATER,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,China Everbright International Ltd. c,45000,59452,,,ZZ_CEIC,CHINA EVERBRIGHT INTERNATIONAL C,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,China Longyuan Power Group Corp. Ltd. Class H,135000,101080,,,ZZ_CLP,CHINA LONGYUAN POWER,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,China Vanke Co. Ltd. Class H,102600,307415,,,ZZ_CH9C2,CHINA VANKE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,CSPC Pharmaceutical Group Ltd.,18000,28105,,,1093,CSPC PHARMACEUTICAL,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,"GCL-Poly Energy Holdings Ltd. a,c",2097000,235785,,,ZZ_GPEAC,GCL POLY ENERGY A C,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,Huaneng Renewables Corp. Ltd. Class H,252000,77276,952949,,ZZ_HUBF0,HUANENG RENEWABLES,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",DENMARK — 6.00%,Genmab A/S a,36,8390,,,ZZ_GE5C3,GENMAB A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",DENMARK — 6.00%,Novo Nordisk A/S Class B,11151,531174,,,NVO,NOVO NORDISK A S,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",DENMARK — 6.00%,Vestas Wind Systems A/S,10656,969200,1508764,,VWS.CO,VESTAS WIND SYSTEMS A S,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Danone SA,7803,613672,,,BN,DANONE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Fonciere des Regions,333,32888,,,0J6V.IL,FONCIERE DES REGIONS,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Klepierre SA,1917,77148,,,LIP.XC,KLEPIERRE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Schneider Electric SE,12348,994312,,,SU.PA,SCHNEIDER ELECTRIC SE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Suez,45189,856111,,,ZZ_SU744,SUEZ,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Unibail-Rodamco SE,702,178231,2752362,,UNBLF,UNIBAIL RODAMCO SE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",GERMANY — 0.96%,KION Group AG,2637,240213,240213,,KIGRY,KION,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",HONG KONG — 1.82%,Swire Properties Ltd. c,7200,24931,,,ZZ_SPC,SWIRE PROPERTIES C,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",HONG KONG — 1.82%,WH Group Ltd. b,414000,432702,457633,,ZZ_WH15E,WH B,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",INDONESIA — 0.11%,Indofood CBP Sukses Makmur Tbk PT,21600,14125,,,ZZ_ICSMT,INDOFOOD CBP SUKSES MAKMUR TBK PT,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",INDONESIA — 0.11%,Unilever Indonesia Tbk PT,3600,13640,27765,,UTG.F,UNILEVER INDONESIA TBK PT,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Chugai Pharmaceutical Co. Ltd.,1100,44676,,,4519,CHUGAI PHARMACEUTICAL,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Daiichi Sankyo Co. Ltd.,9900,233782,,,4568,DAIICHI SANKYO,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,East Japan Railway Co.,10700,980461,,,9020,EAST JAPAN RAILWAY,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Japan Retail Fund Investment Corp.,18,33086,,,ZZ_JRFI,JAPAN RETAIL FUND INVESTMENT,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,NH Foods Ltd.,11000,322824,,,2282.T,NH FOODS,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Nippon Prologis REIT Inc.,9,19527,,,3283.T,NIPPON PROLOGIS REIT,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Nisshin Seifun Group Inc.,4500,78135,,,2002.T,NISSHIN SEIFUN,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Nissin Foods Holdings Co. Ltd.,900,55442,,,2897,NISSIN FOODS,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Ono Pharmaceutical Co. Ltd.,1800,36651,,,4528,ONO PHARMACEUTICAL,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Sekisui House Ltd.,55800,965321,,,1928,SEKISUI HOUSE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Shionogi & Co. Ltd.,900,47388,,,4507,SHIONOGI,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Sysmex Corp.,900,55442,,,6869,SYSMEX,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Terumo Corp.,1800,69507,,,4543,TERUMO,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,TOTO Ltd.,6300,239556,,,5332.T,TOTO,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Toyo Suisan Kaisha Ltd.,2700,99723,,,2875.T,TOYO SUISAN KAISHA,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Unicharm Corp.,5400,126929,,,8113,UNICHARM,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Yakult Honsha Co. Ltd.,900,62311,,,2267,YAKULT HONSHA,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Yokogawa Electric Corp.,16200,252141,3722902,,6841,YOKOGAWA ELECTRIC,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",MALAYSIA — 0.03%,PPB Group Bhd,2000,7812,7812,,ZZ_PP7F3,PPB BHD,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",MEXICO — 0.40%,Gruma SAB de CV Series B,4860,71503,,,GRUMAB.MX,GRUMA SAB DE CV SERIES B,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",MEXICO — 0.40%,Kimberly-Clark de Mexico SAB de CV Series A,15300,30132,101635,,4FX.HA,KIMBERLY CLARK DE MEXICO SAB DE CV SERIES A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",NORWAY — 0.52%,Marine Harvest ASA,6586,130453,130453,,0OAW.IL,MARINE HARVEST ASA,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",PHILIPPINES — 0.13%,Energy Development Corp.,254700,33748,33748,,AEDC,ENERGY DEVELOPMENT,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SINGAPORE — 0.18%,CapitaLand Commercial Trust,7200,9225,,,ZZ_CCT,CAPITALAND COMMERCIAL TRUST,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SINGAPORE — 0.18%,CapitaLand Mall Trust,23200,37072,46297,,ZZ_CMT,CAPITALAND MALL TRUST,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SOUTH AFRICA — 0.28%,Pioneer Foods Group Ltd.,2475,24117,,,ZZ_PID75,PIONEER FOODS,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SOUTH AFRICA — 0.28%,Tiger Brands Ltd.,1485,46044,70161,,TBS.JO,TIGER BRANDS,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SOUTH KOREA — 0.93%,Ottogi Corp.,27,18222,,,ZZ_OTA0D,OTTOGI,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SOUTH KOREA — 0.93%,Samsung SDI Co. Ltd.,1242,216436,234658,,6400,SAMSUNG SDI,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SPAIN — 1.72%,Siemens Gamesa Renewable Energy SA,29043,433169,433169,,ZZ_SGRE,SIEMENS GAMESA RENEWABLE ENERGY,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SWEDEN — 1.43%,Essity AB Class B a,12996,360285,360285,,ZZ_EAA1,ESSITY AB A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SWITZERLAND — 0.78%,Geberit AG Registered,432,196940,196940,,UBS,GEBERIT REGISTERED,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",TAIWAN — 0.99%,Uni-President Enterprises Corp.,117000,248895,248895,,1216,UNI PRESIDENT ENTERPRISES,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",THAILAND — 0.03%,Energy Absolute PCL NVDR,6300,7162,7162,,ZZ_EAPN,ENERGY ABSOLUTE PCL NVDR,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Barratt Developments PLC,56790,456989,,,3BA.SG,BARRATT DEVELOPMENTS,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Berkeley Group Holdings PLC,5949,286769,,,BKGL.XC,BERKELEY,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Johnson Matthey PLC,27342,973800,,,JMPLF,JOHNSON MATTHEY,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Pearson PLC,100530,785648,,,PSON,PEARSON,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Shire PLC,7002,345875,,,ZZ_SH730,SHIRE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Taylor Wimpey PLC,128646,332362,3181443,,TWODY,TAYLOR WIMPEY,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES,AbbVie Inc.,13005,979276,,,ABBV,ABBVIE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Acuity Brands Inc.,1116,197298,,,AYI,ACUITY BRANDS,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Akamai Technologies Inc. a,5985,282193,,,0HBQ.L,AKAMAI TECHNOLOGIES A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Amgen Inc.,4005,711969,,,AMGN,AMGEN,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Arista Networks Inc. a,495,87194,,,0HHR.L,ARISTA NETWORKS A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,BioMarin Pharmaceutical Inc. a,603,54385,,,ZZ_BPA1,BIOMARIN PHARMACEUTICAL A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"Cadence Design Systems Inc. a,c",5697,223835,,,ZZ_CDSAC,CADENCE DESIGN SYSTEMS A C,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Celgene Corp. a,3537,491395,,,ZZ_CE7BA,CELGENE A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Citrix Systems Inc. a,4995,390659,,,ZZ_CSA3,CITRIX SYSTEMS A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Colgate-Palmolive Co.,4077,292076,,,CL,COLGATE PALMOLIVE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,DexCom Inc. a,225,16787,,,ZZ_DE320,DEXCOM A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Digital Realty Trust Inc. c,1530,181060,,,ZZ_DRTC,DIGITAL REALTY TRUST C,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Edwards Lifesciences Corp. a,846,96156,,,ZZ_ELA,EDWARDS LIFESCIENCES A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Gilead Sciences Inc.,13500,1130085,,,GILD,GILEAD SCIENCES,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Hormel Foods Corp.,4311,132520,,,HRL,HORMEL FOODS,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Incyte Corp. a,333,45758,,,ZZ_IN091,INCYTE A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"Jazz Pharmaceuticals PLC a,c",405,60491,,,ZZ_JPAC,JAZZ PHARMACEUTICALS A C,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,JM Smucker Co. (The),927,97112,,,ZZ_JST1,JM SMUCKER THE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Kimberly-Clark Corp.,5247,646903,,,KMB,KIMBERLY CLARK,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Procter & Gamble Co. (The),10539,972434,,,PG,PROCTER GAMBLE THE,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Rockwell Automation Inc.,2196,360276,,,ROK,ROCKWELL AUTOMATION,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"ServiceNow Inc. a,c",1323,153719,,,ZZ_SAC3,SERVICENOW A C,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"Tesla Inc. a,c",2664,948118,,,ZZ_TAC1,TESLA A C,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"United Therapeutics Corp. a,c",414,54151,,,ZZ_UTAC,UNITED THERAPEUTICS A C,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Vertex Pharmaceuticals Inc. a,513,82357,,,ZZ_VPA,VERTEX PHARMACEUTICALS A,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"VMware Inc. Class A a,c",1251,135233,,,ZZ_VAC1,VMWARE A C,<NA>
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Xylem Inc./NY,3609,224011,9047451,25026917,ZZ_XY6FD,XYLEM NY,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,AEROSPACE & DEFENSE — 1.54%,Rockwell Collins Inc.,"78,412","81,61,905","81,61,905",,ZZ_RO76A,ROCKWELL COLLINS,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,AIR FREIGHT & LOGISTICS — 1.08%,Expeditors International of Washington Inc.,"79,797","44,75,814",,,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,AIR FREIGHT & LOGISTICS — 1.08%,United Parcel Service Inc. Class B,"11,405","12,25,581","57,01,395",,UPS,UNITED PARCEL SERVICE,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,AUTOMOBILES — 0.82%,"Tesla Inc. a,b","13,798","43,33,538","43,33,538",,ZZ_TAB5,TESLA A B,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BANKS — 2.33%,Comerica Inc.,"51,402","36,34,121",,,CMA,COMERICA,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BANKS — 2.33%,KeyCorp,"99,081","18,07,238",,,KEY,KEYCORP,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BANKS — 2.33%,People’s United Financial Inc.,"2,57,003","44,89,842",,,ZZ_PSUF,PEOPLE S UNITED FINANCIAL,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BANKS — 2.33%,PNC Financial Services Group Inc. (The) c,"5,759","6,89,640",,,ZZ_PFSTC,PNC FINANCIAL SERVICES THE C,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BANKS — 2.33%,Signature Bank/New York NY a,"12,117","16,77,599","1,22,98,440",,ZZ_SBNYN1,SIGNATURE BANK NEW YORK NY A,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BEVERAGES — 2.74%,Coca-Cola Co. (The),"1,23,740","53,39,381",,,KO,COCA COLA THE,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BEVERAGES — 2.74%,PepsiCo Inc.,"80,757","91,48,153","1,44,87,534",,PEP,PEPSICO,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BIOTECHNOLOGY — 2.06%,AbbVie Inc.,"12,354","8,14,623",,,ABBV,ABBVIE,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BIOTECHNOLOGY — 2.06%,Amgen Inc.,"3,019","4,93,063",,,AMGN,AMGEN,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BIOTECHNOLOGY — 2.06%,Biogen Inc. a,"7,982","21,64,798",,,ZZ_BI4AC,BIOGEN A,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BIOTECHNOLOGY — 2.06%,Celgene Corp. a,"16,957","21,03,516",,,ZZ_CE7BA,CELGENE A,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BIOTECHNOLOGY — 2.06%,Gilead Sciences Inc.,"36,557","25,05,982",,,GILD,GILEAD SCIENCES,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BIOTECHNOLOGY — 2.06%,Vertex Pharmaceuticals Inc. a,"23,545","27,85,374","1,08,67,356",,ZZ_VPA,VERTEX PHARMACEUTICALS A,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BUILDING PRODUCTS — 0.45%,Johnson Controls International PLC,"29,232","12,15,174",,,JCI,JOHNSON CONTROLS INTERNATIONAL,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,BUILDING PRODUCTS — 0.45%,Masco Corp.,"31,552","11,68,055","23,83,229",,MAS,MASCO,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,CAPITAL MARKETS — 6.45%,Bank of New York Mellon Corp. (The),"26,264","12,35,984",,,ZZ_BONYM,BANK OF NEW YORK MELLON THE,<NA>
SUSA,iShares MSCI USA ESG Select ETF,30/04/17,CAPITAL MARKETS — 6.45%,BlackRock Inc. c,"28,832","1,10,87,922",,,ZZ_BL289,BLACKROCK C,<NA>
