etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"Intercontinental Exchange, Inc.","34,672","47,99,298",,,intercontinental exchange,ICE,"INTERCONTINENTAL EXCHANGE, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"MarketAxess Holdings, Inc.","2,294","4,89,562",,,marketaxess,MKTX,"MARKETAXESS HOLDINGS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,Moody's Corp.,"9,975","37,84,714",,,moody s,DUT.SG,MOODY'S CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,Morgan Stanley,"74,570","64,16,003",,,morgan stanley,MS,MORGAN STANLEY
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"Nasdaq, Inc.","20,730","11,65,026",,,nasdaq,NDAQ,"NASDAQ, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,Northern Trust Corp.,"12,551","10,30,814",,,northern trust,NTRS,NORTHERN TRUST CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"S&P Global, Inc.","19,666","84,24,521",,,s and p global,SPGI,"S&P GLOBAL, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"T Rowe Price Group, Inc.","13,513","15,31,699",,,t rowe price,TROW,"T ROWE PRICE GROUP, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Capital Markets — 3.1%,"Tradeweb Markets, Inc., Class","6,595","6,97,883","6,11,52,629",,tradeweb markets class,TW,"TRADEWEB MARKETS, INC., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Chemicals — 1.5%,Albemarle Corp.,"7,078","9,75,702",,,albemarle,ALB,ALBEMARLE CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Chemicals — 1.5%,"Corteva, Inc.","42,791","22,90,174",,,corteva,CTVA,"CORTEVA, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Chemicals — 1.5%,"DuPont de Nemours, Inc.","26,054","18,02,676",,,dupont de nemours,DD,"DUPONT DE NEMOURS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Chemicals — 1.5%,"Ecolab, Inc.","15,547","34,95,588",,,ecolab,ECL,"ECOLAB, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Chemicals — 1.5%,FMC Corp.,"7,430","4,18,978",,,fmc,FMC,FMC CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Chemicals — 1.5%,Linde PLC,"29,372","1,31,82,741",,,linde,LIN,LINDE PLC
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Chemicals — 1.5%,"PPG Industries, Inc.","14,310","20,26,296",,,ppg industries,PPG,"PPG INDUSTRIES, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Chemicals — 1.5%,"RPM International, Inc.","7,762","8,95,347",,,rpm international,RPM,"RPM INTERNATIONAL, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Chemicals — 1.5%,Sherwin-Williams Co. (The),"14,735","48,92,462","2,99,79,964",,sherwin williams the,SHW,SHERWIN-WILLIAMS CO. (THE)
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Commercial Services & Supplies — 0.8%,Cintas Corp.,"5,530","34,76,213",,,cintas,CTAS,CINTAS CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Commercial Services & Supplies — 0.8%,"Copart, Inc.","52,358","27,82,828",,,copart,CPRT,"COPART, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Commercial Services & Supplies — 0.8%,"Republic Services, Inc.","13,346","24,50,325",,,republic services,RSG,"REPUBLIC SERVICES, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Commercial Services & Supplies — 0.8%,"Waste Connections, Inc.","15,638","26,02,789",,,waste connections,WCN,"WASTE CONNECTIONS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Commercial Services & Supplies — 0.8%,"Waste Management, Inc.","24,346","50,06,755","1,63,18,910",,waste management,WM,"WASTE MANAGEMENT, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Communications Equipment — 0.6%,"Cisco Systems, Inc.","2,46,160","1,19,06,759","1,19,06,759",,cisco systems,CSCO,"CISCO SYSTEMS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Construction & Engineering — 0.1%,AECOM,"8,242","7,32,137",,,aecom,ACM,AECOM
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Construction & Engineering — 0.1%,"Quanta Services, Inc.","8,799","21,25,046","28,57,183",,quanta services,PWR,"QUANTA SERVICES, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Construction Materials — 0.1%,Vulcan Materials Co.,"8,090","21,50,727","21,50,727",,vulcan materials,VMC,VULCAN MATERIALS CO.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Consumer Finance — 0.4%,American Express Co.,"35,321","77,50,134","77,50,134",,american express,AXP,AMERICAN EXPRESS CO.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Consumer Staples Distribution & Retail — 1.1%,Target Corp.,"27,964","42,76,255",,,target,TGT,TARGET CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Consumer Staples Distribution & Retail — 1.1%,"Walgreens Boots Alliance, Inc.","44,336","9,42,583",,,walgreens boots alliance,WALGR2,"WALGREENS BOOTS ALLIANCE, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Consumer Staples Distribution & Retail — 1.1%,"Walmart, Inc.","2,68,004","1,57,07,715","2,09,26,553",,walmart,WMT,"WALMART, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Containers & Packaging — 0.1%,Avery Dennison Corp.,"4,876","10,55,800",,,avery dennison,AVY,AVERY DENNISON CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Containers & Packaging — 0.1%,Ball Corp.,"19,145","12,25,663",,,ball,BALL,BALL CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Containers & Packaging — 0.1%,"Crown Holdings, Inc.","7,360","5,63,923","28,45,386",,crown,CCK,"CROWN HOLDINGS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Diversified Telecommunication Services — 0.9%,"AT&T, Inc.","4,33,129","73,32,874",,,at and t,T,"AT&T, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Diversified Telecommunication Services — 0.9%,"Liberty Global, Ltd., Class","11,165","2,07,111",,,liberty global class,LBTYK,"LIBERTY GLOBAL, LTD., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Diversified Telecommunication Services — 0.9%,"Verizon Communications, Inc.","2,54,675","1,01,92,093","1,77,32,078",,verizon communications,VZ,"VERIZON COMMUNICATIONS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electric Utilities — 1.5%,Alliant Energy Corp.,"15,520","7,41,080",,,alliant energy,AY1.SG,ALLIANT ENERGY CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electric Utilities — 1.5%,"American Electric Power Co., Inc.","31,854","27,13,642",,,american electric power,AEP,"AMERICAN ELECTRIC POWER CO., INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electric Utilities — 1.5%,Constellation Energy Corp.,"19,367","32,62,371",,,constellation energy,CEG,CONSTELLATION ENERGY CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electric Utilities — 1.5%,Duke Energy Corp.,"46,691","42,87,635",,,duke energy,DUK,DUKE ENERGY CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electric Utilities — 1.5%,Edison International,"23,316","15,85,954",,,edison international,EIX,EDISON INTERNATIONAL
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electric Utilities — 1.5%,Eversource Energy,"21,150","12,41,505",,,eversource energy,ES,EVERSOURCE ENERGY
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electric Utilities — 1.5%,Exelon Corp.,"60,420","21,65,453",,,exelon,EXC,EXELON CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electric Utilities — 1.5%,"NextEra Energy, Inc.","1,24,284","68,59,234",,,nextera energy,NEE,"NEXTERA ENERGY, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electric Utilities — 1.5%,Southern Co. (The),"66,071","44,43,275",,,southern the,SO,SOUTHERN CO. (THE)
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electric Utilities — 1.5%,"Xcel Energy, Inc.","33,428","17,61,321","2,90,61,470",,xcel energy,XEL,"XCEL ENERGY, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electrical Equipment — 0.8%,"AMETEK, Inc.","13,980","25,18,916",,,ametek,AME,"AMETEK, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electrical Equipment — 0.8%,Eaton Corp. PLC,"24,187","69,90,043",,,eaton,ETN,EATON CORP. PLC
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electrical Equipment — 0.8%,Emerson Electric Co.,"34,534","36,89,958",,,emerson electric,EMR,EMERSON ELECTRIC CO.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electrical Equipment — 0.8%,"Hubbell, Inc.","3,221","12,26,138",,,hubbell,HUBB,"HUBBELL, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Electrical Equipment — 0.8%,"Rockwell Automation, Inc.","6,945","19,79,881","1,64,04,936",,rockwell automation,ROK,"ROCKWELL AUTOMATION, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Electronic Equipment, Instruments & Components — 0.0%","Trimble, Inc.","15,079","9,22,684","9,22,684",,trimble,TRMB,"TRIMBLE, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Energy Equipment & Services — 0.4%,"Baker Hughes Co., Class","60,806","17,99,249",,,baker hughes class,BKR,"BAKER HUGHES CO., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Energy Equipment & Services — 0.4%,Halliburton Co.,"54,072","18,96,305",,,halliburton,HAL,HALLIBURTON CO.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Energy Equipment & Services — 0.4%,Schlumberger Ltd.,"86,535","41,82,237","78,77,791",,schlumberger,SLB,SCHLUMBERGER LTD.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Entertainment — 1.6%,"Liberty Media Corp.-Liberty Formula One, Series, NVS","11,951","8,69,555",,,liberty media liberty formula one series,LIBER31,"LIBERTY MEDIA CORP.-LIBERTY FORMULA ONE, SERIES, NVS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Entertainment — 1.6%,"Netflix, Inc.","26,510","1,59,83,409",,,netflix,NFLX,"NETFLIX, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Entertainment — 1.6%,"Take-Two Interactive Software, Inc.","10,318","15,16,024",,,take two interactive software,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Entertainment — 1.6%,Walt Disney Co. (The),"1,11,075","1,23,93,748","3,07,62,736",,walt disney the,DIS,WALT DISNEY CO. (THE)
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Financial Services — 3.6%,"Apollo Global Management, Inc.","24,064","26,90,355",,,apollo global management,APO,"APOLLO GLOBAL MANAGEMENT, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Financial Services — 3.6%,"Block, Inc., Class","33,535","26,65,026",,,block class,BLOCK,"BLOCK, INC., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Financial Services — 3.6%,"Fidelity National Information Services, Inc.","35,890","24,83,229",,,fidelity national information services,FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Financial Services — 3.6%,"Fiserv, Inc.","36,361","54,27,607",,,fiserv,FI,"FISERV, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Financial Services — 3.6%,"Global Payments, Inc.","15,715","20,38,236",,,global payments,GPN,"GLOBAL PAYMENTS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Financial Services — 3.6%,"Jack Henry & Associates, Inc.","4,416","7,67,368",,,jack henry and associates,JKHY,"JACK HENRY & ASSOCIATES, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Financial Services — 3.6%,"Mastercard, Inc., Class","50,760","2,40,98,818",,,mastercard class,MA,"MASTERCARD, INC., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Financial Services — 3.6%,"PayPal Holdings, Inc.","62,048","37,43,976",,,paypal,PYPL,"PAYPAL HOLDINGS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Financial Services — 3.6%,"Visa, Inc., Class","95,878","2,70,98,958","7,10,13,573",,visa class,V,"VISA, INC., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Food Products — 0.7%,Bunge Global SA,"8,800","8,30,456",,,bunge global,BG,BUNGE GLOBAL SA
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Food Products — 0.7%,Campbell Soup Co.,"11,678","4,97,950",,,campbell soup,CPB,CAMPBELL SOUP CO.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Food Products — 0.7%,"General Mills, Inc.","34,399","22,07,728",,,general mills,GIS,"GENERAL MILLS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Food Products — 0.7%,Hershey Co. (The),"9,114","17,12,703",,,hershey the,HSY.F,HERSHEY CO. (THE)
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Food Products — 0.7%,Kellanova,"16,392","9,04,019",,,kellanova,K,KELLANOVA
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Food Products — 0.7%,"McCormick & Co., Inc., NVS","15,289","10,52,800",,,mccormick and,MKC,"MCCORMICK & CO., INC., NVS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Food Products — 0.7%,"Mondelez International, Inc., Class","82,441","60,23,964","1,32,29,620",,mondelez international class,MDLZ,"MONDELEZ INTERNATIONAL, INC., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Ground Transportation — 1.5%,CSX Corp.,"1,19,710","45,41,797",,,csx,CSX,CSX CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Ground Transportation — 1.5%,"JB Hunt Transport Services, Inc.","5,010","10,33,613",,,jb hunt transport services,JBHT,"JB HUNT TRANSPORT SERVICES, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Ground Transportation — 1.5%,Norfolk Southern Corp.,"13,695","34,70,039",,,norfolk southern,NSC,NORFOLK SOUTHERN CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Ground Transportation — 1.5%,"Old Dominion Freight Line, Inc.","5,945","26,30,544",,,old dominion freight line,ODFL,"OLD DOMINION FREIGHT LINE, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Ground Transportation — 1.5%,"Uber Technologies, Inc.","1,12,197","89,19,662",,,uber technologies,UBER,"UBER TECHNOLOGIES, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Ground Transportation — 1.5%,Union Pacific Corp.,"36,925","93,67,503","2,99,63,158",,union pacific,UNP,UNION PACIFIC CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Equipment & Supplies — 1.3%,Abbott Laboratories,"1,05,164","1,24,76,657",,,abbott laboratories,ABT,ABBOTT LABORATORIES
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Equipment & Supplies — 1.3%,Boston Scientific Corp.,"88,745","58,75,807",,,boston scientific,BSX,BOSTON SCIENTIFIC CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Equipment & Supplies — 1.3%,Edwards Lifesciences Corp.,"36,766","31,20,330",,,edwards lifesciences,EW,EDWARDS LIFESCIENCES CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Equipment & Supplies — 1.3%,"IDEXX Laboratories, Inc.","5,030","28,93,407",,,idexx laboratories,IDXX,"IDEXX LABORATORIES, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Equipment & Supplies — 1.3%,"Zimmer Biomet Holdings, Inc.","12,658","15,74,149","2,59,40,350",,zimmer biomet,ZBH,"ZIMMER BIOMET HOLDINGS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Providers & Services — 2.7%,Cigna Group (The),"17,741","59,63,460",,,cigna the,CGN.F,CIGNA GROUP (THE)
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Providers & Services — 2.7%,CVS Health Corp.,"77,953","57,97,365",,,cvs health,CVS,CVS HEALTH CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Providers & Services — 2.7%,"DaVita, Inc.","3,295","4,18,366",,,davita,DVA,"DAVITA, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Providers & Services — 2.7%,"Elevance Health, Inc.","14,234","71,34,792",,,elevance health,ELV,"ELEVANCE HEALTH, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Providers & Services — 2.7%,Laboratory Corp. America Holdings,"5,143","11,10,014",,,laboratory america,LABOR,LABORATORY CORP. AMERICA HOLDINGS
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Providers & Services — 2.7%,McKesson Corp.,"8,063","42,04,129",,,mckesson,MCK,MCKESSON CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care Providers & Services — 2.7%,"UnitedHealth Group, Inc.","56,025","2,76,53,940","5,22,82,066",,unitedhealth,UNH,"UNITEDHEALTH GROUP, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care REITs — 0.2%,"Healthpeak Properties, Inc.","42,891","7,18,424",,,healthpeak properties,DOC,"HEALTHPEAK PROPERTIES, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Health Care REITs — 0.2%,"Welltower, Inc.","33,529","30,90,033","38,08,457",,welltower,WELL,"WELLTOWER, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%","Airbnb, Inc., Class","26,434","41,62,562",,,airbnb class,ABNB,"AIRBNB, INC., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%","Booking Holdings, Inc.","2,110","73,19,231",,,booking,BKNG,"BOOKING HOLDINGS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%","Caesars Entertainment, Inc.","12,984","5,64,415",,,caesars entertainment,CZR,"CAESARS ENTERTAINMENT, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%","Chipotle Mexican Grill, Inc.","1,662","44,68,736",,,chipotle mexican grill,CMG,"CHIPOTLE MEXICAN GRILL, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%","Darden Restaurants, Inc.","7,230","12,34,233",,,darden restaurants,DRI,"DARDEN RESTAURANTS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%","Hilton Worldwide Holdings, Inc.","15,535","31,74,111",,,hilton worldwide,HLT,"HILTON WORLDWIDE HOLDINGS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%","Hyatt Hotels Corp., Class","2,680","4,11,621",,,hyatt hotels class,H,"HYATT HOTELS CORP., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%",Las Vegas Sands Corp.,"22,782","12,42,075",,,las vegas sands,LVS,LAS VEGAS SANDS CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%","Marriott International, Inc., Class","15,191","37,95,775",,,marriott international class,MAR,"MARRIOTT INTERNATIONAL, INC., CLASS"
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%",McDonald's Corp.,"43,942","1,28,43,368",,,mcdonald s,MDOD.XC,MCDONALD'S CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%",MGM Resorts International,"16,947","7,33,466",,,mgm resorts international,MGM,MGM RESORTS INTERNATIONAL
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%",Starbucks Corp.,"68,590","65,09,191",,,starbucks,SBUX,STARBUCKS CORP.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%","Vail Resorts, Inc.","2,298","5,29,252",,,vail resorts,MTN,"VAIL RESORTS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%",Wynn Resorts Ltd.,"6,078","6,39,406",,,wynn resorts,WYNN,WYNN RESORTS LTD.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,"a Hotels, Restaurants & Leisure — 2.6%","Yum! Brands, Inc.","16,901","23,39,436","4,99,66,878",,yum brands,YUM,"YUM! BRANDS, INC."
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Household Durables — 0.1%,Garmin Ltd.,"9,288","12,75,707","12,75,707",,garmin,GRMN,GARMIN LTD.
USCL,iShares Climate Conscious & Transition MSCI USA ETF,29/02/24,a Household Products — 1.6%,"Church & Dwight Co., Inc.","14,802","14,81,976",,,church and dwight,CHD,"CHURCH & DWIGHT CO., INC."
