etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%",Columbia Sportswear Co.,"2,278","1,84,928",,,COLUMBIA SPORTSWEAR CO.,1COLM.MI
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%","Crocs, Inc.","4,541","6,52,996",,,"CROCS, INC.",CROX
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%",PVH Corp.,"4,524","6,36,119",,,PVH CORP.,PVH
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%","Skechers U.S.A., Inc., Class","9,999","6,12,539",,,"SKECHERS U.S.A., INC., CLASS",SKAA.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%","Under Armour, Inc., Class","18,559","1,36,965",,,"UNDER ARMOUR, INC., CLASS",UAA
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,"Textiles, Apparel Luxury Goods — 1.6%","Under Armour, Inc., Class, NVS","8,819","62,968","29,04,907",,"UNDER ARMOUR, INC., CLASS, NVS",UAA
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Trading Companies Distributors — 1.7%,"Core Main, Inc., Class","12,939","7,40,757",,,"CORE MAIN, INC., CLASS",CNM
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Trading Companies Distributors — 1.7%,GATX Corp.,"2,672","3,58,128",,,GATX CORP.,GAX.SG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Trading Companies Distributors — 1.7%,"MSC Industrial Direct Co., Inc., Class","3,474","3,37,117",,,"MSC INDUSTRIAL DIRECT CO., INC., CLASS",MSM
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Trading Companies Distributors — 1.7%,"Watsco, Inc.","2,372","10,24,633",,,"WATSCO, INC.",WSO
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Trading Companies Distributors — 1.7%,"WESCO International, Inc.","3,367","5,76,700","30,37,335",,"WESCO INTERNATIONAL, INC.",WCC
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,Water Utilities — 0.4%,"Essential Utilities, Inc.","19,055","7,05,988","7,05,988","18,21,13,953","ESSENTIAL UTILITIES, INC.",WTRG
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,MONEY MARKET FUNDS — 4.8%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 5.50%(c)(d)(e)","84,70,512","84,74,748",,,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 5.50%(C)(D)(E)",BLACK157
XJH,iShares ESG Select Screened S&P Mid-Cap ETF,31/03/24,MONEY MARKET FUNDS — 4.8%,"BlackRock Cash Funds: Treasury, SL Agency Shares, 5.29%(c)(d)","2,58,761","2,58,761","87,33,509","87,33,509","BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES, 5.29%(C)(D)",BLACK171
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Aerospace & Defense — 0.8%,"Axon Enterprise, Inc.",452,"1,41,422",,,"AXON ENTERPRISE, INC.",AXON
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Aerospace & Defense — 0.8%,General Electric Co.,"6,830","11,98,870",,,GENERAL ELECTRIC CO.,POR
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Aerospace & Defense — 0.8%,"Howmet Aerospace, Inc.","2,437","1,66,764",,,"HOWMET AEROSPACE, INC.",HWM
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Aerospace & Defense — 0.8%,"TransDigm Group, Inc.",352,"4,33,523","19,40,579",,"TRANSDIGM GROUP, INC.",TDG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Air Freight & Logistics — 0.5%,"CH Robinson Worldwide, Inc.",737,"56,115",,,"CH ROBINSON WORLDWIDE, INC.",CHRW
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Air Freight & Logistics — 0.5%,"Expeditors International of Washington, Inc.",912,"1,10,872",,,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",EXPD
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Air Freight & Logistics — 0.5%,FedEx Corp.,"1,439","4,16,936",,,FEDEX CORP.,FDX.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Air Freight & Logistics — 0.5%,"United Parcel Service, Inc., Class B","4,538","6,74,483","12,58,406",,"UNITED PARCEL SERVICE, INC., CLASS B",UPS
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Automobile Components — 0.1%,Aptiv PLC,"1,757","1,39,945",,,APTIV PLC,APTV
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Automobile Components — 0.1%,"BorgWarner, Inc.","1,405","48,810","1,88,755",,"BORGWARNER, INC.",BWA
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Automobiles — 1.5%,Ford Motor Co.,"24,564","3,26,210",,,FORD MOTOR CO.,FORD.VI
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Automobiles — 1.5%,General Motors Co.,"7,282","3,30,239",,,GENERAL MOTORS CO.,8GMD.XD
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Automobiles — 1.5%,"Tesla, Inc.","17,398","30,58,394","37,14,843",,"TESLA, INC.",TSLA
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,Bank of America Corp.,"43,233","16,39,395",,,BANK OF AMERICA CORP.,NCB.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,"Citigroup, Inc.","11,976","7,57,362",,,"CITIGROUP, INC.",C
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,"Citizens Financial Group, Inc.","2,915","1,05,785",,,"CITIZENS FINANCIAL GROUP, INC.",CFG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,"Comerica, Inc.",849,"46,687",,,"COMERICA, INC.",CMA
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,Fifth Third Bancorp,"4,268","1,58,812",,,FIFTH THIRD BANCORP,FITB
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,"Huntington Bancshares, Inc.","9,112","1,27,112",,,"HUNTINGTON BANCSHARES, INC.",HBAN
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,JPMorgan Chase & Co.,"18,153","36,36,046",,,JPMORGAN CHASE & CO.,JPM
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,KeyCorp,"5,826","92,109",,,KEYCORP,KEY
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,M&T Bank Corp.,"1,045","1,51,985",,,M&T BANK CORP.,MTZ.F
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,"PNC Financial Services Group, Inc. (The)","2,498","4,03,677",,,"PNC FINANCIAL SERVICES GROUP, INC. (THE)",PNC
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,Regions Financial Corp.,"5,766","1,21,317",,,REGIONS FINANCIAL CORP.,RF.MX
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,Truist Financial Corp.,"8,351","3,25,522",,,TRUIST FINANCIAL CORP.,TFC.VI
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Banks — 3.2%,U.S. Bancorp,"9,815","4,38,731","80,04,540",,U.S. BANCORP,USB
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,"Brown-Forman Corp., Class B, NVS","1,151","59,415",,,"BROWN-FORMAN CORP., CLASS B, NVS",BROWN2
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,Coca-Cola Co. (The),"24,436","14,94,994",,,COCA-COLA CO. (THE),KO
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,"Constellation Brands, Inc., Class A","1,008","2,73,934",,,"CONSTELLATION BRANDS, INC., CLASS A",STZ
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,"Keurig Dr. Pepper, Inc.","6,553","2,00,981",,,"KEURIG DR. PEPPER, INC.",KDP
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,"Molson Coors Beverage Co., Class B","1,173","78,884",,,"MOLSON COORS BEVERAGE CO., CLASS B",TAP
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,Monster Beverage Corp.,"4,642","2,75,178",,,MONSTER BEVERAGE CORP.,MOB.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Beverages — 1.5%,"PepsiCo, Inc.","8,639","15,11,911","38,95,297",,"PEPSICO, INC.",PEP
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"AbbVie, Inc.","11,087","20,18,943",,,"ABBVIE, INC.",ABBV
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Amgen, Inc.","3,362","9,55,884",,,"AMGEN, INC.",AMGN
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Biogen, Inc.",905,"1,95,145",,,"BIOGEN, INC.",BIIB
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Gilead Sciences, Inc.","7,814","5,72,376",,,"GILEAD SCIENCES, INC.",GILD
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,Incyte Corp.,"1,162","66,199",,,INCYTE CORP.,ICY.F
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Moderna, Inc.","2,070","2,20,579",,,"MODERNA, INC.",MRNA
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Regeneron Pharmaceuticals, Inc.",660,"6,35,243",,,"REGENERON PHARMACEUTICALS, INC.",REGN
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Biotechnology — 2.1%,"Vertex Pharmaceuticals, Inc.","1,621","6,77,594","53,41,963",,"VERTEX PHARMACEUTICALS, INC.",VRTX
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Broadline Retail — 4.2%,"Amazon.com, Inc.","57,408","1,03,55,255",,,"AMAZON.COM, INC.",AMZN
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Broadline Retail — 4.2%,"eBay, Inc.","3,280","1,73,118",,,"EBAY, INC.",EBAY
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Broadline Retail — 4.2%,"Etsy, Inc.",757,"52,021","1,05,80,394",,"ETSY, INC.",ETSY
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,A. O. Smith Corp.,762,"68,169",,,A. O. SMITH CORP.,AOS
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,Allegion PLC,541,"72,878",,,ALLEGION PLC,ALLE
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,"Builders FirstSource, Inc.",767,"1,59,958",,,"BUILDERS FIRSTSOURCE, INC.",BLDR
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,Carrier Global Corp.,"5,263","3,05,938",,,CARRIER GLOBAL CORP.,4PN.F
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,Johnson Controls International PLC,"4,274","2,79,178",,,JOHNSON CONTROLS INTERNATIONAL PLC,JCI
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,Masco Corp.,"1,372","1,08,223",,,MASCO CORP.,MSQ.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Building Products — 0.6%,Trane Technologies PLC,"1,425","4,27,785","14,22,129",,TRANE TECHNOLOGIES PLC,TT
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Ameriprise Financial, Inc.",630,"2,76,217",,,"AMERIPRISE FINANCIAL, INC.",AMP
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Bank of New York Mellon Corp. (The),"4,781","2,75,481",,,BANK OF NEW YORK MELLON CORP. (THE),BANKO
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"BlackRock, Inc.",879,"7,32,822",,,"BLACKROCK, INC.",BLK
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Blackstone, Inc., Class A, NVS","4,528","5,94,843",,,"BLACKSTONE, INC., CLASS A, NVS",BX
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Cboe Global Markets, Inc.",657,"1,20,711",,,"CBOE GLOBAL MARKETS, INC.",CBOE
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Charles Schwab Corp. (The),"9,353","6,76,596",,,CHARLES SCHWAB CORP. (THE),SCHW
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"CME Group, Inc., Class A","2,266","4,87,847",,,"CME GROUP, INC., CLASS A",CME
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"FactSet Research Systems, Inc.",241,"1,09,508",,,"FACTSET RESEARCH SYSTEMS, INC.",FDS
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Franklin Resources, Inc.","1,888","53,072",,,"FRANKLIN RESOURCES, INC.",BEN
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Goldman Sachs Group, Inc. (The)","2,046","8,54,594",,,"GOLDMAN SACHS GROUP, INC. (THE)",GS
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Intercontinental Exchange, Inc.","3,581","4,92,137",,,"INTERCONTINENTAL EXCHANGE, INC.",ICE
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Invesco Ltd.,"2,857","47,398",,,INVESCO LTD.,IVZ
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"MarketAxess Holdings, Inc.",242,"53,058",,,"MARKETAXESS HOLDINGS, INC.",MKTX
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Moody’s Corp.,989,"3,88,707",,,MOODY’S CORP.,DUT.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Morgan Stanley,"7,851","7,39,250",,,MORGAN STANLEY,MS
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"MSCI, Inc., Class A",497,"2,78,544",,,"MSCI, INC., CLASS A",MSCI
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Nasdaq, Inc.","2,386","1,50,557",,,"NASDAQ, INC.",NASDA
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,Northern Trust Corp.,"1,273","1,13,195",,,NORTHERN TRUST CORP.,NT4.F
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"Raymond James Financial, Inc.","1,182","1,51,792",,,"RAYMOND JAMES FINANCIAL, INC.",RJF
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"S&P Global, Inc.","2,015","8,57,282",,,"S&P GLOBAL, INC.",SPGI
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,State Street Corp.,"1,899","1,46,831",,,STATE STREET CORP.,ZYA.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Capital Markets — 3.1%,"T Rowe Price Group, Inc.","1,406","1,71,419","77,71,861",,"T ROWE PRICE GROUP, INC.",TROW
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"Air Products & Chemicals, Inc.","1,396","3,38,209",,,"AIR PRODUCTS & CHEMICALS, INC.",AP3.F
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,Albemarle Corp.,746,"98,278",,,ALBEMARLE CORP.,AMC.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"Celanese Corp., Class A",627,"1,07,756",,,"CELANESE CORP., CLASS A",CE
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"CF Industries Holdings, Inc.","1,182","98,354",,,"CF INDUSTRIES HOLDINGS, INC.",CF
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"Corteva, Inc.","4,394","2,53,402",,,"CORTEVA, INC.",CTVA
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"Dow, Inc.","4,396","2,54,660",,,"DOW, INC.",DOW
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,Eastman Chemical Co.,729,"73,060",,,EASTMAN CHEMICAL CO.,EAC.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"Ecolab, Inc.","1,601","3,69,671",,,"ECOLAB, INC.",ECL
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,FMC Corp.,785,"50,005",,,FMC CORP.,FMQ.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"International Flavors & Fragrances, Inc.","1,620","1,39,304",,,"INTERNATIONAL FLAVORS & FRAGRANCES, INC.",IFF
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,Linde PLC,"3,042","14,12,462",,,LINDE PLC,LIN
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"LyondellBasell Industries NV, Class A","1,615","1,65,182",,,"LYONDELLBASELL INDUSTRIES NV, CLASS A",LYB
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,Mosaic Co. (The),"2,030","65,894",,,MOSAIC CO. (THE),MOS
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,"PPG Industries, Inc.","1,478","2,14,162",,,"PPG INDUSTRIES, INC.",PPG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Chemicals — 1.6%,Sherwin-Williams Co. (The),"1,481","5,14,396","41,54,795",,SHERWIN-WILLIAMS CO. (THE),SHW
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,Cintas Corp.,535,"3,67,561",,,CINTAS CORP.,CTAS.MX
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,"Copart, Inc.","5,509","3,19,081",,,"COPART, INC.",CPRT
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,"Republic Services, Inc.","1,276","2,44,278",,,"REPUBLIC SERVICES, INC.",RSG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,"Rollins, Inc.","1,770","81,898",,,"ROLLINS, INC.",ROL
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,Veralto Corp.,"1,382","1,22,528",,,VERALTO CORP.,VLTO
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Commercial Services & Supplies — 0.6%,"Waste Management, Inc.","2,301","4,90,458","16,25,804",,"WASTE MANAGEMENT, INC.",WM
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Communications Equipment — 0.9%,"Arista Networks, Inc.","1,593","4,61,938",,,"ARISTA NETWORKS, INC.",ANET
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Communications Equipment — 0.9%,"Cisco Systems, Inc.","25,525","12,73,953",,,"CISCO SYSTEMS, INC.",CSCO
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Communications Equipment — 0.9%,"F5, Inc.",367,"69,580",,,"F5, INC.",FFIV
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Communications Equipment — 0.9%,"Juniper Networks, Inc.","2,035","75,417",,,"JUNIPER NETWORKS, INC.",JUNIP2
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Communications Equipment — 0.9%,"Motorola Solutions, Inc.","1,035","3,67,404","22,48,292",,"MOTOROLA SOLUTIONS, INC.",MSI
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Construction & Engineering — 0.1%,"Quanta Services, Inc.",906,"2,35,379","2,35,379",,"QUANTA SERVICES, INC.",PWR
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Construction Materials — 0.2%,"Martin Marietta Materials, Inc.",388,"2,38,209",,,"MARTIN MARIETTA MATERIALS, INC.",MLM
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Construction Materials — 0.2%,Vulcan Materials Co.,843,"2,30,071","4,68,280",,VULCAN MATERIALS CO.,VMC.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Finance — 0.6%,American Express Co.,"3,581","8,15,358",,,AMERICAN EXPRESS CO.,AXPCL.SN
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Finance — 0.6%,Capital One Financial Corp.,"2,386","3,55,252",,,CAPITAL ONE FINANCIAL CORP.,CFX1.F
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Finance — 0.6%,Discover Financial Services,"1,560","2,04,500",,,DISCOVER FINANCIAL SERVICES,DISCO
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Finance — 0.6%,Synchrony Financial,"2,532","1,09,180","14,84,290",,SYNCHRONY FINANCIAL,SYF
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,Costco Wholesale Corp.,"2,785","20,40,375",,,COSTCO WHOLESALE CORP.,COST.MX
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,Dollar General Corp.,"1,386","2,16,299",,,DOLLAR GENERAL CORP.,DGG.MX
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,"Dollar Tree, Inc.","1,287","1,71,364",,,"DOLLAR TREE, INC.",DLTR
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,Kroger Co. (The),"4,140","2,36,518",,,KROGER CO. (THE),KR
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,Sysco Corp.,"3,135","2,54,499",,,SYSCO CORP.,SYY.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,Target Corp.,"2,894","5,12,846",,,TARGET CORP.,TGTCL.SN
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Consumer Staples Distribution & Retail — 1.4%,"Walgreens Boots Alliance, Inc.","4,538","98,429","35,30,330",,"WALGREENS BOOTS ALLIANCE, INC.",WALGR2
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,Amcor PLC,"9,069","86,246",,,AMCOR PLC,AMCR
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,Avery Dennison Corp.,505,"1,12,741",,,AVERY DENNISON CORP.,AV3.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,Ball Corp.,"1,995","1,34,383",,,BALL CORP.,BALL.MX
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,International Paper Co.,"2,163","84,400",,,INTERNATIONAL PAPER CO.,INP.F
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,Packaging Corp. of America,553,"1,04,949",,,PACKAGING CORP. OF AMERICA,PKA.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Containers & Packaging — 0.2%,Westrock Co.,"1,619","80,060","6,02,779",,WESTROCK CO.,WEST
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Distributors — 0.1%,Genuine Parts Co.,886,"1,37,268",,,GENUINE PARTS CO.,GPT.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Distributors — 0.1%,LKQ Corp.,"1,658","88,554",,,LKQ CORP.,LKQ1.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Distributors — 0.1%,Pool Corp.,243,"98,050","3,23,872",,POOL CORP.,SP1.DU
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Diversified Telecommunication Services — 0.7%,AT&T Inc.,"44,894","7,90,134",,,AT&T INC.,T
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Diversified Telecommunication Services — 0.7%,"Verizon Communications, Inc.","26,388","11,07,241","18,97,375",,"VERIZON COMMUNICATIONS, INC.",VZ
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,Constellation Energy Corp.,"2,001","3,69,885",,,CONSTELLATION ENERGY CORP.,E7S.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,Edison International,"2,410","1,70,459",,,EDISON INTERNATIONAL,EIX
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,Entergy Corp.,"1,342","1,41,822",,,ENTERGY CORP.,ETR.MX
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,Eversource Energy,"2,189","1,30,836",,,EVERSOURCE ENERGY,ES
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,Exelon Corp.,"6,256","2,35,038",,,EXELON CORP.,EXEC.VI
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,"NextEra Energy, Inc.","12,880","8,23,161",,,"NEXTERA ENERGY, INC.",NEE
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electric Utilities — 0.8%,"NRG Energy, Inc.","1,411","95,511","19,66,712",,"NRG ENERGY, INC.",NRG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7%,"AMETEK, Inc.","1,458","2,66,668",,,"AMETEK, INC.",AME
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7%,Eaton Corp. PLC,"2,509","7,84,514",,,EATON CORP. PLC,ETN
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7%,Emerson Electric Co.,"3,575","4,05,477",,,EMERSON ELECTRIC CO.,EMR.SG
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7%,"Generac Holdings, Inc.",392,"49,447",,,"GENERAC HOLDINGS, INC.",GNRC
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7%,"Hubbell, Inc.",341,"1,41,532",,,"HUBBELL, INC.",HUBB
XVV,iShares ESG Screened S&P 500 ETF,31/03/24,Electrical Equipment — 0.7%,"Rockwell Automation, Inc.",728,"2,12,088","18,59,726",,"ROCKWELL AUTOMATION, INC.",ROK
