etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Hong Kong — 2.7%,MTR Corp. Ltd.,"28,500","1,65,136",,,mtr,66,MTR CORP. LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Hong Kong — 2.7%,Swire Properties Ltd.,"19,000","62,441",,,swire properties,SW9.SG,SWIRE PROPERTIES LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Hong Kong — 2.7%,WH Group Ltd.,"13,96,500","11,24,636","14,40,722",,wh,288,WH GROUP LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,India — 0.3%,Godrej Consumer Products Ltd.,"2,470","21,064",,,godrej consumer products,GODREJCP,GODREJ CONSUMER PRODUCTS LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,India — 0.3%,Hindustan Unilever Ltd.,"3,268","86,126",,,hindustan unilever,HINDUNILVR,HINDUSTAN UNILEVER LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,India — 0.3%,Marico Ltd.,"3,135","17,170",,,marico,MARICO,MARICO LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,India — 0.3%,Nestle India Ltd.,95,"17,129","1,41,489",,nestle india,NESTLEIND,NESTLE INDIA LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Indonesia — 0.1%,Indofood CBP Sukses Makmur Tbk PT,"41,800","35,509",,,indofood cbp sukses makmur tbk pt,INDOF,INDOFOOD CBP SUKSES MAKMUR TBK PT
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Indonesia — 0.1%,Unilever Indonesia Tbk PT,"5,700","19,629","55,138",,unilever indonesia tbk pt,UTG.F,UNILEVER INDONESIA TBK PT
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Ireland — 1.1%,Kingspan Group PLC,"12,578","5,75,392","5,75,392",,kingspan,KRX,KINGSPAN GROUP PLC
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Central Japan Railway Co.,"7,600","15,04,678",,,central japan railway,9022,CENTRAL JAPAN RAILWAY CO.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Chugai Pharmaceutical Co. Ltd.,"1,900","1,36,040",,,chugai pharmaceutical,4519,CHUGAI PHARMACEUTICAL CO. LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Daiichi Sankyo Co. Ltd.,"5,700","3,76,868",,,daiichi sankyo,4568,DAIICHI SANKYO CO. LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,East Japan Railway Co.,"22,800","21,72,707",,,east japan railway,9020,EAST JAPAN RAILWAY CO.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Japan Retail Fund Investment Corp.,57,"1,14,167",,,japan retail fund investment,JAPAN,JAPAN RETAIL FUND INVESTMENT CORP.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,NH Foods Ltd.,"20,900","8,03,354",,,nh foods,2282.T,NH FOODS LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Nippon Prologis REIT Inc.,39,"1,05,744",,,nippon prologis reit,NPONF,NIPPON PROLOGIS REIT INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Nisshin Seifun Group Inc.,"9,500","1,78,821",,,nisshin seifun,NFR.SG,NISSHIN SEIFUN GROUP INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Nissin Foods Holdings Co. Ltd.,"2,100","1,45,810",,,nissin foods,2897,NISSIN FOODS HOLDINGS CO. LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Nomura Real Estate Master Fund Inc.,57,"99,614",,,nomura real estate master fund,NMMRF,NOMURA REAL ESTATE MASTER FUND INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Ono Pharmaceutical Co. Ltd.,"6,000","1,10,933",,,ono pharmaceutical,4528,ONO PHARMACEUTICAL CO. LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Shionogi & Co. Ltd.,"2,100","1,12,671",,,shionogi and,SH0.SG,SHIONOGI & CO. LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Sysmex Corp.,"1,900","1,21,398",,,sysmex,6869,SYSMEX CORP.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Terumo Corp.,"5,700","1,65,772",,,terumo,4543,TERUMO CORP.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,TOTO Ltd.,"9,500","3,44,128",,,toto,TOTDF,TOTO LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Toyo Suisan Kaisha Ltd.,"5,700","2,32,253",,,toyo suisan kaisha,TSUKY,TOYO SUISAN KAISHA LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Japan — 12.9%,Unicharm Corp.,"9,500","2,92,218","70,17,176",,unicharm,8113,UNICHARM CORP.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Mexico — 0.3%,"Gruma SAB de CV, Series B","9,405","87,483",,,gruma sab de cv series b,GRUMAB.MX,"GRUMA SAB DE CV, SERIES B"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Mexico — 0.3%,"Kimberly-Clark de Mexico SAB de CV, Class A","41,800","85,362","1,72,845",,kimberly clark de mexico sab de cv,4FX.HA,"KIMBERLY-CLARK DE MEXICO SAB DE CV, CLASS A"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Norway — 0.5%,Mowi ASA,"11,058","2,64,724","2,64,724",,mowi asa,MNHVF,MOWI ASA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Saudi Arabia — 0.1%,Almarai Co. JSC,"3,230","42,671","42,671",,almarai jsc,ALMAR,ALMARAI CO. JSC
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Singapore — 0.9%,CapitaLand Commercial Trust,"34,295","52,659",,,capitaland commercial trust,CAPIT3,CAPITALAND COMMERCIAL TRUST
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Singapore — 0.9%,CapitaLand Mall Trust,"58,900","1,12,518",,,capitaland mall trust,CAPIT2,CAPITALAND MALL TRUST
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Singapore — 0.9%,Keppel Corp. Ltd.,"81,700","3,43,950","5,09,127",,keppel,BN4,KEPPEL CORP. LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,South Korea — 1.7%,Samsung SDI Co. Ltd.,"4,351","8,96,243","8,96,243",,samsung sdi,6400,SAMSUNG SDI CO. LTD.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Spain — 1.1%,Siemens Gamesa Renewable Energy SA,"45,638","6,22,456","6,22,456",,siemens gamesa renewable energy,SIEME2,SIEMENS GAMESA RENEWABLE ENERGY SA
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Sweden — 1.4%,"Essity AB, Class B","24,605","7,67,997","7,67,997",,essity ab,ESSITY-B.ST,"ESSITY AB, CLASS B"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Switzerland — 0.4%,"Geberit AG, Registered",532,"2,42,006","2,42,006",,geberit registered,UBS,"GEBERIT AG, REGISTERED"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Taiwan — 1.2%,Standard Foods Corp.,"12,000","23,763",,,standard foods,1227.TW,STANDARD FOODS CORP.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Taiwan — 1.2%,Taiwan High Speed Rail Corp.,"76,000","91,704",,,taiwan high speed rail,2633,TAIWAN HIGH SPEED RAIL CORP.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Taiwan — 1.2%,Uni-President Enterprises Corp.,"2,09,000","5,09,691","6,25,158",,uni president enterprises,1216,UNI-PRESIDENT ENTERPRISES CORP.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,Thailand — 0.2%,"BTS Group Holdings PCL, NVDR","2,07,100","91,450","91,450",,bts pcl nvdr,BTSGY,"BTS GROUP HOLDINGS PCL, NVDR"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United Kingdom — 9.7%,Berkeley Group Holdings PLC,"31,027","14,80,087",,,berkeley,BKGL.XC,BERKELEY GROUP HOLDINGS PLC
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United Kingdom — 9.7%,Johnson Matthey PLC,"63,061","22,34,847",,,johnson matthey,JMT2.SG,JOHNSON MATTHEY PLC
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United Kingdom — 9.7%,Pearson PLC,"1,51,544","15,34,414","52,49,348",,pearson,PSON,PEARSON PLC
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,AbbVie Inc.,"32,224","21,18,406",,,abbvie,ABBV,ABBVIE INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,ABIOMED Inc.,323,"62,362",,,abiomed,ABIOM,ABIOMED INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Acuity Brands Inc.,"3,515","4,40,816",,,acuity brands,AQ8.SG,ACUITY BRANDS INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Amgen Inc.,"7,809","16,29,113",,,amgen,AMGN,AMGEN INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Baxter International Inc.,"4,978","4,37,815",,,baxter international,BAX,BAXTER INTERNATIONAL INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,BioMarin Pharmaceutical Inc.,"1,596","1,19,796",,,biomarin pharmaceutical,BMRN,BIOMARIN PHARMACEUTICAL INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Celgene Corp.,"12,065","11,67,892",,,celgene,CELGE,CELGENE CORP.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Citrix Systems Inc.,"6,574","6,11,250",,,citrix systems,CITRI,CITRIX SYSTEMS INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Colgate-Palmolive Co.,"8,607","6,38,209",,,colgate palmolive,CL,COLGATE-PALMOLIVE CO.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,DexCom Inc. (b)(d),551,"94,557",,,dexcom b d,DEXCO3,DEXCOM INC. (B)(D)
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Digital Realty Trust Inc.,"6,555","8,10,395",,,digital realty trust,DLR,DIGITAL REALTY TRUST INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Edwards Lifesciences Corp.,"1,121","2,48,683",,,edwards lifesciences,EW,EDWARDS LIFESCIENCES CORP.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Gilead Sciences Inc.,"27,113","17,22,760",,,gilead sciences,GILD,GILEAD SCIENCES INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,HCP Inc.,"12,084","4,19,436",,,hcp,HCPIN,HCP INC.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Hormel Foods Corp.,"8,626","3,67,554",,,hormel foods,HRL,HORMEL FOODS CORP.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Jazz Pharmaceuticals PLC,"1,159","1,48,526",,,jazz pharmaceuticals,JAZZ,JAZZ PHARMACEUTICALS PLC
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Kimberly-Clark Corp.,"10,260","14,47,788",,,kimberly clark,KMB,KIMBERLY-CLARK CORP.
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Procter & Gamble Co. (The),"17,974","21,61,014",,,procter and gamble the,PG,PROCTER & GAMBLE CO. (THE)
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Tesla Inc. (b)(d),"9,481","21,39,008",,,tesla b d,TESLA5,TESLA INC. (B)(D)
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Vertex Pharmaceuticals Inc. (b)(d),"1,444","2,59,949",,,vertex pharmaceuticals b d,VERTE2,VERTEX PHARMACEUTICALS INC. (B)(D)
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,"VMware Inc., Class A","1,919","2,71,423",,,vmware,VMWAR3,"VMWARE INC., CLASS A"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Vornado Realty Trust,"6,840","4,13,615",,,vornado realty trust,VNO,VORNADO REALTY TRUST
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,United States — 33.4%,Xylem Inc./NY,"4,959","3,79,909","1,81,10,276","5,39,30,051",xylem ny,XYLEM,XYLEM INC./NY
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,MONEY MARKET FUNDS — 5.5%,"BlackRock Cash Funds: Institutional, SL Agency Shares","29,06,218","29,07,671",,,blackrock cash funds institutional sl agency shares,BLACK2,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES"
SDG,iShares MSCI Global Sustainable Development Goals ETF,31/08/19,MONEY MARKET FUNDS — 5.5%,"BlackRock Cash Funds: Treasury, SL Agency Shares","86,000","86,000","29,93,671","29,93,671",blackrock cash funds treasury sl agency shares,BLACK3,"BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES"
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Air Freight & Logistics — 1.9%,Expeditors International of Washington Inc.,"2,42,106","1,76,59,212",,,expeditors international of washington,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Air Freight & Logistics — 1.9%,"United Parcel Service Inc., Class B","19,926","22,94,877","1,99,54,089",,united parcel service,UPS,"UNITED PARCEL SERVICE INC., CLASS B"
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Automobiles — 0.4%,Tesla Inc. (a)(b),"12,501","39,36,815","39,36,815",,tesla a b,TESLA4,TESLA INC. (A)(B)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Banks — 1.3%,Comerica Inc.,"86,414","56,53,204",,,comerica,CMA,COMERICA INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Banks — 1.3%,KeyCorp.,"1,15,498","20,75,499",,,keycorp,KEY,KEYCORP.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Banks — 1.3%,PNC Financial Services Group Inc. (The),"28,651","42,03,102",,,pnc financial services the,PNCFI4,PNC FINANCIAL SERVICES GROUP INC. (THE)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Banks — 1.3%,SVB Financial Group (a)(b),"10,188","22,56,438","1,41,88,243",,svb financial a b,SVBFI4,SVB FINANCIAL GROUP (A)(B)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Beverages — 2.8%,Coca-Cola Co. (The),"2,07,282","1,12,82,359",,,coca cola the,KO,COCA-COLA CO. (THE)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Beverages — 2.8%,PepsiCo Inc.,"1,35,283","1,85,56,769","2,98,39,128",,pepsico,PEP,PEPSICO INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Biotechnology — 3.0%,AbbVie Inc.,"46,948","37,34,713",,,abbvie,ABBV,ABBVIE INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Biotechnology — 3.0%,Amgen Inc.,"40,076","85,46,207",,,amgen,AMGN,AMGEN INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Biotechnology — 3.0%,Biogen Inc. (a),"13,418","40,08,091",,,biogen a,BIOGE2,BIOGEN INC. (A)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Biotechnology — 3.0%,Gilead Sciences Inc.,"1,32,352","84,32,146",,,gilead sciences,GILD,GILEAD SCIENCES INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Biotechnology — 3.0%,Vertex Pharmaceuticals Inc. (a),"39,441","77,09,927","3,24,31,084",,vertex pharmaceuticals a,VERTE3,VERTEX PHARMACEUTICALS INC. (A)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Building Products — 1.6%,Johnson Controls International PLC,"3,70,290","1,60,44,666",,,johnson controls international,JCI,JOHNSON CONTROLS INTERNATIONAL PLC
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Building Products — 1.6%,Owens Corning,"26,876","16,46,961","1,76,91,627",,owens corning,OC,OWENS CORNING
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Capital Markets — 5.0%,Bank of New York Mellon Corp. (The),"1,04,076","48,65,553",,,bank of new york mellon the,BANKO,BANK OF NEW YORK MELLON CORP. (THE)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Capital Markets — 5.0%,BlackRock Inc. (c),"48,293","2,22,96,878",,,blackrock c,BLACK40,BLACKROCK INC. (C)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Capital Markets — 5.0%,Franklin Resources Inc.,"88,901","24,49,222",,,franklin resources,BEN,FRANKLIN RESOURCES INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Capital Markets — 5.0%,Northern Trust Corp.,"1,96,404","1,95,77,551",,,northern trust,NTRS,NORTHERN TRUST CORP.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Capital Markets — 5.0%,State Street Corp.,"76,014","50,22,245","5,42,11,449",,state street,STT,STATE STREET CORP.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Chemicals — 5.1%,Axalta Coating Systems Ltd. (a),"75,109","22,14,965",,,axalta coating systems a,0U6C.L,AXALTA COATING SYSTEMS LTD. (A)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Chemicals — 5.1%,Ecolab Inc.,"2,35,312","4,51,96,376",,,ecolab,ECL,ECOLAB INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Chemicals — 5.1%,International Flavors & Fragrances Inc.,"43,818","53,46,234",,,international flavors and fragrances,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Chemicals — 5.1%,Mosaic Co. (The),"1,01,589","20,19,589","5,47,77,164",,mosaic the,MOS,MOSAIC CO. (THE)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Communications Equipment — 1.4%,Cisco Systems Inc.,"2,24,901","1,06,85,047",,,cisco systems,CSCO,CISCO SYSTEMS INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Communications Equipment — 1.4%,Motorola Solutions Inc.,"27,951","46,48,810","1,53,33,857",,motorola solutions,MSI,MOTOROLA SOLUTIONS INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Consumer Finance — 1.4%,American Express Co.,"1,27,214","1,49,19,658","1,49,19,658",,american express,AXP,AMERICAN EXPRESS CO.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Diversified Telecommunication Services — 0.6%,Verizon Communications Inc.,"98,360","59,47,829","59,47,829",,verizon communications,VZ,VERIZON COMMUNICATIONS INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Electric Utilities — 2.0%,Eversource Energy,"1,34,323","1,12,48,208",,,eversource energy,ES,EVERSOURCE ENERGY
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Electric Utilities — 2.0%,Xcel Energy Inc.,"1,60,983","1,02,24,030","2,14,72,238",,xcel energy,XEL,XCEL ENERGY INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,"Electronic Equipment, Instruments & Components — 0.8%",Keysight Technologies Inc. (a)(b),"28,805","29,06,713",,,keysight technologies a b,KEYSI,KEYSIGHT TECHNOLOGIES INC. (A)(B)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,"Electronic Equipment, Instruments & Components — 0.8%",TE Connectivity Ltd.,"44,948","40,22,846",,,te connectivity,TEL,TE CONNECTIVITY LTD.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,"Electronic Equipment, Instruments & Components — 0.8%",Trimble Inc. (a),"51,700","20,59,728","89,89,287",,trimble a,TRIMB2,TRIMBLE INC. (A)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Energy Equipment & Services — 1.1%,Baker Hughes Co.,"3,58,385","76,69,439",,,baker hughes,BKR,BAKER HUGHES CO.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Energy Equipment & Services — 1.1%,TechnipFMC PLC,"2,37,121","46,78,397","1,23,47,836",,technipfmc,FTI,TECHNIPFMC PLC
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Entertainment — 1.0%,Netflix Inc. (a),"15,863","45,59,185",,,netflix a,NETFL2,NETFLIX INC. (A)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Entertainment — 1.0%,Walt Disney Co. (The),"51,592","67,02,832","1,12,62,017",,walt disney the,DIS,WALT DISNEY CO. (THE)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Equity Real Estate Investment Trusts (REITs) — 3.6%,American Tower Corp.,"7,586","16,54,355",,,american tower,AMTG.VI,AMERICAN TOWER CORP.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Equity Real Estate Investment Trusts (REITs) — 3.6%,Equinix Inc.,"12,819","72,65,553",,,equinix,EQIX,EQUINIX INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Equity Real Estate Investment Trusts (REITs) — 3.6%,Iron Mountain Inc.,"1,01,762","33,37,794",,,iron mountain,IRM,IRON MOUNTAIN INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Equity Real Estate Investment Trusts (REITs) — 3.6%,Liberty Property Trust,"1,92,104","1,13,47,583",,,liberty property trust,LIBER7,LIBERTY PROPERTY TRUST
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Equity Real Estate Investment Trusts (REITs) — 3.6%,Prologis Inc.,"1,71,345","1,50,37,237","3,86,42,522",,prologis,PLD,PROLOGIS INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Food Products — 3.1%,Bunge Ltd.,"1,42,088","76,72,752",,,bunge,BUNGE,BUNGE LTD.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Food Products — 3.1%,Campbell Soup Co.,"1,15,233","53,36,440",,,campbell soup,CPB,CAMPBELL SOUP CO.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Food Products — 3.1%,General Mills Inc.,"1,61,466","82,12,161",,,general mills,GIS,GENERAL MILLS INC.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Food Products — 3.1%,Kellogg Co.,"1,83,456","1,16,54,960","3,28,76,313",,kellogg,KU9.MU,KELLOGG CO.
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Health Care Equipment & Supplies — 1.6%,Align Technology Inc. (a),"6,052","15,26,859",,,align technology a,0HCK.L,ALIGN TECHNOLOGY INC. (A)
SUSA,iShares MSCI USA ESG Optimized ETF,31/10/19,Health Care Equipment & Supplies — 1.6%,Dentsply Sirona Inc.,"22,883","12,53,531",,,dentsply sirona,XRAY,DENTSPLY SIRONA INC.
