etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Covetrus Inc. (a)(b),2542,33783,,,ZZ_CAB_96,COVETRUS A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Diplomat Pharmacy Inc. (a),5663,32902,,,ZZ_DPA2,DIPLOMAT PHARMACY A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Encompass Health Corp.,2139,130030,,,EHC,ENCOMPASS HEALTH,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Ensign Group Inc. (The),969,48353,,,ENSG,ENSIGN THE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Guardant Health Inc. (a),619,54181,,,ZZ_GHA,GUARDANT HEALTH A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Hanger Inc. (a),1479,27924,,,ZZ_HA549,HANGER A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,HealthEquity Inc. (a),686,40721,,,ZZ_HE66F,HEALTHEQUITY A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,LHC Group Inc. (a),693,82120,,,ZZ_LH2E0,LHC A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Magellan Health Inc. (a),333,20982,,,ZZ_MHA,MAGELLAN HEALTH A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,MEDNAX Inc. (a),1849,38977,,,ZZ_ME47E,MEDNAX A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Molina Healthcare Inc. (a),834,108654,,,ZZ_MHA2,MOLINA HEALTHCARE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,National Research Corp.,1017,65119,,,NRC,NATIONAL RESEARCH,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Patterson Companies Inc.,6572,109884,,,ZZ_PA6A1,PATTERSON COMPANIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,PetIQ Inc. (a),925,29285,,,ZZ_PEEC2,PETIQ A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,"Premier Inc., Class A (a)",2272,80111,,,PINC,PREMIER A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Providence Service Corp. (The) (a),744,41820,,,ZZ_PSTA,PROVIDENCE SERVICE THE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,R1 RCM Inc. (a),3670,42792,,,ZZ_RRA,R1 RCM A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Select Medical Holdings Corp. (a),3566,57841,,,ZZ_SMA,SELECT MEDICAL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Tenet Healthcare Corp. (a),1487,32194,,,ZZ_THA1,TENET HEALTHCARE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,Tivity Health Inc. (a),2294,41888,,,ZZ_THA2,TIVITY HEALTH A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Providers & Services — 2.8%,U.S. Physical Therapy Inc.,604,80646,1615568,,USPH,U S PHYSICAL THERAPY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Technology — 0.6%,Allscripts Healthcare Solutions Inc. (a)(b),5737,52092,,,ZZ_AHSAB,ALLSCRIPTS HEALTHCARE SOLUTIONS A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Technology — 0.6%,HMS Holdings Corp. (a),1565,57169,,,ZZ_HM24C,HMS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Technology — 0.6%,Medidata Solutions Inc. (a),1265,115849,,,ZZ_MSA2,MEDIDATA SOLUTIONS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Technology — 0.6%,Omnicell Inc. (a),405,29079,,,ZZ_OM54F,OMNICELL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Technology — 0.6%,Teladoc Health Inc. (a)(b),1247,72176,,,ZZ_THAB,TELADOC HEALTH A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Health Care Technology — 0.6%,Vocera Communications Inc. (a)(b),1199,27517,353882,,ZZ_VCAB,VOCERA COMMUNICATIONS A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Boyd Gaming Corp.,1449,34834,,,BYD,BOYD GAMING,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Brinker International Inc.,1162,44156,,,EAT,BRINKER INTERNATIONAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Caesars Entertainment Corp. (a),12356,142218,,,ZZ_CEA,CAESARS ENTERTAINMENT A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Churchill Downs Inc.,1017,125355,,,CHDN,CHURCHILL DOWNS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Dave & Buster’s Entertainment Inc.,731,31470,,,ZZ_DBSE,DAVE BUSTER S ENTERTAINMENT,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Dine Brands Global Inc.,542,38238,,,DIN,DINE BRANDS GLOBAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Dunkin’ Brands Group Inc.,2590,213520,,,ZZ_DU755,DUNKIN BRANDS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",El Pollo Loco Holdings Inc. (a),4283,43729,,,ZZ_EPLA,EL POLLO LOCO A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Eldorado Resorts Inc. (a),1236,47598,,,ZZ_ERA,ELDORADO RESORTS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Everi Holdings Inc. (a),3118,27875,,,ZZ_EV3BC,EVERI A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Hilton Grand Vacations Inc. (a),1094,36944,,,ZZ_HGVA,HILTON GRAND VACATIONS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%","International Speedway Corp., Class A",628,28273,,,ZZ_INA44,INTERNATIONAL SPEEDWAY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Jack in the Box Inc.,384,32763,,,JACK,JACK IN THE BOX,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Marriott Vacations Worldwide Corp.,633,62407,,,VAC,MARRIOTT VACATIONS WORLDWIDE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Penn National Gaming Inc. (a),1995,38244,,,ZZ_PNGA,PENN NATIONAL GAMING A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%","Planet Fitness Inc., Class A (a)",1578,111423,,,PLNT,PLANET FITNESS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",PlayAGS Inc. (a),2784,27116,,,ZZ_PLC10,PLAYAGS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Red Robin Gourmet Burgers Inc. (a),931,31179,,,ZZ_RRGBA,RED ROBIN GOURMET BURGERS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%","Shake Shack Inc., Class A (a)",848,84088,,,SHAK,SHAKE SHACK A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Six Flags Entertainment Corp.,906,53608,,,FUN,SIX FLAGS ENTERTAINMENT,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Texas Roadhouse Inc.,564,29023,,,TXRH,TEXAS ROADHOUSE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Wendy’s Co. (The),4370,96140,,,WEN,WENDY S THE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Wingstop Inc.,495,49584,,,WING,WINGSTOP,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Wyndham Destinations Inc.,1025,45449,,,ZZ_WY93A,WYNDHAM DESTINATIONS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019","Hotels, Restaurants & Leisure — 2.7%",Wyndham Hotels & Resorts Inc.,1443,74141,1549375,,WH,WYNDHAM HOTELS RESORTS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,Century Communities Inc. (a)(b),1072,30209,,,ZZ_CCAB,CENTURY COMMUNITIES A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,Ethan Allen Interiors Inc.,1595,27434,,,ETD,ETHAN ALLEN INTERIORS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,Helen of Troy Ltd. (a),762,116975,,,ZZ_HOTA,HELEN OF TROY A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,iRobot Corp. (a)(b),871,53836,,,ZZ_IAB_1F,IROBOT A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,KB Home,2519,70759,,,KBH,KB HOME,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,La-Z-Boy Inc.,1111,35408,,,LZB,LA Z BOY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,LGI Homes Inc. (a),608,49558,,,ZZ_LHA,LGI HOMES A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,MDC Holdings Inc.,861,33295,,,ZZ_MD0E0,MDC,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,Meritage Homes Corp. (a),719,46979,,,ZZ_MHA1,MERITAGE HOMES A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,"Taylor Morrison Home Corp., Class A (a)",1622,38701,,,TMHC,TAYLOR MORRISON HOME A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,Tempur Sealy International Inc. (a),573,44190,,,ZZ_TSIA,TEMPUR SEALY INTERNATIONAL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,Toll Brothers Inc.,1722,62319,,,TOL,TOLL BROTHERS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,TopBuild Corp. (a),562,52052,,,ZZ_TO5FB,TOPBUILD A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,TRI Pointe Group Inc. (a),2269,31766,,,ZZ_TPA,TRI POINTE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Durables — 1.3%,Tupperware Brands Corp.,2117,27542,721023,,ZZ_TUD5D,TUPPERWARE BRANDS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Products — 0.2%,Energizer Holdings Inc.,1525,58712,,,ENR,ENERGIZER,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Household Products — 0.2%,Spectrum Brands Holdings Inc.,573,32014,90726,,SPB,SPECTRUM BRANDS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Independent Power and Renewable Electricity Producers — 0.9%,"Clearway Energy Inc., Class C",4336,76747,,,CWEN,CLEARWAY ENERGY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Independent Power and Renewable Electricity Producers — 0.9%,NextEra Energy Partners LP,2011,103064,,,ET,NEXTERA ENERGY PARTNERS LP,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Independent Power and Renewable Electricity Producers — 0.9%,Ormat Technologies Inc.,1919,142524,,,ORA,ORMAT TECHNOLOGIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Independent Power and Renewable Electricity Producers — 0.9%,"Pattern Energy Group Inc., Class A",5006,135913,,,ZZ_PA9E7,PATTERN ENERGY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Independent Power and Renewable Electricity Producers — 0.9%,"TerraForm Power Inc., Class A",4160,70554,528802,,ZZ_TEF80,TERRAFORM POWER,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Industrial Conglomerates — 0.5%,Carlisle Companies Inc.,1409,204249,,,CSL,CARLISLE COMPANIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Industrial Conglomerates — 0.5%,Raven Industries Inc.,2679,78146,282395,,ZZ_RA878,RAVEN INDUSTRIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,American Equity Investment Life Holding Co.,688,14826,,,ZZ_AEILH,AMERICAN EQUITY INVESTMENT LIFE HOLDING,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,Assured Guaranty Ltd.,720,30636,,,AGO,ASSURED GUARANTY,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,Axis Capital Holdings Ltd.,1209,74221,,,AXS,AXIS CAPITAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,Brown & Brown Inc.,3032,111851,,,BRO,BROWN BROWN,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,"Crawford & Co., Class A, NVS",2805,27068,,,CWK0.F,CRAWFORD NVS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,eHealth Inc. (a)(b),449,37406,,,ZZ_EAB,EHEALTH A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,First American Financial Corp.,3470,202822,,,FAF,FIRST AMERICAN FINANCIAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,"Genworth Financial Inc., Class A (a)",10930,48420,,,GNW,GENWORTH FINANCIAL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,Hanover Insurance Group Inc. (The),803,106919,,,ZZ_HIT,HANOVER INSURANCE THE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,Horace Mann Educators Corp.,585,25664,,,HMN,HORACE MANN EDUCATORS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,Kemper Corp.,703,49196,,,KMPR,KEMPER,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,Old Republic International Corp.,1283,29971,,,ORI,OLD REPUBLIC INTERNATIONAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,Primerica Inc.,670,79844,,,PRI,PRIMERICA,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,ProAssurance Corp.,760,29693,,,PRA,PROASSURANCE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,RLI Corp.,313,28661,,,RLI,RLI,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,Selective Insurance Group Inc.,466,37108,,,SIGI,SELECTIVE INSURANCE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Insurance — 1.7%,Universal Insurance Holdings Inc.,1060,26500,960806,,UVE,UNIVERSAL INSURANCE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Interactive Media & Services — 0.1%,Yelp Inc. (a),1116,37397,37397,,ZZ_YE2EE,YELP A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Internet & Direct Marketing Retail — 0.4%,Etsy Inc. (a)(b),2215,116930,,,ZZ_EAB4,ETSY A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Internet & Direct Marketing Retail — 0.4%,Groupon Inc. (a),12170,30182,,,ZZ_GRD29,GROUPON A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Internet & Direct Marketing Retail — 0.4%,Quotient Technology Inc. (a)(b),3701,27165,,,ZZ_QTAB,QUOTIENT TECHNOLOGY A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Internet & Direct Marketing Retail — 0.4%,Shutterfly Inc. (a),1272,64719,238996,,ZZ_SH401,SHUTTERFLY A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Black Knight Inc. (a)(b),2535,157804,,,ZZ_BKAB,BLACK KNIGHT A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Booz Allen Hamilton Holding Corp.,3281,247748,,,BAH,BOOZ ALLEN HAMILTON HOLDING,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,"CACI International Inc., Class A (a)",190,42235,,,CACI,CACI INTERNATIONAL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Carbonite Inc. (a),1857,22377,,,ZZ_CAB12,CARBONITE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,"Cardtronics PLC, Class A (a)",1026,30390,,,ZZ_CA561,CARDTRONICS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Cass Information Systems Inc.,576,29146,,,CASS,CASS INFORMATION SYSTEMS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Conduent Inc. (a),8288,53955,,,ZZ_CO568,CONDUENT A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,CoreLogic Inc. (a),746,36106,,,ZZ_CO841,CORELOGIC A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,CSG Systems International Inc.,578,31143,,,CSGS,CSG SYSTEMS INTERNATIONAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Euronet Worldwide Inc. (a),685,104901,,,ZZ_EWA,EURONET WORLDWIDE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,ExlService Holdings Inc. (a),830,56191,,,ZZ_EX275,EXLSERVICE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,KBR Inc.,1988,50734,,,KBR,KBR,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Limelight Networks Inc. (a),12661,30766,,,ZZ_LNA,LIMELIGHT NETWORKS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,LiveRamp Holdings Inc. (a),1067,45198,,,ZZ_LI1BA,LIVERAMP A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Perficient Inc. (a),941,34666,,,ZZ_PE5C2,PERFICIENT A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Perspecta Inc.,2388,61969,,,ZZ_PEBE9,PERSPECTA,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Science Applications International Corp.,625,55006,,,SAIC,SCIENCE APPLICATIONS INTERNATIONAL,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Sykes Enterprises Inc. (a),2286,66294,,,ZZ_SEA3,SYKES ENTERPRISES A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,TTEC Holdings Inc.,608,28521,,,TTEC,TTEC,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,Virtusa Corp. (a),1593,57571,,,ZZ_VID56,VIRTUSA A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",IT Services — 2.5%,WEX Inc. (a),982,200868,1443589,,ZZ_WE5B6,WEX A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Leisure Products — 0.4%,Callaway Golf Co.,3031,53831,,,CLY.SG,CALLAWAY GOLF,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Leisure Products — 0.4%,"Johnson Outdoors Inc., Class A",489,27384,,,JOUT,JOHNSON OUTDOORS,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Leisure Products — 0.4%,"Malibu Boats Inc., Class A (a)",1149,31965,,,MBUU,MALIBU BOATS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Leisure Products — 0.4%,Mattel Inc. (a)(b),8479,83094,,,ZZ_MAB3,MATTEL A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Leisure Products — 0.4%,YETI Holdings Inc. (a)(b),1096,30962,227236,,ZZ_YAB,YETI A B,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Life Sciences Tools & Services — 1.0%,"Bio-Rad Laboratories Inc., Class A (a)",184,62139,,,BIO,BIO RAD LABORATORIES A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Life Sciences Tools & Services — 1.0%,Bio-Techne Corp.,479,91762,,,TECH,BIO TECHNE,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Life Sciences Tools & Services — 1.0%,Bruker Corp.,2874,124070,,,BRKR,BRUKER,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Life Sciences Tools & Services — 1.0%,Charles River Laboratories International Inc. (a),346,45395,,,ZZ_CRLIA,CHARLES RIVER LABORATORIES INTERNATIONAL A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Life Sciences Tools & Services — 1.0%,Luminex Corp.,2158,44239,,,ZZ_LUEF3,LUMINEX,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Life Sciences Tools & Services — 1.0%,Medpace Holdings Inc. (a),362,29289,,,ZZ_ME505,MEDPACE A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Life Sciences Tools & Services — 1.0%,NeoGenomics Inc. (a),1968,49161,,,ZZ_NE874,NEOGENOMICS A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Life Sciences Tools & Services — 1.0%,PRA Health Sciences Inc. (a),790,78084,,,ZZ_PHSA,PRA HEALTH SCIENCES A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Life Sciences Tools & Services — 1.0%,Syneos Health Inc. (a),824,43285,567424,,ZZ_SHA1,SYNEOS HEALTH A,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Machinery — 4.3%,"Actuant Corp., Class A",2131,47330,,,ZZ_ACC28,ACTUANT,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Machinery — 4.3%,AGCO Corp.,1436,99256,,,AGCO,AGCO,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Machinery — 4.3%,Alamo Group Inc.,373,42589,,,ALG,ALAMO,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Machinery — 4.3%,Allison Transmission Holdings Inc.,3401,151106,,,ALSN,ALLISON TRANSMISSION,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Machinery — 4.3%,Astec Industries Inc.,1220,33672,,,ASTE,ASTEC INDUSTRIES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Machinery — 4.3%,Barnes Group Inc.,1699,76200,,,ZZ_BAE04,BARNES,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Machinery — 4.3%,Briggs & Stratton Corp.,6157,26598,,,ZZ_BRDB4,BRIGGS STRATTON,<NA>
ESML,iShares ESG MSCI USA Small-Cap ETF,"August 31, 2019",Machinery — 4.3%,Chart Industries Inc. (a),753,47319,,,ZZ_CIA1,CHART INDUSTRIES A,<NA>
