etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Orthofix Medical Inc.,119,"6,374",,,ORTHOFIX MEDICAL INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Penumbra Inc.,119,"16,523",,,PENUMBRA INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Quidel Corp.,126,"9,687",,,QUIDEL CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,STAAR Surgical Co.,161,"7,680",,,STAAR SURGICAL CO.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,STERIS PLC,321,"36,729",,,STERIS PLC,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Tactile Systems Technology Inc.,93,"6,293",,,TACTILE SYSTEMS TECHNOLOGY INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,Varex Imaging Corp.,186,"5,840",,,VAREX IMAGING CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 3.5%,West Pharmaceutical Services Inc.,371,"43,426","4,07,680",,WEST PHARMACEUTICAL SERVICES INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Acadia Healthcare Co. Inc. (a)(b),189,"7,849",,,ACADIA HEALTHCARE CO. INC. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Addus HomeCare Corp.,95,"6,166",,,ADDUS HOMECARE CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Amedisys Inc.,126,"15,751",,,AMEDISYS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,AMN Healthcare Services Inc.,269,"15,683",,,AMN HEALTHCARE SERVICES INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,BioTelemetry Inc.,169,"10,444",,,BIOTELEMETRY INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Brookdale Senior Living Inc.,953,"9,454",,,BROOKDALE SENIOR LIVING INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Chemed Corp.,41,"13,265",,,CHEMED CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Civitas Solutions Inc.,356,"5,696",,,CIVITAS SOLUTIONS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,CorVel Corp.,136,"8,085",,,CORVEL CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Cross Country Healthcare Inc.,572,"5,726",,,CROSS COUNTRY HEALTHCARE INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Diplomat Pharmacy Inc.,296,"6,115",,,DIPLOMAT PHARMACY INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Encompass Health Corp.,420,"34,268",,,ENCOMPASS HEALTH CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Ensign Group Inc. (The),154,"6,017",,,ENSIGN GROUP INC. (THE),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Envision Healthcare Corp.,411,"18,643",,,ENVISION HEALTHCARE CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,HealthEquity Inc.,126,"11,870",,,HEALTHEQUITY INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,LHC Group Inc.,94,"9,299",,,LHC GROUP INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,LifePoint Health Inc.,98,"6,311",,,LIFEPOINT HEALTH INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Magellan Health Inc.,73,"5,366",,,MAGELLAN HEALTH INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,MEDNAX Inc.,376,"17,804",,,MEDNAX INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Molina Healthcare Inc.,118,"16,284",,,MOLINA HEALTHCARE INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,National Research Corp.,236,"9,239",,,NATIONAL RESEARCH CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Owens & Minor Inc.,521,"8,847",,,OWENS & MINOR INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Patterson Companies Inc.,"1,071","24,151",,,PATTERSON COMPANIES INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,"Premier Inc., Class A",534,"23,619",,,"PREMIER INC., CLASS A",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Providence Service Corp. (The),174,"11,682",,,PROVIDENCE SERVICE CORP. (THE),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,R1 RCM Inc.,698,"6,959",,,R1 RCM INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Select Medical Holdings Corp.,563,"11,147",,,SELECT MEDICAL HOLDINGS CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Tenet Healthcare Corp.,211,"7,115",,,TENET HEALTHCARE CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,Tivity Health Inc.,329,"11,318",,,TIVITY HEALTH INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,U.S. Physical Therapy Inc.,122,"15,281",,,U.S. PHYSICAL THERAPY INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Providers &Services — 3.3%,WellCare Health Plans Inc.,48,"14,523","3,73,977",,WELLCARE HEALTH PLANS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Technology — 0.6%,Allscripts Healthcare Solutions Inc.,"1,267","18,511",,,ALLSCRIPTS HEALTHCARE SOLUTIONS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Technology — 0.6%,athenahealth Inc. (a)(b),139,"21,392",,,ATHENAHEALTH INC. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Technology — 0.6%,Medidata Solutions Inc.,202,"17,166",,,MEDIDATA SOLUTIONS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Health Care Technology — 0.6%,Teladoc Health Inc. (a)(b),189,"14,657","71,726",,TELADOC HEALTH INC. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",BBX Capital Corp.,607,"4,510",,,BBX CAPITAL CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",BJ’s Restaurants Inc.,87,"6,586",,,BJ’S RESTAURANTS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Boyd Gaming Corp.,451,"16,425",,,BOYD GAMING CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Brinker International Inc.,289,"12,797",,,BRINKER INTERNATIONAL INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Caesars Entertainment Corp. (a)(b),"2,141","21,838",,,CAESARS ENTERTAINMENT CORP. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Cheesecake Factory Inc. (The),111,"5,902",,,CHEESECAKE FACTORY INC. (THE),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Churchill Downs Inc.,73,"20,630",,,CHURCHILL DOWNS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Cracker Barrel Old Country Store Inc.,41,"6,113",,,CRACKER BARREL OLD COUNTRY STORE INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Dave & Buster’s Entertainment Inc.,180,"10,471",,,DAVE & BUSTER’S ENTERTAINMENT INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Dine Brands Global Inc.,88,"7,341",,,DINE BRANDS GLOBAL INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Dunkin’ Brands Group Inc.,490,"35,716",,,DUNKIN’ BRANDS GROUP INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",El Pollo Loco Holdings Inc.,"1,107","13,173",,,EL POLLO LOCO HOLDINGS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Eldorado Resorts Inc.,202,"9,706",,,ELDORADO RESORTS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%","International Speedway Corp., Class A",194,"8,565",,,"INTERNATIONAL SPEEDWAY CORP., CLASS A",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Jack in the Box Inc.,90,"8,158",,,JACK IN THE BOX INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Marriott Vacations Worldwide Corp.,136,"16,184",,,MARRIOTT VACATIONS WORLDWIDE CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%","Planet Fitness Inc., Class A",180,"9,247",,,"PLANET FITNESS INC., CLASS A",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",PlayAGS Inc.,186,"5,959",,,PLAYAGS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Red Robin Gourmet Burgers Inc.,141,"5,823",,,RED ROBIN GOURMET BURGERS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%","Scientific Games Corp./DE, Class A",187,"5,666",,,"SCIENTIFIC GAMES CORP./DE, CLASS A",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%","Shake Shack Inc., Class A",182,"11,002",,,"SHAKE SHACK INC., CLASS A",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Six Flags Entertainment Corp.,261,"17,631",,,SIX FLAGS ENTERTAINMENT CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Wendy’s Co. (The),860,"15,179",,,WENDY’S CO. (THE),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,"Hotels, Restaurants & Leisure — 2.5%",Wyndham Hotels & Resorts Inc.,244,"13,847","2,88,469",,WYNDHAM HOTELS & RESORTS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,Century Communities Inc.,195,"5,704",,,CENTURY COMMUNITIES INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,Ethan Allen Interiors Inc.,245,"5,451",,,ETHAN ALLEN INTERIORS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,Green Brick Partners Inc.,527,"5,507",,,GREEN BRICK PARTNERS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,Helen of Troy Ltd. (a)(b),162,"19,270",,,HELEN OF TROY LTD. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,Hooker Furniture Corp.,119,"5,004",,,HOOKER FURNITURE CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,iRobot Corp. (a)(b),149,"16,911",,,IROBOT CORP. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,KB Home,400,"9,940",,,KB HOME,KBH
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,La-Z-Boy Inc.,227,"7,548",,,LA-Z-BOY INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,LGI Homes Inc. (a)(b),126,"7,258",,,LGI HOMES INC. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,MDC Holdings Inc.,182,"5,769",,,MDC HOLDINGS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,Meritage Homes Corp.,122,"5,264",,,MERITAGE HOMES CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,Tempur Sealy International Inc.,112,"6,204",,,TEMPUR SEALY INTERNATIONAL INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,TopBuild Corp.,77,"4,796",,,TOPBUILD CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,TRI Pointe Group Inc.,366,"5,303",,,TRI POINTE GROUP INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Durables — 1.0%,Tupperware Brands Corp.,205,"6,667","1,16,596",,TUPPERWARE BRANDS CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Products — 0.1%,Energizer Holdings Inc.,128,"8,140",,,ENERGIZER HOLDINGS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Household Products — 0.1%,Spectrum Brands Holdings Inc.,100,"8,685","16,825",,SPECTRUM BRANDS HOLDINGS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Independent Power and Renewable Electricity Producers — 0.9%,NextEra Energy Partners LP,208,"10,088",,,NEXTERA ENERGY PARTNERS LP,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Independent Power and Renewable Electricity Producers — 0.9%,NRG Energy Inc.,778,"27,534",,,NRG ENERGY INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Independent Power and Renewable Electricity Producers — 0.9%,"NRG Yield Inc., Class C",771,"15,304",,,"NRG YIELD INC., CLASS C",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Independent Power and Renewable Electricity Producers — 0.9%,Ormat Technologies Inc.,399,"21,007",,,ORMAT TECHNOLOGIES INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Independent Power and Renewable Electricity Producers — 0.9%,"Pattern Energy Group Inc., Class A","1,134","23,111",,,"PATTERN ENERGY GROUP INC., CLASS A",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Independent Power and Renewable Electricity Producers — 0.9%,"TerraForm Power Inc., Class A",928,"10,375","1,07,419",,"TERRAFORM POWER INC., CLASS A",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Industrial Conglomerates — 0.4%,Carlisle Companies Inc.,296,"37,536",,,CARLISLE COMPANIES INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Industrial Conglomerates — 0.4%,Raven Industries Inc.,244,"11,809","49,345",,RAVEN INDUSTRIES INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,American Equity Investment Life Holding Co.,150,"5,564",,,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,AmTrust Financial Services Inc.,386,"5,612",,,AMTRUST FINANCIAL SERVICES INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,Aspen Insurance Holdings Ltd.,349,"14,361",,,ASPEN INSURANCE HOLDINGS LTD.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,Assured Guaranty Ltd.,235,"9,574",,,ASSURED GUARANTY LTD.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,Brown & Brown Inc.,543,"16,551",,,BROWN & BROWN INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,CNO Financial Group Inc.,330,"7,131",,,CNO FINANCIAL GROUP INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,"Crawford & Co., Class A, NVS",722,"6,159",,,"CRAWFORD & CO., CLASS A, NVS",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,"Erie Indemnity Co., Class A, NVS",82,"10,129",,,"ERIE INDEMNITY CO., CLASS A, NVS",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,First American Financial Corp.,630,"35,822",,,FIRST AMERICAN FINANCIAL CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,"Genworth Financial Inc., Class A","1,930","8,975",,,"GENWORTH FINANCIAL INC., CLASS A",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,Hanover Insurance Group Inc. (The),141,"17,271",,,HANOVER INSURANCE GROUP INC. (THE),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,Horace Mann Educators Corp.,134,"6,204",,,HORACE MANN EDUCATORS CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,Kemper Corp.,70,"5,695",,,KEMPER CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,Old Republic International Corp.,286,"6,343",,,OLD REPUBLIC INTERNATIONAL CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,ProAssurance Corp.,179,"8,655",,,PROASSURANCE CORP.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,Universal Insurance Holdings Inc.,135,"6,021",,,UNIVERSAL INSURANCE HOLDINGS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Insurance — 1.6%,White Mountains Insurance Group Ltd.,11,"10,207","1,80,274",,WHITE MOUNTAINS INSURANCE GROUP LTD.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet & Direct Marketing Retail — 0.5%,Groupon Inc.,"1,202","5,133",,,GROUPON INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet & Direct Marketing Retail — 0.5%,Nutrisystem Inc.,172,"6,364",,,NUTRISYSTEM INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet & Direct Marketing Retail — 0.5%,Shutterfly Inc.,208,"16,157",,,SHUTTERFLY INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet & Direct Marketing Retail — 0.5%,"Wayfair Inc., Class A (a)(b)",181,"24,466","52,120",,"WAYFAIR INC., CLASS A (A)(B)",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,2U Inc. (a)(b),173,"15,459",,,2U INC. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,"ANGI Homeservices Inc., Class A",277,"6,000",,,"ANGI HOMESERVICES INC., CLASS A",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,Benefitfocus Inc.,142,"6,262",,,BENEFITFOCUS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,"Box Inc., Class A",228,"5,600",,,"BOX INC., CLASS A",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,Carbonite Inc. (a)(b),139,"5,776",,,CARBONITE INC. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,Cloudera Inc.,411,"6,169",,,CLOUDERA INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,Coupa Software Inc. (a)(b),161,"11,545",,,COUPA SOFTWARE INC. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,Envestnet Inc.,121,"7,647",,,ENVESTNET INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,Etsy Inc.,375,"18,259",,,ETSY INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,Five9 Inc.,229,"11,004",,,FIVE9 INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,Gogo Inc. (a)(b),"1,217","5,464",,,GOGO INC. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,GrubHub Inc. (a)(b),218,"31,416",,,GRUBHUB INC. (A)(B),
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,Limelight Networks Inc.,"1,375","6,971",,,LIMELIGHT NETWORKS INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,LivePerson Inc.,286,"7,694",,,LIVEPERSON INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,LogMeIn Inc.,224,"19,253",,,LOGMEIN INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,"MINDBODY Inc., Class A",336,"12,466",,,"MINDBODY INC., CLASS A",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,New Relic Inc.,170,"17,469",,,NEW RELIC INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,"Nutanix Inc., Class A (a)(b)",426,"23,992",,,"NUTANIX INC., CLASS A (A)(B)",
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,Pandora Media Inc.,755,"6,976",,,PANDORA MEDIA INC.,
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,31/08/18,Internet Software & Services — 2.6%,Quotient Technology Inc.,514,"7,684",,,QUOTIENT TECHNOLOGY INC.,
