etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Banks — 2.1%,Webster Corp.,6662,313447,12189289,,WEBSTER,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Beverages — 3.3%,Coca-Cola Co. The,154049,9506364,,,COCA COLA THE,KO
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Beverages — 3.3%,"Keurig Dr Pepper, Inc.",29184,1112494,,,KEURIG DR PEPPER,KDP
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Beverages — 3.3%,"PepsiCo, Inc.",51721,8909977,19528835,,PEPSICO,PEP
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Biotechnology — 2.5%,"Alnylam Pharmaceuticals, Inc.",4519,933942,,,ALNYLAM PHARMACEUTICALS,ALNY
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Biotechnology — 2.5%,"Amgen, Inc.",19982,4801675,,,AMGEN,AMGN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Biotechnology — 2.5%,"Biogen, Inc.",5478,1070292,,,BIOGEN,BIIB
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Biotechnology — 2.5%,"BioMarin Pharmaceutical, Inc.",6920,617264,,,BIOMARIN PHARMACEUTICAL,BMRN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Biotechnology — 2.5%,Exact Sciences Corp.,6526,231999,,,EXACT SCIENCES,EXAS
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Biotechnology — 2.5%,Horizon Therapeutics PLC,8169,483686,,,HORIZON THERAPEUTICS,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Biotechnology — 2.5%,Incyte Corp.,7043,496038,,,INCYTE,INCY
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Biotechnology — 2.5%,"Neurocrine Biosciences, Inc.",3575,374052,,,NEUROCRINE BIOSCIENCES,NBIX
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Biotechnology — 2.5%,"Regeneron Pharmaceuticals, Inc.",4041,2348063,,,REGENERON PHARMACEUTICALS,REGN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Biotechnology — 2.5%,"Seagen, Inc.",5164,796754,,,SEAGEN,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Biotechnology — 2.5%,"Vertex Pharmaceuticals, Inc.",9567,2695598,14849363,,VERTEX PHARMACEUTICALS,VX1D.XC
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Building Products — 0.9%,O Smith Corp.,4864,274573,,,O SMITH,AOS
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Building Products — 0.9%,Allegion PLC,3284,312308,,,ALLEGION,ALLE
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Building Products — 0.9%,"Carlisle Companies, Inc.",1934,571806,,,CARLISLE COMPANIES,CSL
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Building Products — 0.9%,Carrier Global Corp.,31730,1241278,,,CARRIER GLOBAL,CARR
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Building Products — 0.9%,"Fortune Brands Home & Security, Inc.",4893,300577,,,FORTUNE BRANDS HOME SECURITY,2FB.SG
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Building Products — 0.9%,"Lennox International, Inc.",1209,290305,,,LENNOX INTERNATIONAL,LII
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Building Products — 0.9%,Masco Corp.,8826,448979,,,MASCO,MAS
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Building Products — 0.9%,Owens Corning,3631,296762,,,OWENS CORNING,OC
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Building Products — 0.9%,Trane Technologies PLC,8748,1347804,5084392,,TRANE TECHNOLOGIES,TT
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"Ameriprise Financial, Inc.",4111,1101789,,,AMERIPRISE FINANCIAL,AMP
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,Bank New York Mellon Corp. The,28706,1192160,,,BANK NEW YORK MELLON THE,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"Carlyle Group, Inc. The",7531,244983,,,CARLYLE THE,3VU.F
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"Cboe Global Markets, Inc.",3972,468577,,,CBOE GLOBAL MARKETS,CBOE
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,Charles Schwab Corp. The,54375,3857906,,,CHARLES SCHWAB THE,SCHW
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"CME Group, Inc., Class",13444,2629781,,,CME CLASS,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"Coinbase Global, Inc., Class",4510,301268,,,COINBASE GLOBAL CLASS,COIN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"FactSet Research Systems, Inc.",1418,614476,,,FACTSET RESEARCH SYSTEMS,FDS
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"Franklin Resources, Inc.",11220,292505,,,FRANKLIN RESOURCES,BEN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"Intercontinental Exchange, Inc.",20883,2106051,,,INTERCONTINENTAL EXCHANGE,ICE
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,Invesco Ltd.,12766,210256,,,INVESCO,IVZ
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"LPL Holdings, Inc.",2991,661998,,,LPL,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"MarketAxess Holdings, Inc.",1412,351009,,,MARKETAXESS,MKTX
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,Moody's Corp.,6211,1767154,,,MOODY S,MCO
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,Morgan Stanley,49076,4182257,,,MORGAN STANLEY,MS
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"Nasdaq, Inc.",12936,770080,,,NASDAQ,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,Northern Trust Corp.,7405,704142,,,NORTHERN TRUST,NTRS
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"Raymond James Financial, Inc.",7272,758979,,,RAYMOND JAMES FINANCIAL,RJF
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"S&P Global, Inc.",12984,4572705,,,S P GLOBAL,SPGI
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,State Street Corp.,13732,938582,,,STATE STREET,STT
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Capital Markets — 4.9%,"T Rowe Price Group, Inc.",8502,1020240,28746898,,T ROWE PRICE,TROW
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Chemicals — 2.7%,"Air Products and Chemicals, Inc.",8296,2094325,,,AIR PRODUCTS AND CHEMICALS,APD
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Chemicals — 2.7%,Albemarle Corp.,4381,1173933,,,ALBEMARLE,ALB
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Chemicals — 2.7%,"CF Industries Holdings, Inc.",7803,807298,,,CF INDUSTRIES,CF
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Chemicals — 2.7%,"Ecolab, Inc.",9617,1575553,,,ECOLAB,ECL
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Chemicals — 2.7%,FMC Corp.,4711,509165,,,FMC,FMC
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Chemicals — 2.7%,"International Flavors & Fragrances, Inc.",9533,1053206,,,INTERNATIONAL FLAVORS FRAGRANCES,IFF
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Chemicals — 2.7%,Linde PLC,18805,5319182,,,LINDE,LIN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Chemicals — 2.7%,"PPG Industries, Inc.",8833,1121614,,,PPG INDUSTRIES,PPG
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Chemicals — 2.7%,Sherwin-Williams Co. The,9244,2145533,15799809,,SHERWIN WILLIAMS THE,SHW
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Commercial Services & Supplies — 1.3%,Cintas Corp.,3445,1401564,,,CINTAS,CTAS
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Commercial Services & Supplies — 1.3%,"Copart, Inc.",8001,957320,,,COPART,CPRT
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Commercial Services & Supplies — 1.3%,"Republic Services, Inc.",8271,1180437,,,REPUBLIC SERVICES,RSG
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Commercial Services & Supplies — 1.3%,"Rollins, Inc.",8289,279837,,,ROLLINS,ROL
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Commercial Services & Supplies — 1.3%,"Waste Connections, Inc.",9620,1338911,,,WASTE CONNECTIONS,WCN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Commercial Services & Supplies — 1.3%,"Waste Management, Inc.",15530,2625036,7783105,,WASTE MANAGEMENT,WM
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Communications Equipment — 1.7%,"Arista Networks, Inc.",9225,1105893,,,ARISTA NETWORKS,ANET
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Communications Equipment — 1.7%,"Cisco Systems, Inc.",154898,6927038,,,CISCO SYSTEMS,CSCO
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Communications Equipment — 1.7%,"F5, Inc.",2262,355270,,,F5,FFIV
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Communications Equipment — 1.7%,"Juniper Networks, Inc.",12086,343484,,,JUNIPER NETWORKS,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Communications Equipment — 1.7%,"Motorola Solutions, Inc.",6258,1523260,10254945,,MOTOROLA SOLUTIONS,MSI
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Construction & Engineering — 0.1%,"Quanta Services, Inc.",5376,759629,759629,,QUANTA SERVICES,PWR
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Construction Materials — 0.3%,"Martin Marietta Materials, Inc.",2333,811207,,,MARTIN MARIETTA MATERIALS,MLM
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Construction Materials — 0.3%,Vulcan Materials Co.,4971,827622,1638829,,VULCAN MATERIALS,VMC.MX
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Consumer Finance — 1.0%,"Ally Financial, Inc.",12084,401189,,,ALLY FINANCIAL,ALLY
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Consumer Finance — 1.0%,American Express Co.,23944,3639488,,,AMERICAN EXPRESS,AXP
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Consumer Finance — 1.0%,Discover Services,10510,1056150,,,DISCOVER SERVICES,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Consumer Finance — 1.0%,Synchrony,18759,614357,5711184,,SYNCHRONY,SYF
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Containers & Packaging — 0.4%,Avery Dennison Corp.,3057,561326,,,AVERY DENNISON,AVY
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Containers & Packaging — 0.4%,Ball Corp.,11962,667599,,,BALL,BALL
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Containers & Packaging — 0.4%,International Paper Co.,13171,548177,,,INTERNATIONAL PAPER,IP
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Containers & Packaging — 0.4%,Sealed Air Corp.,5464,294018,,,SEALED AIR,SEE
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Containers & Packaging — 0.4%,Westrock Co.,9533,386945,2458065,,WESTROCK,WEST
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Distributors — 0.3%,Genuine Parts Co.,5297,826385,,,GENUINE PARTS,GPC
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Distributors — 0.3%,LKQ Corp.,10051,534914,,,LKQ,LKQ
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Distributors — 0.3%,Pool Corp.,1497,507768,1869067,,POOL,POOL
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Diversified Telecommunication Services — 1.2%,"Lumen Technologies, Inc.",34778,346389,,,LUMEN TECHNOLOGIES,LUMN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Diversified Telecommunication Services — 1.2%,"Verizon Communications, Inc.",157093,6568058,6914447,,VERIZON COMMUNICATIONS,VZ
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Electrical Equipment — 0.7%,Eaton Corp. PLC,14925,2039352,,,EATON,ETN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Electrical Equipment — 0.7%,"Generac Holdings, Inc.",2388,526339,,,GENERAC,GNRC.MX
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Electrical Equipment — 0.7%,"Plug Power, Inc.",19462,545714,,,PLUG POWER,PLUG
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Electrical Equipment — 0.7%,"Rockwell Automation, Inc.",4349,1030452,,,ROCKWELL AUTOMATION,ROK
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Electrical Equipment — 0.7%,Sensata Technologies Holding PLC,5870,236444,4378301,,SENSATA TECHNOLOGIES HOLDING,ST
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022","Electronic Equipment, Instruments & Components — 1.4%","Amphenol Corp., Class",22337,1642439,,,AMPHENOL CLASS,APH
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022","Electronic Equipment, Instruments & Components — 1.4%","Arrow Electronics, Inc.",2507,262759,,,ARROW ELECTRONICS,ARW
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022","Electronic Equipment, Instruments & Components — 1.4%",CDW Corp.,5054,862718,,,CDW,CDW
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022","Electronic Equipment, Instruments & Components — 1.4%",Cognex Corp.,6499,273673,,,COGNEX,CGNX
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022","Electronic Equipment, Instruments & Components — 1.4%","Corning, Inc.",30014,1030080,,,CORNING,GLW
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022","Electronic Equipment, Instruments & Components — 1.4%","Keysight Technologies, Inc.",6807,1115599,,,KEYSIGHT TECHNOLOGIES,KEYS
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022","Electronic Equipment, Instruments & Components — 1.4%",TE Connectivity Ltd.,12051,1520957,,,TE CONNECTIVITY,T1EL34.SA
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022","Electronic Equipment, Instruments & Components — 1.4%","Teledyne Technologies, Inc.",1752,645367,,,TELEDYNE TECHNOLOGIES,TYZ.SG
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022","Electronic Equipment, Instruments & Components — 1.4%","Trimble, Inc.",9357,591830,,,TRIMBLE,TRMB
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022","Electronic Equipment, Instruments & Components — 1.4%","Zebra Technologies Corp., Class",1964,592421,8537843,,ZEBRA TECHNOLOGIES CLASS,ZBRA
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Entertainment — 0.4%,"AMC Entertainment Holdings, Inc., Class",19332,176308,,,AMC ENTERTAINMENT CLASS,AMC
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Entertainment — 0.4%,"Electronic Arts, Inc.",10470,1328329,,,ELECTRONIC ARTS,EA
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Entertainment — 0.4%,"Warner Bros Discovery, Inc.",86240,1141817,2646454,,WARNER BROS DISCOVERY,WBD
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"Alexandria Real Estate Equities, Inc.",5800,889720,,,ALEXANDRIA REAL ESTATE EQUITIES,ARE
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,American Tower Corp.,17068,4336125,,,AMERICAN TOWER,AMT
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"AvalonBay Communities, Inc.",5230,1050759,,,AVALONBAY COMMUNITIES,AVB
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"Boston Properties, Inc.",5569,442346,,,BOSTON PROPERTIES,0HOX.L
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,Camden Property Trust,3775,485125,,,CAMDEN PROPERTY TRUST,CPT
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"Crown Castle, Inc.",16198,2767104,,,CROWN CASTLE,CCI
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"Digital Realty Trust, Inc.",10649,1316536,,,DIGITAL REALTY TRUST,DLR
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,Duke Realty Corp.,14381,846322,,,DUKE REALTY,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"Equinix, Inc.",3405,2238345,,,EQUINIX,EQIX
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,Equity Residential,13363,977904,,,EQUITY RESIDENTIAL,EQR
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"Healthpeak Properties, Inc.",20183,529804,,,HEALTHPEAK PROPERTIES,DOC
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"Host Hotels & Resorts, Inc.",26737,475117,,,HOST HOTELS RESORTS,HST
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"Iron Mountain, Inc.",10869,571818,,,IRON MOUNTAIN,IRM
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,Kimco Realty Corp.,23117,487306,,,KIMCO REALTY,KIM
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"Prologis, Inc.",27691,3447806,,,PROLOGIS,PLD
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,Realty Income Corp.,22504,1536573,,,REALTY INCOME,O
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,Regency Centers Corp.,5803,353055,,,REGENCY CENTERS,REG
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"SBA Communications Corp., Class",4033,1311733,,,SBA COMMUNICATIONS CLASS,SBAC
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"Ventas, Inc.",14951,715555,,,VENTAS,VTR
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"VICI Properties, Inc.",36022,1188366,,,VICI PROPERTIES,VICI
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"Welltower, Inc.",16981,1301594,,,WELLTOWER,WELL
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Equity Real Estate Investment Trusts REITs — 4.7%,"WP Carey, Inc.",7215,606277,27875290,,WP CAREY,WPC
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Food & Staples Retailing — 0.2%,"Walgreens Boots Alliance, Inc.",27464,962888,962888,,WALGREENS BOOTS ALLIANCE,W8A.SG
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Food Products — 1.0%,Campbell Soup Co.,7900,398002,,,CAMPBELL SOUP,CSC.SG
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Food Products — 1.0%,"Conagra Brands, Inc.",17950,617121,,,CONAGRA BRANDS,CAG
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Food Products — 1.0%,"General Mills, Inc.",22526,1729997,,,GENERAL MILLS,GIS
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Food Products — 1.0%,Hormel Foods Corp.,11212,563739,,,HORMEL FOODS,HRL
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Food Products — 1.0%,JM Smucker Co. The,4057,567940,,,JM SMUCKER THE,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Food Products — 1.0%,Kraft Heinz Co. The,27470,1027378,,,KRAFT HEINZ THE,KHNZ.F
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Food Products — 1.0%,"McCormick & Co., Inc., NVS",9360,786895,5691072,,MCCORMICK NVS,MKC
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,"ABIOMED, Inc.",1704,441813,,,ABIOMED,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,"Align Technology, Inc.",2800,682360,,,ALIGN TECHNOLOGY,ALGN
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,"Cooper Companies, Inc. The",1844,530039,,,COOPER COMPANIES THE,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,"Dentsply Sirona, Inc.",8059,264094,,,DENTSPLY SIRONA,XRAY
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,"Dexcom, Inc.",14682,1207007,,,DEXCOM,DXCM
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,Edwards Lifesciences Corp.,23257,2095456,,,EDWARDS LIFESCIENCES,EWLS.VI
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,"Hologic, Inc.",9328,630200,,,HOLOGIC,HOLX
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,"IDEXX Laboratories, Inc.",3142,1092222,,,IDEXX LABORATORIES,IDXX
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,Insulet Corp.,2594,662689,,,INSULET,PODD
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,Novocure Ltd.,3521,289180,,,NOVOCURE,038.SG
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,"ResMed, Inc.",5472,1203402,,,RESMED,RMD
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,STERIS PLC,3745,754168,,,STERIS,2TG.BE
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Equipment & Supplies — 1.7%,"Teleflex, Inc.",1754,396860,10249490,,TELEFLEX,TFX
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Providers & Services — 2.2%,Centene Corp.,21878,1963332,,,CENTENE,CNC
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Providers & Services — 2.2%,"DaVita, Inc.",2123,181071,,,DAVITA,DVA
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Providers & Services — 2.2%,"Elevance Health, Inc.",9019,4375207,,,ELEVANCE HEALTH,ELV
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Providers & Services — 2.2%,"HCA Healthcare, Inc.",8842,1749567,,,HCA HEALTHCARE,HCA
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Providers & Services — 2.2%,"Henry Schein, Inc.",5164,379089,,,HENRY SCHEIN,HSIC
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Providers & Services — 2.2%,"Humana, Inc.",4732,2279783,,,HUMANA,HUM
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Providers & Services — 2.2%,Laboratory Corp. America Holdings,3468,781236,,,LABORATORY AMERICA,
USXF,iShares ESG Advanced MSCI USA ETF,"August 31, 2022",Health Care Providers & Services — 2.2%,"Molina Healthcare, Inc.",2196,740864,,,MOLINA HEALTHCARE,MOH
