timestamp,scenario_id,etf,stage,elapsed_s
2025-10-11T08:14:22.796965,Baseline_20251011T081422,,scenario_start,0.0
2025-10-11T18:37:26.446976,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.444,28400,28400,28643,41.94,28.56,1.994
2025-10-11T18:37:26.481180,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.4782,28600,28600,28843,41.94,28.56,1.994
2025-10-11T18:37:26.516815,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.5139,28800,28800,29043,41.94,28.56,1.994
2025-10-11T18:37:26.551860,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.5489,29000,29000,29243,41.94,28.56,1.994
2025-10-11T18:37:26.587126,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.5842,29200,29200,29443,41.94,28.56,1.994
2025-10-11T18:37:26.621835,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.6189,29400,29400,29643,41.94,28.56,1.994
2025-10-11T18:37:26.656477,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.6535,29600,29600,29843,41.94,28.56,1.994
2025-10-11T18:37:26.691104,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.6882,29800,29800,30043,41.94,28.56,1.994
2025-10-11T18:37:26.725946,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.723,30000,30000,30243,41.94,28.56,1.994
2025-10-11T18:37:26.760350,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.7574,30200,30200,30443,41.94,28.56,1.994
2025-10-11T18:37:26.795281,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.7924,30400,30400,30643,41.94,28.56,1.994
2025-10-11T18:37:26.830114,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.8272,30600,30600,30843,41.94,28.56,1.994
2025-10-11T18:37:26.864522,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.8616,30800,30800,31043,41.94,28.56,1.994
2025-10-11T18:37:26.898656,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.8957,31000,31000,31243,41.94,28.56,1.994
2025-10-11T18:37:26.933164,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.9302,31200,31200,31443,41.94,28.56,1.994
2025-10-11T18:37:26.968060,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.9651,31400,31400,31643,41.94,28.56,1.994
2025-10-11T18:37:27.002642,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,5.9997,31600,31600,31843,41.94,28.56,1.994
2025-10-11T18:37:27.037681,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.0348,31800,31800,32043,41.94,28.56,1.994
2025-10-11T18:37:27.072063,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.0691,32000,32000,32243,41.94,28.56,1.994
2025-10-11T18:37:27.106621,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.1037,32200,32200,32443,41.94,28.56,1.994
2025-10-11T18:37:27.140831,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.1379,32400,32400,32643,41.94,28.56,1.994
2025-10-11T18:37:27.175240,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.1723,32600,32600,32843,41.94,28.56,1.994
2025-10-11T18:37:27.210120,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.2072,32800,32800,33043,41.94,28.56,1.994
2025-10-11T18:37:27.244509,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.2416,33000,33000,33243,41.94,28.56,1.994
2025-10-11T18:37:27.279497,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.2766,33200,33200,33443,41.94,28.56,1.994
2025-10-11T18:37:27.314222,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.3113,33400,33400,33643,41.94,28.56,1.994
2025-10-11T18:37:27.348583,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.3457,33600,33600,33843,41.94,28.56,1.994
2025-10-11T18:37:27.382624,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.3797,33800,33800,34043,41.94,28.56,1.994
2025-10-11T18:37:27.416887,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.414,34000,34000,34243,41.94,28.56,1.994
2025-10-11T18:37:27.522363,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.5194,34200,34200,34443,41.94,28.56,1.994
2025-10-11T18:37:27.568448,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.5655,34400,34400,34643,41.94,28.56,1.994
2025-10-11T18:37:27.603316,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.6004,34600,34600,34843,41.94,28.56,1.994
2025-10-11T18:37:27.638038,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.6351,34800,34800,35043,41.94,28.56,1.994
2025-10-11T18:37:27.672638,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.6697,35000,35000,35243,41.94,28.56,1.994
2025-10-11T18:37:27.707177,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.7043,35200,35200,35443,41.94,28.56,1.994
2025-10-11T18:37:27.742812,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.7399,35400,35400,35643,41.94,28.56,1.994
2025-10-11T18:37:27.777049,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.7741,35600,35600,35843,41.94,28.56,1.994
2025-10-11T18:37:27.811997,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.8091,35800,35800,36043,41.94,28.56,1.994
2025-10-11T18:37:27.846668,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.8438,36000,36000,36243,41.94,28.56,1.994
2025-10-11T18:37:27.881092,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.8782,36200,36200,36443,41.94,28.56,1.994
2025-10-11T18:37:27.915338,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.9124,36400,36400,36643,41.94,28.56,1.994
2025-10-11T18:37:27.949608,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.9467,36600,36600,36843,41.94,28.56,1.994
2025-10-11T18:37:27.984264,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,6.9813,36800,36800,37043,41.94,28.56,1.994
2025-10-11T18:37:28.018617,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.0157,37000,37000,37243,41.94,28.56,1.994
2025-10-11T18:37:28.053311,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.0504,37200,37200,37443,41.94,28.56,1.994
2025-10-11T18:37:28.088119,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.0852,37400,37400,37643,41.94,28.56,1.994
2025-10-11T18:37:28.122438,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.1195,37600,37600,37843,41.94,28.56,1.994
2025-10-11T18:37:28.156649,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.1537,37800,37800,38043,41.94,28.56,1.994
2025-10-11T18:37:28.190670,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.1878,38000,38000,38243,41.94,28.56,1.994
2025-10-11T18:37:28.225729,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.2228,38200,38200,38443,41.94,28.56,1.994
2025-10-11T18:37:28.260370,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.2575,38400,38400,38643,41.94,28.56,1.994
2025-10-11T18:37:28.295051,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.2921,38600,38600,38843,41.94,28.56,1.994
2025-10-11T18:37:28.329374,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.3265,38800,38800,39043,41.94,28.56,1.994
2025-10-11T18:37:28.363680,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.3608,39000,39000,39243,41.94,28.56,1.994
2025-10-11T18:37:28.397769,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.3949,39200,39200,39443,41.94,28.56,1.994
2025-10-11T18:37:28.432059,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.4292,39400,39400,39643,41.94,28.56,1.994
2025-10-11T18:37:28.466723,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.4638,39600,39600,39843,41.94,28.56,1.994
2025-10-11T18:37:28.500950,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.498,39800,39800,40043,41.94,28.56,1.994
2025-10-11T18:37:28.535685,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.5328,40000,40000,40243,41.94,28.56,1.994
2025-10-11T18:37:28.570439,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.5675,40200,40200,40443,41.94,28.56,1.994
2025-10-11T18:37:28.605282,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.6024,40400,40400,40643,41.94,28.56,1.994
2025-10-11T18:37:28.640002,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.6371,40600,40600,40843,41.94,28.56,1.994
2025-10-11T18:37:28.674540,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.6716,40800,40800,41043,41.94,28.56,1.994
2025-10-11T18:37:28.786103,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.7832,41000,41000,41243,41.94,28.56,1.994
2025-10-11T18:37:28.832201,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.8293,41200,41200,41443,41.94,28.56,1.994
2025-10-11T18:37:28.867474,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.8646,41400,41400,41643,41.94,28.56,1.994
2025-10-11T18:37:28.901998,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.8991,41600,41600,41843,41.94,28.56,1.994
2025-10-11T18:37:28.936409,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.9335,41800,41800,42043,41.94,28.56,1.994
2025-10-11T18:37:28.971681,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,7.9688,42000,42000,42243,41.94,28.56,1.994
2025-10-11T18:37:29.006787,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.0039,42200,42200,42443,41.94,28.56,1.994
2025-10-11T18:37:29.041364,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.0385,42400,42400,42643,41.94,28.56,1.994
2025-10-11T18:37:29.076485,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.0736,42600,42600,42843,41.94,28.56,1.994
2025-10-11T18:37:29.111508,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.1086,42800,42800,43043,41.94,28.56,1.994
2025-10-11T18:37:29.145984,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.1431,43000,43000,43243,41.94,28.56,1.994
2025-10-11T18:37:29.180609,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.1777,43200,43200,43443,41.94,28.56,1.994
2025-10-11T18:37:29.214954,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.2121,43400,43400,43643,41.94,28.56,1.994
2025-10-11T18:37:29.252084,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.2492,43600,43600,43843,41.94,28.56,1.994
2025-10-11T18:37:29.286596,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.2837,43800,43800,44043,41.94,28.56,1.994
2025-10-11T18:37:29.321392,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.3185,44000,44000,44243,41.94,28.56,1.994
2025-10-11T18:37:29.356088,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.3532,44200,44200,44443,41.94,28.56,1.994
2025-10-11T18:37:29.390538,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.3876,44400,44400,44643,41.94,28.56,1.994
2025-10-11T18:37:29.424682,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.4218,44600,44600,44843,41.94,28.56,1.994
2025-10-11T18:37:29.458820,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.4559,44800,44800,45043,41.94,28.56,1.994
2025-10-11T18:37:29.494050,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.4912,45000,45000,45243,41.94,28.56,1.994
2025-10-11T18:37:29.528963,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.5261,45200,45200,45443,41.94,28.56,1.994
2025-10-11T18:37:29.564348,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.5615,45400,45400,45643,41.94,28.56,1.994
2025-10-11T18:37:29.599140,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.5963,45600,45600,45843,41.94,28.56,1.994
2025-10-11T18:37:29.633543,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.6307,45800,45800,46043,41.94,28.56,1.994
2025-10-11T18:37:29.667791,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.6649,46000,46000,46243,41.94,28.56,1.994
2025-10-11T18:37:29.702231,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.6993,46200,46200,46443,41.94,28.56,1.994
2025-10-11T18:37:29.737022,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.7341,46400,46400,46643,41.94,28.56,1.994
2025-10-11T18:37:29.771483,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.7686,46600,46600,46843,41.94,28.56,1.994
2025-10-11T18:37:29.806771,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.8039,46800,46800,47043,41.94,28.56,1.994
2025-10-11T18:37:29.841235,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.8383,47000,47000,47243,41.94,28.56,1.994
2025-10-11T18:37:29.875685,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.8728,47200,47200,47443,41.94,28.56,1.994
2025-10-11T18:37:29.910233,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.9073,47400,47400,47643,41.94,28.56,1.994
2025-10-11T18:37:29.944412,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,8.9415,47600,47600,47843,41.94,28.56,1.994
2025-10-11T18:37:30.053975,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.0511,47800,47800,48043,41.94,28.56,1.994
2025-10-11T18:37:30.101664,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.0988,48000,48000,48243,41.94,28.56,1.994
2025-10-11T18:37:30.136578,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.1337,48200,48200,48443,41.94,28.56,1.994
2025-10-11T18:37:30.171100,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.1682,48400,48400,48643,41.94,28.56,1.994
2025-10-11T18:37:30.205197,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.2023,48600,48600,48843,41.94,28.56,1.994
2025-10-11T18:37:30.239586,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.2367,48800,48800,49043,41.94,28.56,1.994
2025-10-11T18:37:30.275129,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.2722,49000,49000,49243,41.94,28.56,1.994
2025-10-11T18:37:30.310436,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.3076,49200,49200,49443,41.94,28.56,1.994
2025-10-11T18:37:30.345170,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.3423,49400,49400,49643,41.94,28.56,1.994
2025-10-11T18:37:30.379593,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.3767,49600,49600,49843,41.94,28.56,1.994
2025-10-11T18:37:30.414009,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.4111,49800,49800,50043,41.94,28.56,1.994
2025-10-11T18:37:30.448282,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.4454,50000,50000,50243,41.94,28.56,1.994
2025-10-11T18:37:30.483331,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.4805,50200,50200,50443,41.94,28.56,1.994
2025-10-11T18:37:30.517964,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.5151,50400,50400,50643,41.94,28.56,1.994
2025-10-11T18:37:30.553222,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.5503,50600,50600,50843,41.94,28.56,1.994
2025-10-11T18:37:30.588236,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.5854,50800,50800,51043,41.94,28.56,1.994
2025-10-11T18:37:30.622835,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.62,51000,51000,51243,41.94,28.56,1.994
2025-10-11T18:37:30.657188,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.6543,51200,51200,51443,41.94,28.56,1.994
2025-10-11T18:37:30.691425,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.6886,51400,51400,51643,41.94,28.56,1.994
2025-10-11T18:37:30.726060,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.7232,51600,51600,51843,41.94,28.56,1.994
2025-10-11T18:37:30.760357,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.7575,51800,51800,52043,41.94,28.56,1.994
2025-10-11T18:37:30.795422,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.7926,52000,52000,52243,41.94,28.56,1.994
2025-10-11T18:37:30.830078,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.8272,52200,52200,52443,41.94,28.56,1.994
2025-10-11T18:37:30.864330,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.8615,52400,52400,52643,41.94,28.56,1.994
2025-10-11T18:37:30.898442,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.8956,52600,52600,52843,41.94,28.56,1.994
2025-10-11T18:37:30.932447,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.9296,52800,52800,53043,41.94,28.56,1.994
2025-10-11T18:37:30.967283,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.9644,53000,53000,53243,41.94,28.56,1.994
2025-10-11T18:37:31.001833,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,9.999,53200,53200,53443,41.94,28.56,1.994
2025-10-11T18:37:31.036718,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.0339,53400,53400,53643,41.94,28.56,1.994
2025-10-11T18:37:31.071202,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.0683,53600,53600,53843,41.94,28.56,1.994
2025-10-11T18:37:31.105685,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.1028,53800,53800,54043,41.94,28.56,1.994
2025-10-11T18:37:31.139829,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.137,54000,54000,54243,41.94,28.56,1.994
2025-10-11T18:37:31.174057,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.1712,54200,54200,54443,41.94,28.56,1.994
2025-10-11T18:37:31.278436,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.2756,54400,54400,54643,41.94,28.56,1.994
2025-10-11T18:37:31.319599,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.3167,54600,54600,54843,41.94,28.56,1.994
2025-10-11T18:37:31.354311,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.3514,54800,54800,55043,41.94,28.56,1.994
2025-10-11T18:37:31.389151,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.3863,55000,55000,55243,41.94,28.56,1.994
2025-10-11T18:37:31.423588,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.4207,55200,55200,55443,41.94,28.56,1.994
2025-10-11T18:37:31.457799,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.4549,55400,55400,55643,41.94,28.56,1.994
2025-10-11T18:37:31.493369,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.4905,55600,55600,55843,41.94,28.56,1.994
2025-10-11T18:37:31.528790,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.5259,55800,55800,56043,41.94,28.56,1.994
2025-10-11T18:37:31.563753,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.5609,56000,56000,56243,41.94,28.56,1.994
2025-10-11T18:37:31.598627,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.5958,56200,56200,56443,41.94,28.56,1.994
2025-10-11T18:37:31.633041,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.6302,56400,56400,56643,41.94,28.56,1.994
2025-10-11T18:37:31.666819,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.664,56600,56600,56843,41.94,28.56,1.994
2025-10-11T18:37:31.700996,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.6981,56800,56800,57043,41.94,28.56,1.994
2025-10-11T18:37:31.735892,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.733,57000,57000,57243,41.94,28.56,1.994
2025-10-11T18:37:31.770318,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.7675,57200,57200,57443,41.94,28.56,1.994
2025-10-11T18:37:31.805240,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.8024,57400,57400,57643,41.94,28.56,1.994
2025-10-11T18:37:31.839948,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.8371,57600,57600,57843,41.94,28.56,1.994
2025-10-11T18:37:31.874547,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.8717,57800,57800,58043,41.94,28.56,1.994
2025-10-11T18:37:31.908983,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.9061,58000,58000,58243,41.94,28.56,1.994
2025-10-11T18:37:31.943215,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.9404,58200,58200,58443,41.94,28.56,1.994
2025-10-11T18:37:31.978317,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,10.9755,58400,58400,58643,41.94,28.56,1.994
2025-10-11T18:37:32.012705,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.0098,58600,58600,58843,41.94,28.56,1.994
2025-10-11T18:37:32.048118,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.0453,58800,58800,59043,41.94,28.56,1.994
2025-10-11T18:37:32.082781,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.0799,59000,59000,59243,41.94,28.56,1.994
2025-10-11T18:37:32.117534,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.1147,59200,59200,59443,41.94,28.56,1.994
2025-10-11T18:37:32.152231,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.1494,59400,59400,59643,41.94,28.56,1.994
2025-10-11T18:37:32.186473,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.1836,59600,59600,59843,41.94,28.56,1.994
2025-10-11T18:37:32.223383,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.2205,59800,59800,60043,41.94,28.56,1.994
2025-10-11T18:37:32.259123,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.2563,60000,60000,60243,41.94,28.56,1.994
2025-10-11T18:37:32.294527,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.2917,60200,60200,60443,41.94,28.56,1.994
2025-10-11T18:37:32.329142,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.3263,60400,60400,60643,41.94,28.56,1.994
2025-10-11T18:37:32.363499,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.3607,60600,60600,60843,41.94,28.56,1.994
2025-10-11T18:37:32.397819,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.395,60800,60800,61043,41.94,28.56,1.994
2025-10-11T18:37:32.432117,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.4293,61000,61000,61243,41.94,28.56,1.994
2025-10-11T18:37:32.545309,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.5425,61200,61200,61443,41.94,28.56,1.994
2025-10-11T18:37:32.599703,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.5969,61400,61400,61643,41.94,28.56,1.994
2025-10-11T18:37:32.642640,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.6398,61600,61600,61843,41.94,28.56,1.994
2025-10-11T18:37:32.678860,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.676,61800,61800,62043,41.94,28.56,1.994
2025-10-11T18:37:32.717566,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.7147,62000,62000,62243,41.94,28.56,1.994
2025-10-11T18:37:32.755828,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.753,62200,62200,62443,41.94,28.56,1.994
2025-10-11T18:37:32.793745,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.7909,62400,62400,62643,41.94,28.56,1.994
2025-10-11T18:37:32.856327,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.8535,62600,62600,62843,41.94,28.56,1.994
2025-10-11T18:37:32.901329,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.8985,62800,62800,63043,41.94,28.56,1.994
2025-10-11T18:37:32.946718,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.9439,63000,63000,63243,41.94,28.56,1.994
2025-10-11T18:37:32.981723,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,11.9789,63200,63200,63443,41.94,28.56,1.994
2025-10-11T18:37:33.017223,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,12.0144,63400,63400,63643,41.94,28.56,1.994
2025-10-11T18:37:33.051981,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,12.0491,63600,63600,63843,41.94,28.56,1.994
2025-10-11T18:37:33.087017,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,12.0842,63800,63800,64043,41.94,28.56,1.994
2025-10-11T18:37:33.122201,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,12.1194,64000,64000,64243,41.94,28.56,1.994
2025-10-11T18:37:33.157031,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,12.1542,64200,64200,64443,41.94,28.56,1.994
2025-10-11T18:37:33.191462,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,12.1886,64400,64400,64643,41.94,28.56,1.994
2025-10-11T18:37:33.225925,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,12.2231,64600,64600,64843,41.94,28.56,1.994
2025-10-11T18:37:33.260692,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,12.2579,64800,64800,65043,41.94,28.56,1.994
2025-10-11T18:37:33.295344,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,12.2925,65000,65000,65243,41.94,28.56,1.994
2025-10-11T18:37:33.330725,PragmaticTilt_20251011T183059,XVV,tilt_heartbeat,12.3279,65200,65200,65443,41.94,28.56,1.994
