ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Consolidated Edison Inc,Fossil Fuel,ED,CONSOLIDATED EDISON,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Constellation Energy Corp,Fossil Fuel,CEG,CONSTELLATION ENERGY,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Diamondback Energy Inc,Fossil Fuel,FANG,DIAMONDBACK ENERGY,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Dominion Energy Inc,Fossil Fuel,D,DOMINION ENERGY,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Duke Energy Corp,Fossil Fuel,DUK,DUKE ENERGY,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,EOG Resources Inc,Fossil Fuel,EOG,EOG RESOURCES,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,EQT Corp,Fossil Fuel,EQT,EQT,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Edison International,Fossil Fuel,EIX,EDISON INTERNATIONAL,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Eversource Energy,Fossil Fuel,ES,EVERSOURCE ENERGY,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Exelon Corp,Fossil Fuel,EXC,EXELON,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Exxon Mobil Corp,Fossil Fuel,XOM,EXXON MOBIL,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Halliburton Co,Fossil Fuel,HAL,HALLIBURTON,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Kinder Morgan Inc Class P,Fossil Fuel,KMI,KINDER MORGAN,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,NextEra Energy Inc,Fossil Fuel,NEE,NEXTERA ENERGY,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,NiSource Inc,Fossil Fuel,NI,NISOURCE,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,ONEOK Inc,Fossil Fuel,OKE,ONEOK,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Occidental Petroleum Corp,Fossil Fuel,OXY,OCCIDENTAL PETROLEUM,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Public Service Enterprise Group Inc,Fossil Fuel,PEG,PUBLIC SERVICE ENTERPRISE,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,SLB,Fossil Fuel,ZZ_SLCE4,SLB,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Sempra,Fossil Fuel,SRE,SEMPRA,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Southern Co,Fossil Fuel,SO,SOUTHERN,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,The Carlyle Group Inc,Fossil Fuel,CG,THE CARLYLE,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Xcel Energy Inc,Fossil Fuel,XEL,XCEL ENERGY,0,0,1,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,AMETEK Inc,Weapons,AME,AMETEK,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Accenture PLC Class A,Prison,ACN,ACCENTURE,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Advanced Micro Devices Inc,Clean200,AMD,ADVANCED MICRO DEVICES,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Amphenol Corp Class A,Weapons,APH,AMPHENOL,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Analog Devices Inc,Clean200,ADI,ANALOG DEVICES,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Ares Management Corp Ordinary Shares - Class A,Fossil Fuel,ZZ_AMOS,ARES MANAGEMENT ORDINARY SHARES,0,0,1,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Autodesk Inc,Clean200,ADSK,AUTODESK,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Axon Enterprise Inc (High Risk),Prison,ZZ_AEHR,AXON ENTERPRISE HIGH RISK,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Ball Corp,Clean200,BALL,BALL,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Booz Allen Hamilton Holding Corp Class A,Weapons,BAH,BOOZ ALLEN HAMILTON HOLDING,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Booz Allen Hamilton Holding Corp Class A (High Risk),Prison,ZZ_BAHHH,BOOZ ALLEN HAMILTON HOLDING HIGH RISK,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Broadcom Inc,Clean200,AVGO,BROADCOM,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,CRH PLC,Weapons,CRH,CRH,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Charter Communications Inc Class A,Clean200,CHTR,CHARTER COMMUNICATIONS,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Citizens Financial Group Inc (High Risk),Prison,ZZ_CFHR,CITIZENS FINANCIAL HIGH RISK,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Clorox Co,Deforestation,CLX,CLOROX,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Comcast Corp Class A,Tobacco,CMCSA,COMCAST,0,0,0,0,1,0
USXF,iShares ESG Advanced MSCI USA ETF,Conagra Brands Inc,Deforestation,CAG,CONAGRA BRANDS,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Crown Holdings Inc,Clean200,CCK,CROWN,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,DaVita Inc,Clean200,DVA,DAVITA,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Deckers Outdoor Corp,Deforestation,DECK,DECKERS OUTDOOR,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Dollar General Corp,Deforestation,DG,DOLLAR GENERAL,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Domino's Pizza Inc,Deforestation,DPZ,DOMINO S PIZZA,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Eaton Corp PLC,Weapons,ETN,EATON,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Elevance Health Inc,Prison,ELV,ELEVANCE HEALTH,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Equifax Inc,Prison,EFX,EQUIFAX,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Equinix Inc,Clean200,EQIX,EQUINIX,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,First Solar Inc,Clean200,FSLR,FIRST SOLAR,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Fortive Corp,Weapons,FTV,FORTIVE,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,GE Vernova Inc,Fossil Fuel,GEV,GE VERNOVA,0,0,1,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,General Mills Inc,Deforestation,GIS,GENERAL MILLS,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Hewlett Packard Enterprise Co,Clean200,HPE,HEWLETT PACKARD ENTERPRISE,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Hormel Foods Corp,Deforestation,HRL,HORMEL FOODS,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Howmet Aerospace Inc,Weapons,HWM,HOWMET AEROSPACE,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Intel Corp,Clean200,INTC,INTEL,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,International Paper Co,Deforestation,IP,INTERNATIONAL PAPER,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,JM Smucker Co,Deforestation,SJM,JM SMUCKER,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Jacobs Solutions Inc,Weapons,J,JACOBS SOLUTIONS,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Kellanova,Deforestation,K,KELLANOVA,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Keysight Technologies Inc,Weapons,KEYS,KEYSIGHT TECHNOLOGIES,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,KIMBERLY CLARK,1,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Lowe's Companies Inc,Deforestation,LOW,LOWE S COMPANIES,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Motorola Solutions Inc (High Risk),Prison,ZZ_MSHR,MOTOROLA SOLUTIONS HIGH RISK,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Newmont Corp,Clean200,NEM,NEWMONT,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Parker Hannifin Corp,Weapons,PH,PARKER HANNIFIN,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Quanta Services Inc,Clean200,PWR,QUANTA SERVICES,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Regions Financial Corp (High Risk),Prison,ZZ_RFHR,REGIONS FINANCIAL HIGH RISK,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Republic Services Inc,Clean200,RSG,REPUBLIC SERVICES,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Steel Dynamics Inc,Clean200,STLD,STEEL DYNAMICS,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Sysco Corp,Deforestation,SYY,SYSCO,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,TJX Companies Inc,Deforestation,TJX,TJX COMPANIES,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,The Campbell's Co,Deforestation,CPB,THE CAMPBELL S,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,The Carlyle Group Inc,Fossil Fuel,CG,THE CARLYLE,0,0,1,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,The Carlyle Group Inc (High Risk),Prison,ZZ_TCHR,THE CARLYLE HIGH RISK,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,The Estee Lauder Companies Inc Class A,Deforestation,ZZ_TELC,THE ESTEE LAUDER COMPANIES,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,The Home Depot Inc,Deforestation,HD,THE HOME DEPOT,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Trane Technologies PLC Class A,Clean200,TT,TRANE TECHNOLOGIES,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,TransUnion,Prison,TRU,TRANSUNION,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Veralto Corp,Clean200,VLTO,VERALTO,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Waste Connections Inc,Clean200,WCN,WASTE CONNECTIONS,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Williams-Sonoma Inc,Deforestation,WSM,WILLIAMS SONOMA,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Xylem Inc,Clean200,XYL,XYLEM,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Yum Brands Inc,Deforestation; Prison,YUM,YUM BRANDS,0,1,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,ATI Inc,Weapons,ATI,ATI,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Acadia Healthcare Co Inc,Prison,ACHC,ACADIA HEALTHCARE,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Antero Midstream Corp,Fossil Fuel,AM,ANTERO MIDSTREAM,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Aramark,Deforestation; Prison,ARMK,ARAMARK,0,1,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Capri Holdings Ltd,Deforestation,CPRI,CAPRI,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,ChampionX Corp,Fossil Fuel,ZZ_CH13A,CHAMPIONX,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Clean Harbors Inc,Clean200,CLH,CLEAN HARBORS,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Commercial Metals Co,Clean200,CMC,COMMERCIAL METALS,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Coty Inc Class A,Deforestation,COTY,COTY,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Crane Co,Weapons,CR,CRANE,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Crown Holdings Inc,Clean200,CCK,CROWN,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Curtiss-Wright Corp,Weapons,CW,CURTISS WRIGHT,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,DT Midstream Inc Ordinary Shares,Fossil Fuel,ZZ_DMOS,DT MIDSTREAM ORDINARY SHARES,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Darling Ingredients Inc,Clean200,DAR,DARLING INGREDIENTS,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,First Horizon Corp,Prison,FHN,FIRST HORIZON,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Greif Inc Class A,Clean200,ZZ_GR289,GREIF,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,HF Sinclair Corp,Fossil Fuel,DINO,HF SINCLAIR,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Hexcel Corp,Weapons,HXL,HEXCEL,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,ITT Inc,Weapons,ITT,ITT,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Iridium Communications Inc,Weapons,IRDM,IRIDIUM COMMUNICATIONS,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Lear Corp,Deforestation,LEA,LEAR,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,MACOM Technology Solutions Holdings Inc,Weapons,MTSI,MACOM TECHNOLOGY SOLUTIONS,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,NOV Inc,Fossil Fuel,NOV,NOV,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,New Jersey Resources Corp,Fossil Fuel,NJR,NEW JERSEY RESOURCES,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,ONE Gas Inc,Fossil Fuel,OGS,ONE GAS,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Oshkosh Corp,Weapons,OSK,OSHKOSH,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,PBF Energy Inc Class A,Fossil Fuel,PBF,PBF ENERGY,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Pinnacle Financial Partners Inc,Prison,PNFP,PINNACLE FINANCIAL PARTNERS,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Polaris Inc,Prison,PII,POLARIS,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Skechers USA Inc Class A,Deforestation,SKX,SKECHERS USA,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Sonoco Products Co,Clean200,SON,SONOCO PRODUCTS,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Southwest Gas Holdings Inc,Fossil Fuel,SWX,SOUTHWEST GAS,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Spire Inc,Fossil Fuel,SR,SPIRE,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Synovus Financial Corp,Prison,SNV,SYNOVUS FINANCIAL,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,The Wendy’s Co Class A,Deforestation; Prison,ZZ_TWS,THE WENDY S,0,1,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,The Western Union Co,Prison,WU,THE WESTERN UNION,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,UGI Corp,Fossil Fuel,UGI,UGI,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,US Foods Holding Corp,Deforestation,USFD,US FOODS HOLDING,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,VF Corp,Deforestation,VFC,VF,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Valaris Ltd,Fossil Fuel,VAL,VALARIS,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Weatherford International PLC Ordinary Shares - New,Fossil Fuel,ZZ_WIOSN,WEATHERFORD INTERNATIONAL ORDINARY SHARES NEW,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Woodward Inc,Weapons,WWD,WOODWARD,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,AMETEK Inc,Weapons,AME,AMETEK,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,AT&T Inc,Clean200; Prison; Tobacco,T,AT T,1,0,0,1,1,0
XVV,iShares ESG Select Screened S&P 500 ETF,AbbVie Inc,Clean200,ABBV,ABBVIE,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Accenture PLC Class A,Prison,ACN,ACCENTURE,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Advanced Micro Devices Inc,Clean200,AMD,ADVANCED MICRO DEVICES,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Albemarle Corp,Clean200,ALB,ALBEMARLE,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Alphabet Inc Class A,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Amazon.com Inc,Deforestation; Prison,AMZN,AMAZON COM,0,1,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Amgen Inc,Clean200,AMGN,AMGEN,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Amphenol Corp Class A,Weapons,APH,AMPHENOL,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,Analog Devices Inc,Clean200,ADI,ANALOG DEVICES,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Apple Inc,Clean200,AAPL,APPLE,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Archer-Daniels-Midland Co,Deforestation; Prison,ADM,ARCHER DANIELS MIDLAND,0,1,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Atmos Energy Corp,Fossil Fuel,ATO,ATMOS ENERGY,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Autodesk Inc,Clean200,ADSK,AUTODESK,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Axon Enterprise Inc,Prison,AXON,AXON ENTERPRISE,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,BAKER HUGHES,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Ball Corp,Clean200,BALL,BALL,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Bank of America Corp,Deforestation,BAC,BANK OF AMERICA,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Berkshire Hathaway Inc Class B,Fossil Fuel; Prison,BRKB,BERKSHIRE HATHAWAY,0,0,1,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Blackstone Inc,Fossil Fuel,BX,BLACKSTONE,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Broadcom Inc,Clean200,AVGO,BROADCOM,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Bunge Global SA,Deforestation,BG,BUNGE GLOBAL,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,CSX Corp,Fossil Fuel,CSX,CSX,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,CVS Health Corp,Deforestation,CVS,CVS HEALTH,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Cardinal Health Inc,Prison,CAH,CARDINAL HEALTH,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Caterpillar Inc,Weapons,CAT,CATERPILLAR,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,CenterPoint Energy Inc,Fossil Fuel,CNP,CENTERPOINT ENERGY,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Charter Communications Inc Class A,Clean200,CHTR,CHARTER COMMUNICATIONS,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,CHIPOTLE MEXICAN GRILL,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Cisco Systems Inc,Clean200,CSCO,CISCO SYSTEMS,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Citigroup Inc,Deforestation,C,CITIGROUP,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Citizens Financial Group Inc,Prison,CFG,CITIZENS FINANCIAL,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Clorox Co,Deforestation,CLX,CLOROX,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Colgate-Palmolive Co,Deforestation,CL,COLGATE PALMOLIVE,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Comcast Corp Class A,Tobacco,CMCSA,COMCAST,0,0,0,0,1,0
XVV,iShares ESG Select Screened S&P 500 ETF,Conagra Brands Inc,Deforestation,CAG,CONAGRA BRANDS,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Consolidated Edison Inc,Fossil Fuel,ED,CONSOLIDATED EDISON,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Constellation Energy Corp,Fossil Fuel,CEG,CONSTELLATION ENERGY,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Costco Wholesale Corp,Deforestation; Prison,COST,COSTCO WHOLESALE,0,1,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,DaVita Inc,Clean200,DVA,DAVITA,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Deckers Outdoor Corp,Deforestation,DECK,DECKERS OUTDOOR,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Dollar General Corp,Deforestation,DG,DOLLAR GENERAL,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Dollar Tree Inc,Deforestation,DLTR,DOLLAR TREE,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Dominion Energy Inc,Fossil Fuel,D,DOMINION ENERGY,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Domino’s Pizza Inc,Deforestation,DPZ,DOMINO S PIZZA,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Dow Inc,Fossil Fuel,DOW,DOW,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Eaton Corp PLC,Weapons,ETN,EATON,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,Ecolab Inc,Clean200,ECL,ECOLAB,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Edison International,Fossil Fuel,EIX,EDISON INTERNATIONAL,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Elevance Health Inc,Prison,ELV,ELEVANCE HEALTH,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Entergy Corp,Fossil Fuel,ETR,ENTERGY,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Equifax Inc,Prison,EFX,EQUIFAX,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Equinix Inc,Clean200,EQIX,EQUINIX,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Eversource Energy,Fossil Fuel,ES,EVERSOURCE ENERGY,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Exelon Corp,Fossil Fuel,EXC,EXELON,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,First Solar Inc,Clean200,FSLR,FIRST SOLAR,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Ford Motor Co,Prison,F,FORD MOTOR,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Fortive Corp,Weapons,FTV,FORTIVE,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,GE Aerospace,Weapons,GE,GE AEROSPACE,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,GE Vernova Inc,Fossil Fuel,GEV,GE VERNOVA,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,General Mills Inc,Deforestation,GIS,GENERAL MILLS,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,General Motors Co,Prison,GM,GENERAL MOTORS,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,HP Inc,Clean200,HPQ,HP,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Halliburton Co,Fossil Fuel,HAL,HALLIBURTON,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Hewlett Packard Enterprise Co,Clean200,HPE,HEWLETT PACKARD ENTERPRISE,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Hormel Foods Corp,Deforestation,HRL,HORMEL FOODS,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Howmet Aerospace Inc,Weapons,HWM,HOWMET AEROSPACE,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,Intel Corp,Clean200,INTC,INTEL,1,0,0,0,0,0
