ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,The Carlyle Group Inc,Fossil Fuel,CG,the carlyle,0,0,1,0,0,0
USCL,iShares ESG Aware MSCI USA Climate Transition ETF,Xcel Energy Inc,Fossil Fuel,XEL,xcel energy,0,0,1,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,AMETEK Inc,Weapons,AME,ametek,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Accenture PLC Class A,Prison,ACN,accenture,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Advanced Micro Devices Inc,Clean200,AMD,advanced micro devices,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Amphenol Corp Class A,Weapons,APH,amphenol,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Analog Devices Inc,Clean200,ADI,analog devices,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Ares Management Corp Ordinary Shares - Class A,Fossil Fuel,ARESM,ares management ordinary shares,0,0,1,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Autodesk Inc,Clean200,ADSK,autodesk,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Axon Enterprise Inc (High Risk),Prison,AXONE,axon enterprise high risk,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Ball Corp,Clean200,BALL,ball,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Booz Allen Hamilton Holding Corp Class A,Weapons,BOOZA,booz allen hamilton holding,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Booz Allen Hamilton Holding Corp Class A (High Risk),Prison,BOOZA3,booz allen hamilton holding high risk,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Broadcom Inc,Clean200,AVGO,broadcom,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,CRH PLC,Weapons,CRH,crh,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Charter Communications Inc Class A,Clean200,CHTR,charter communications,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Citizens Financial Group Inc (High Risk),Prison,CITIZ2,citizens financial high risk,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Clorox Co,Deforestation,CLX,clorox,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Comcast Corp Class A,Tobacco,CMCSA,comcast,0,0,0,0,1,0
USXF,iShares ESG Advanced MSCI USA ETF,Conagra Brands Inc,Deforestation,CAG,conagra brands,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Crown Holdings Inc,Clean200,CCK,crown,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,DaVita Inc,Clean200,DVA,davita,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Deckers Outdoor Corp,Deforestation,DECK,deckers outdoor,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Dollar General Corp,Deforestation,DG,dollar general,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Domino's Pizza Inc,Deforestation,DPZ,domino s pizza,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Eaton Corp PLC,Weapons,ETN,eaton,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Elevance Health Inc,Prison,ELV,elevance health,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Equifax Inc,Prison,EFX,equifax,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Equinix Inc,Clean200,EQIX,equinix,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,First Solar Inc,Clean200,FSLR,first solar,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Fortive Corp,Weapons,FTV,fortive,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,GE Vernova Inc,Fossil Fuel,GEV,ge vernova,0,0,1,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,General Mills Inc,Deforestation,GIS,general mills,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Hewlett Packard Enterprise Co,Clean200,HPE,hewlett packard enterprise,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Hormel Foods Corp,Deforestation,HRL,hormel foods,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Howmet Aerospace Inc,Weapons,HWM,howmet aerospace,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Intel Corp,Clean200,INTC,intel,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,International Paper Co,Deforestation,IP,international paper,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,JM Smucker Co,Deforestation,SJM,jm smucker,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Jacobs Solutions Inc,Weapons,J,jacobs solutions,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Kellanova,Deforestation,K,kellanova,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Keysight Technologies Inc,Weapons,KEYS,keysight technologies,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,kimberly clark,1,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Lowe's Companies Inc,Deforestation,LOW,lowe s companies,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Motorola Solutions Inc (High Risk),Prison,MOTOR,motorola solutions high risk,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Newmont Corp,Clean200,NEM,newmont,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Parker Hannifin Corp,Weapons,PH,parker hannifin,0,0,0,0,0,1
USXF,iShares ESG Advanced MSCI USA ETF,Quanta Services Inc,Clean200,PWR,quanta services,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Regions Financial Corp (High Risk),Prison,REGIO2,regions financial high risk,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Republic Services Inc,Clean200,RSG,republic services,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Steel Dynamics Inc,Clean200,STLD,steel dynamics,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Sysco Corp,Deforestation,SYY,sysco,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,TJX Companies Inc,Deforestation,1TJX.MI,tjx companies,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,The Campbell's Co,Deforestation,CPB,the campbell s,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,The Carlyle Group Inc,Fossil Fuel,CG,the carlyle,0,0,1,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,The Carlyle Group Inc (High Risk),Prison,THECA,the carlyle high risk,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,The Estee Lauder Companies Inc Class A,Deforestation,THEES2,the estee lauder companies,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,The Home Depot Inc,Deforestation,HD,the home depot,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Trane Technologies PLC Class A,Clean200,TT,trane technologies,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,TransUnion,Prison,TRU,transunion,0,0,0,1,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Veralto Corp,Clean200,VLTO,veralto,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Waste Connections Inc,Clean200,WCN,waste connections,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Williams-Sonoma Inc,Deforestation,WSM,williams sonoma,0,1,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Xylem Inc,Clean200,XYL,xylem,1,0,0,0,0,0
USXF,iShares ESG Advanced MSCI USA ETF,Yum Brands Inc,Deforestation; Prison,YUM,yum brands,0,1,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,ATI Inc,Weapons,ATI,ati,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Acadia Healthcare Co Inc,Prison,ACHC,acadia healthcare,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Antero Midstream Corp,Fossil Fuel,AM,antero midstream,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Aramark,Deforestation; Prison,ARMK,aramark,0,1,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Capri Holdings Ltd,Deforestation,CPRI,capri,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,ChampionX Corp,Fossil Fuel,CHAMP3,championx,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Clean Harbors Inc,Clean200,CLH,clean harbors,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Commercial Metals Co,Clean200,CMC,commercial metals,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Coty Inc Class A,Deforestation,COTY,coty,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Crane Co,Weapons,CR,crane,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Crown Holdings Inc,Clean200,CCK,crown,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Curtiss-Wright Corp,Weapons,CW,curtiss wright,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,DT Midstream Inc Ordinary Shares,Fossil Fuel,DTMID,dt midstream ordinary shares,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Darling Ingredients Inc,Clean200,DAR,darling ingredients,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,First Horizon Corp,Prison,FHN,first horizon,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Greif Inc Class A,Clean200,GEF,greif,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,HF Sinclair Corp,Fossil Fuel,DINO,hf sinclair,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Hexcel Corp,Weapons,HXL,hexcel,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,ITT Inc,Weapons,ITT,itt,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Iridium Communications Inc,Weapons,IRDM,iridium communications,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Lear Corp,Deforestation,LEA,lear,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,MACOM Technology Solutions Holdings Inc,Weapons,MTSI,macom technology solutions,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,NOV Inc,Fossil Fuel,NOV,nov,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,New Jersey Resources Corp,Fossil Fuel,NJR,new jersey resources,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,ONE Gas Inc,Fossil Fuel,OGS,one gas,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Oshkosh Corp,Weapons,OSK,oshkosh,0,0,0,0,0,1
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,PBF Energy Inc Class A,Fossil Fuel,PBF,pbf energy,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Pinnacle Financial Partners Inc,Prison,PNFP,pinnacle financial partners,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Polaris Inc,Prison,PII,polaris,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Skechers USA Inc Class A,Deforestation,SKX,skechers usa,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Sonoco Products Co,Clean200,SON,sonoco products,1,0,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Southwest Gas Holdings Inc,Fossil Fuel,SWX,southwest gas,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Spire Inc,Fossil Fuel,SR,spire,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Synovus Financial Corp,Prison,SNV,synovus financial,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,The Wendy’s Co Class A,Deforestation; Prison,THEWE,the wendy s,0,1,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,The Western Union Co,Prison,WU,the western union,0,0,0,1,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,UGI Corp,Fossil Fuel,UGI,ugi,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,US Foods Holding Corp,Deforestation,USFD,us foods holding,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,VF Corp,Deforestation,VFC,vf,0,1,0,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Valaris Ltd,Fossil Fuel,VAL,valaris,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Weatherford International PLC Ordinary Shares - New,Fossil Fuel,WEATH3,weatherford international ordinary shares new,0,0,1,0,0,0
XJH,iShares ESG Select Scrn S&P Mid-Cap ETF,Woodward Inc,Weapons,WWD,woodward,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,AMETEK Inc,Weapons,AME,ametek,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,AT&T Inc,Clean200; Prison; Tobacco,T,at and t,1,0,0,1,1,0
XVV,iShares ESG Select Screened S&P 500 ETF,AbbVie Inc,Clean200,ABBV,abbvie,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Accenture PLC Class A,Prison,ACN,accenture,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Advanced Micro Devices Inc,Clean200,AMD,advanced micro devices,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Albemarle Corp,Clean200,ALB,albemarle,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Alphabet Inc Class A,Clean200; Prison,GOOGL,alphabet,1,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,alphabet,1,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Amazon.com Inc,Deforestation; Prison,AMZN,amazon com,0,1,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Amgen Inc,Clean200,AMGN,amgen,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Amphenol Corp Class A,Weapons,APH,amphenol,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,Analog Devices Inc,Clean200,ADI,analog devices,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Apple Inc,Clean200,AAPL,apple,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Archer-Daniels-Midland Co,Deforestation; Prison,ADM,archer daniels midland,0,1,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Atmos Energy Corp,Fossil Fuel,ATO,atmos energy,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Autodesk Inc,Clean200,ADSK,autodesk,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Axon Enterprise Inc,Prison,AXON,axon enterprise,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,baker hughes,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Ball Corp,Clean200,BALL,ball,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Bank of America Corp,Deforestation,BAC,bank of america,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Berkshire Hathaway Inc Class B,Fossil Fuel; Prison,BRKB,berkshire hathaway,0,0,1,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Blackstone Inc,Fossil Fuel,BX,blackstone,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Broadcom Inc,Clean200,AVGO,broadcom,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Bunge Global SA,Deforestation,BG,bunge global,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,CSX Corp,Fossil Fuel,CSX,csx,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,CVS Health Corp,Deforestation,CVS,cvs health,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Cardinal Health Inc,Prison,CAH,cardinal health,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Caterpillar Inc,Weapons,CAT,caterpillar,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,CenterPoint Energy Inc,Fossil Fuel,CNP,centerpoint energy,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Charter Communications Inc Class A,Clean200,CHTR,charter communications,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,chipotle mexican grill,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Cisco Systems Inc,Clean200,CSCO,cisco systems,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Citigroup Inc,Deforestation,C,citigroup,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Citizens Financial Group Inc,Prison,CFG,citizens financial,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Clorox Co,Deforestation,CLX,clorox,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Colgate-Palmolive Co,Deforestation,CL,colgate palmolive,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Comcast Corp Class A,Tobacco,CMCSA,comcast,0,0,0,0,1,0
XVV,iShares ESG Select Screened S&P 500 ETF,Conagra Brands Inc,Deforestation,CAG,conagra brands,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Consolidated Edison Inc,Fossil Fuel,ED,consolidated edison,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Constellation Energy Corp,Fossil Fuel,CEG,constellation energy,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Costco Wholesale Corp,Deforestation; Prison,COST,costco wholesale,0,1,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,DaVita Inc,Clean200,DVA,davita,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Deckers Outdoor Corp,Deforestation,DECK,deckers outdoor,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Dollar General Corp,Deforestation,DG,dollar general,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Dollar Tree Inc,Deforestation,DLTR,dollar tree,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Dominion Energy Inc,Fossil Fuel,D,dominion energy,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Domino’s Pizza Inc,Deforestation,DPZ,domino s pizza,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Dow Inc,Fossil Fuel,DOW,dow,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Eaton Corp PLC,Weapons,ETN,eaton,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,Ecolab Inc,Clean200,ECL,ecolab,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Edison International,Fossil Fuel,EIX,edison international,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Elevance Health Inc,Prison,ELV,elevance health,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Entergy Corp,Fossil Fuel,ETR,entergy,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Equifax Inc,Prison,EFX,equifax,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Equinix Inc,Clean200,EQIX,equinix,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Eversource Energy,Fossil Fuel,ES,eversource energy,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Exelon Corp,Fossil Fuel,EXC,exelon,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,First Solar Inc,Clean200,FSLR,first solar,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Ford Motor Co,Prison,F,ford motor,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Fortive Corp,Weapons,FTV,fortive,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,GE Aerospace,Weapons,GE,ge aerospace,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,GE Vernova Inc,Fossil Fuel,GEV,ge vernova,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,General Mills Inc,Deforestation,GIS,general mills,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,General Motors Co,Prison,GM,general motors,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,HP Inc,Clean200,HPQ,hp,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Halliburton Co,Fossil Fuel,HAL,halliburton,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Hewlett Packard Enterprise Co,Clean200,HPE,hewlett packard enterprise,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Hormel Foods Corp,Deforestation,HRL,hormel foods,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Howmet Aerospace Inc,Weapons,HWM,howmet aerospace,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,Intel Corp,Clean200,INTC,intel,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,International Paper Co,Deforestation,IP,international paper,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,JM Smucker Co,Deforestation,SJM,jm smucker,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,JPMorgan Chase & Co,Deforestation,JPM,jpmorgan chase and,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Jacobs Solutions Inc,Weapons,J,jacobs solutions,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,Johnson Controls International PLC Registered Shares,Clean200,JOHNS4,johnson controls international registered shares,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,KKR & Co Inc Ordinary Shares,Fossil Fuel,KKRCO,kkr and ordinary shares,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Kellanova,Deforestation,K,kellanova,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Keysight Technologies Inc,Weapons,KEYS,keysight technologies,0,0,0,0,0,1
XVV,iShares ESG Select Screened S&P 500 ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,kimberly clark,1,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Kinder Morgan Inc Class P,Fossil Fuel,KINDE2,kinder morgan class p,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Kroger Co,Prison,KR,kroger,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Lowe’s Companies Inc,Deforestation,LOW,lowe s companies,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Marathon Petroleum Corp,Fossil Fuel,MPC,marathon petroleum,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,McDonald's Corp,Deforestation,MDOD.XC,mcdonald s,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,McDonald’s Corp,Prison,MDOD.XC,mcdonald s,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Merck & Co Inc,Clean200,MRK,merck and,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Microsoft Corp,Clean200; Prison,MSFT,microsoft,1,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Mondelez Int’l Inc Class A,Deforestation,MONDE5,mondelez int l,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Morgan Stanley,Deforestation,MS,morgan stanley,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Motorola Solutions Inc,Prison,MSI,motorola solutions,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Newmont Corp,Clean200,NEM,newmont,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,News Corp Class A,Deforestation,NWSA,news,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,News Corp Class B,Deforestation,NWS,news,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,NextEra Energy Inc,Fossil Fuel,NEE,nextera energy,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Nike Inc Class B,Clean200; Deforestation,NKE,nike,1,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,ONEOK Inc,Fossil Fuel,OKE,oneok,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Palantir Technologies Inc Class A,Prison,PLTR,palantir technologies,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Paramount Global Class B,Tobacco,PARA,paramount global,0,0,0,0,1,0
XVV,iShares ESG Select Screened S&P 500 ETF,PepsiCo Inc,Deforestation,PEP,pepsico,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Phillips 66,Fossil Fuel,PSX,phillips 66,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Procter & Gamble Co,Deforestation,PG,procter and gamble,0,1,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Public Service Enterprise Group Inc,Fossil Fuel,PEG,public service enterprise,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Quanta Services Inc,Clean200,PWR,quanta services,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Regions Financial Corp,Prison,RF,regions financial,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Republic Services Inc,Clean200,RSG,republic services,1,0,0,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Salesforce Inc,Prison,CRM,salesforce,0,0,0,1,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Schlumberger Ltd,Fossil Fuel,SLB,schlumberger,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Sempra,Fossil Fuel,SRE,sempra,0,0,1,0,0,0
XVV,iShares ESG Select Screened S&P 500 ETF,Smurfit WestRock PLC,Clean200,SW,smurfit westrock,1,0,0,0,0,0
