year_a,year_b,holding_name,ticker,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2024,2025,air products and chemicals,APD,0.015290083333333288,4,3
2024,2025,antofagasta,ANTO,0.015128599999999992,5,5
2024,2025,kymera therapeutics,KYMR,0.015110000000000005,1,1
2024,2025,shiseido,4911,0.014842749999999988,4,2
2024,2025,republic services,RSG,0.014790416666666667,4,3
2024,2025,japan tobacco,2914,0.014716000000000007,1,1
2024,2025,castle biosciences,CSTL,0.014709,1,1
2024,2025,bnp paribas,BNP,0.014629333333333328,2,3
2024,2025,mercury systems,MRCY,0.014579000000000009,1,1
2024,2025,zebra technologies,ZBRA,0.014539000000000003,1,5
2024,2025,hayward,HAYW,0.014426000000000008,1,1
2024,2025,western digital,WDC,0.014389999999999986,5,6
2024,2025,meridian energy,MEL,0.014287500000000009,4,5
2024,2025,kakaobank,323410,0.014281499999999996,2,3
2024,2025,intapp,INTA,0.014280999999999995,1,1
2024,2025,glaukos,GKOS,0.014124999999999999,1,1
2024,2025,dentsu,4324,0.0140505,2,2
2024,2025,cogent communications,CCOI,0.013978000000000004,1,1
2024,2025,palo alto networks,PANW,0.013830152777777827,8,9
2024,2025,oneok,OKE,0.013758142857142885,7,8
2024,2025,lamb weston,LW,0.013625066666666658,5,3
2024,2025,aercap,AER,0.013554666666666687,3,4
2024,2025,la z boy,LZB,0.013547,1,2
2024,2025,easterly government properties,DEA,0.013437000000000004,1,1
2024,2025,catalyst pharmaceuticals,CPRX,0.013413000000000008,1,1
2024,2025,pinterest,PINS,0.013371000000000001,1,3
2024,2025,largan precision,3008,0.013352000000000003,1,1
2024,2025,columbia banking system,COLB,0.013265500000000013,2,2
2024,2025,computershare,CPU,0.013220250000000003,4,4
2024,2025,bank ozk,OZK,0.013161666666666683,3,2
2024,2025,lg h and h,51900,0.013060500000000003,2,1
2024,2025,manulife financial,MFC,0.01296133333333338,3,3
2024,2025,mirae asset securities,6800,0.012896500000000005,2,2
2024,2025,magnite,MGNI,0.01279000000000001,1,1
2024,2025,autoliv,ALV,0.012742333333333328,3,2
2024,2025,las vegas sands,LVS,0.012576666666666673,3,4
2024,2025,renasant,RNST,0.012484999999999996,1,1
2024,2025,essential utilities,WTRG,0.012344571428571427,7,5
2024,2025,scsk,9719,0.012285,1,2
2024,2025,hanmi financial,HAFC,0.012235000000000003,1,1
2024,2025,rambus,RMBS,0.012179999999999996,2,2
2024,2025,mrc global,MRC,0.012025999999999995,1,1
2024,2025,vera therapeutics,VERA,0.012007000000000004,1,1
2024,2025,johnson controls international,JCI,0.011991714285714272,7,7
2024,2025,atmos energy,ATO,0.011977000000000002,3,3
2024,2025,japan airlines,9201,0.011937,1,1
2024,2025,aena sme,AENA,0.011929666666666644,3,4
2024,2025,ase technology holding,3711,0.011920000000000042,2,2
2024,2025,wk kellogg,KLG,0.011864,1,1
2024,2025,daifuku,6383,0.011800250000000012,4,3
2024,2025,merit medical systems,MMSI,0.01177700000000001,1,1
2024,2025,polaris,PII,0.01177166666666668,3,1
2024,2025,wisetech global,WTC,0.01176466666666668,3,3
2024,2025,wd 40,WDFC,0.01175799999999999,1,1
2024,2025,seagate technology,STX,0.01170033333333334,6,5
2024,2025,international bancshares,IBOC,0.011662333333333344,3,2
2024,2025,jabil,JBL,0.01165833333333334,3,3
2024,2025,scholar rock holding,SRRK,0.011548999999999997,1,1
2024,2025,armstrong world industries,AWI,0.01153499999999999,1,1
2024,2025,bosideng international,3998,0.011511000000000007,2,2
2024,2025,old national bancorp,ONB,0.011425666666666667,3,3
2024,2025,haleon,HLN,0.01135466666666668,3,3
2024,2025,independence realty trust,IRT,0.011351,1,1
2024,2025,eastman chemical,EMN,0.011192,1,1
2024,2025,resona,8308,0.011111499999999996,2,3
2024,2025,finecobank banca fineco,FBK,0.01096133333333335,3,2
2024,2025,nippon paint,4612,0.010912749999999999,4,2
2024,2025,kingsoft,3888,0.01083300000000001,1,3
2024,2025,ageas,AGS,0.01068366666666666,3,2
2024,2025,genscript biotech,1548,0.010629,1,1
2024,2025,ncr voyix,VYX,0.010537999999999999,1,1
2024,2025,boc aviation,2588,0.010530000000000005,2,2
2024,2025,standard chartered,STAN,0.010510249999999999,4,2
2024,2025,orix,8591,0.010413000000000033,3,2
2024,2025,dallah healthcare,4004,0.010411999999999998,1,1
2024,2025,h and r block,HRB,0.01038533333333333,3,2
2024,2025,gen digital,GEN,0.010288875000000003,8,6
2024,2025,sealed air,SEE,0.010217999999999998,2,2
2024,2025,wintrust financial,WTFC,0.010209999999999997,2,2
2024,2025,knowles,KN,0.010123,1,1
2024,2025,antero midstream,AM,0.010103666666666664,3,3
2024,2025,apa,APA,0.00998700000000001,1,1
2024,2025,first american financial,FAF,0.009889333333333361,3,2
2024,2025,nissin foods,2897,0.009833000000000008,2,2
2024,2025,couchbase,BASE,0.009688999999999996,1,1
2024,2025,supreme industries,SUPREMEIND,0.009593666666666667,3,2
2024,2025,northern trust,NTRS,0.009509317460317454,9,7
2024,2025,artivion,AORT,0.009488999999999997,1,1
2024,2025,kemper,KMPR,0.009450499999999987,2,2
2024,2025,ch robinson worldwide,CHRW,0.009442238095238087,6,7
2024,2025,koninklijke kpn,KPN,0.009400999999999993,2,4
2024,2025,alcon,ALC,0.00938300000000003,4,4
2024,2025,verisign,VRSN,0.009271249999999995,4,4
2024,2025,sgs,SGSN,0.009189000000000003,5,5
2024,2025,autozone,AZO,0.00912433333333329,3,3
2024,2025,veris residential,VRE,0.008964000000000007,1,1
2024,2025,eversource energy,ES,0.008841125000000005,8,8
2024,2025,autonation,AN,0.008771333333333312,3,3
2024,2025,mattel,MAT,0.008639499999999994,2,3
2024,2025,ashtead,AHT,0.008403999999999995,4,4
2024,2025,manhattan associates,MANH,0.008398499999999975,2,2
2024,2025,customers bancorp,CUBI,0.008167999999999995,1,1
2024,2025,avis budget,CAR,0.00813833333333333,3,3
2024,2025,jeld wen holding,JELD,0.008063,1,1
2024,2025,aaon,AAON,0.007938,1,2
2024,2025,wsfs financial,WSFS,0.007865999999999998,1,1
2024,2025,diasorin,DIA,0.007702000000000004,1,2
2024,2025,avery dennison,AVY,0.007669190476190475,7,6
2024,2025,cpfl energia,CPFE3,0.007665999999999951,1,1
2024,2025,tis,3626,0.007560000000000011,2,2
2024,2025,ribbon communications,RBBN,0.007402000000000006,1,1
2024,2025,disco,6146,0.007393500000000025,4,5
2024,2025,arcellx,ACLX,0.0072499999999999995,1,1
2024,2025,tokyo gas,9531,0.0070209999999999995,1,1
2024,2025,privia health,PRVA,0.006987000000000007,1,1
2024,2025,singapore airlines,C6L,0.006984999999999991,1,1
2024,2025,intuit,INTU,0.006926300000000052,10,10
2024,2025,kghm polska miedz,KGH,0.006840499999999999,2,2
2024,2025,lindsay,LNN,0.006776000000000004,1,1
2024,2025,netapp,NTAP,0.006708583333333323,4,6
2024,2025,axsome therapeutics,AXSM,0.006537000000000001,1,1
2024,2025,alignment healthcare,ALHC,0.006498999999999998,1,1
2024,2025,davide campari milano,CPR,0.006420500000000003,2,2
2024,2025,rakuten,4755,0.006383333333333331,3,5
2024,2025,dentsply sirona,XRAY,0.006271499999999999,4,4
2024,2025,rea,REA,0.006266999999999995,5,5
2024,2025,arrow electronics,ARW,0.006263500000000005,2,2
2024,2025,rli,RLI,0.006213499999999983,2,2
2024,2025,ss and c technologies,SSNC,0.006207500000000005,2,2
2024,2025,industrial bank of korea,24110,0.006204999999999988,2,2
2024,2025,wilmar international,F34,0.006194000000000005,1,1
2024,2025,cullen frost bankers,CFR,0.006034000000000012,2,2
2024,2025,exelon,EXC,0.005957523809523829,7,6
2024,2025,shanghai rural commercial bank,601825,0.005943500000000001,2,2
2024,2025,centerpoint energy,CNP,0.005874000000000004,1,1
2024,2025,pg and e,PCG,0.005765000000000006,1,2
2024,2025,california resources,CRC,0.005763000000000004,1,1
2024,2025,state street,STT,0.0057101249999999965,8,8
2024,2025,hancock whitney,HWC,0.005710000000000007,2,2
2024,2025,transunion,TRU,0.005657733333333345,5,6
2024,2025,concordia financial,7186,0.005546000000000009,3,4
2024,2025,wisdomtree,WT,0.005510999999999995,1,1
2024,2025,airtac international,1590,0.005367999999999998,1,1
2024,2025,be semiconductor industries,BESI,0.005280000000000007,4,4
2024,2025,kyowa kirin,4151,0.005223000000000005,4,4
2024,2025,synchrony financial,SYF,0.005199142857142847,7,7
2024,2025,lpl financial,LPLA,0.005015333333333344,4,3
2024,2025,nitto denko,6988,0.004907999999999996,3,3
2024,2025,travel leisure,TNL,0.004902500000000032,2,2
2024,2025,jbg smith properties,JBGS,0.004837000000000008,1,1
2024,2025,apollo global management,APO,0.0048206666666666675,3,5
2024,2025,hlb,28300,0.004747000000000001,1,1
2024,2025,jazz pharmaceuticals,JAZZ,0.004737000000000019,7,3
2024,2025,snap on,SNA,0.004724249999999999,4,4
2024,2025,home bancshares,HOMB,0.004714999999999997,1,1
2024,2025,cincinnati financial,CINF,0.0046640000000000015,3,6
2024,2025,onemain,OMF,0.004601999999999995,1,1
2024,2025,omnicell,OMCL,0.0045509999999999995,1,1
2024,2025,ms and ad insurance,8725,0.004518999999999995,2,4
2024,2025,marubeni,8002,0.004392000000000007,1,1
2024,2025,pra,PRAA,0.004384000000000006,1,1
2024,2025,ichor,ICHR,0.0040999999999999995,1,1
2024,2025,darden restaurants,DRI,0.004033400000000006,5,5
2024,2025,adeia,ADEA,0.003692000000000001,1,1
2024,2025,fedex,FDX,0.0036884000000000083,5,2
2024,2025,etihad etisalat,7020,0.00359833333333337,3,3
2024,2025,auckland international airport,AIA,0.003527666666666679,2,3
2024,2025,tyler technologies,TYL,0.003493999999999997,3,4
2024,2025,cushman and wakefield,CWK,0.003277999999999996,1,1
2024,2025,ameris bancorp,ABCB,0.003140000000000004,1,1
2024,2025,gecina,GFC,0.0029630666666666666,5,6
2024,2025,rational,RAA,0.0029593333333333277,3,2
2024,2025,jfrog,FROG,0.0028870000000000007,1,1
2024,2025,united natural foods,UNFI,0.0026730000000000018,2,2
2024,2025,fortinet,FTNT,0.0024369999999999947,7,7
2024,2025,marcus and millichap,MMI,0.0023870000000000002,1,1
2024,2025,first financial bancorp,FFBC,0.002376000000000003,1,1
2024,2025,alkermes,ALKS,0.0023159999999999986,1,1
2024,2025,banco bpm,BAMI,0.002213333333333345,1,3
2024,2025,warner bros discovery series,WBD,0.0021575000000000205,2,6
2024,2025,jarir marketing,4190,0.0021574999999999997,2,1
2024,2025,lotus bakeries,LOTB,0.0019990000000000008,1,2
2024,2025,anz,ANZ,0.0018830000000000235,4,4
2024,2025,partners holding,PGHN,0.0018659999999999788,4,2
2024,2025,compass,CPG,0.0018620000000000025,5,5
2024,2025,digi international,DGII,0.0018300000000000052,1,1
2024,2025,asahi,2502,0.0017036666666666866,3,3
2024,2025,nbt bancorp,NBTB,0.0016450000000000006,1,1
2024,2025,addus homecare,ADUS,0.001579000000000004,1,1
2024,2025,healthequity,HQY,0.001495499999999983,2,2
2024,2025,want want china,151,0.0013969999999999955,1,1
2024,2025,itron,ITRI,0.001386499999999985,2,2
2024,2025,chang hwa commercial bank,2801,0.0013729999999999992,1,1
2024,2025,warrior met coal,HCC,0.001345000000000006,1,1
2024,2025,rollins,ROL,0.0011522500000000074,4,4
2024,2025,endesa,ELE,0.001125000000000001,1,1
2024,2025,stanley black and decker,SWK,0.0009966000000000072,5,4
2024,2025,vonovia se,VNA,0.0009478333333334255,6,5
2024,2025,corpay,CPAY,0.000947666666666673,1,3
2024,2025,zymeworks,ZYME,0.0008760000000000018,1,1
2024,2025,bureau veritas,BVI,0.0007574999999999943,2,2
2024,2025,suntory beverage and food,2587,0.0006589999999999999,1,1
2024,2025,zillow,Z,0.0006269999999999991,1,3
2024,2025,lincoln national,LNC,0.00032200000000000284,2,2
2024,2025,interface,TILE,0.00031449999999999534,2,2
2024,2025,remgro,REM,0.0002309999999999951,1,1
2024,2025,avepoint,AVPT,0.0002149999999999999,1,1
2024,2025,jio financial services,JIOFIN,0.00018699999999999967,1,1
2024,2025,southwest airlines,LUV,0.00014749999999999833,2,1
2024,2025,jack henry and associates,JKHY,6.899999999999962e-05,5,5
2024,2025,united parcel service,UPS,4.933333333331791e-05,3,4
2024,2025,voltronic power technology,6409,4.699999999999149e-05,3,2
2024,2025,taiwan business bank,2834,1.7999999999990246e-05,1,1
2024,2025,trinity industries,TRN,1.5000000000001124e-05,1,1
2024,2025,isracard,ISCD,0.0,2,2
2024,2025,td synnex,SNX,-6.099999999997774e-05,1,2
2024,2025,new jersey resources,NJR,-0.00011066666666667557,3,3
2024,2025,cathay general bancorp,CATY,-0.0002760000000000002,1,1
2024,2025,ptc,PTC,-0.0002897500000000053,8,8
2024,2025,archrock,AROC,-0.00031199999999999284,1,1
2024,2025,staar surgical,STAA,-0.00043899999999999495,1,1
2024,2025,pdf solutions,PDFS,-0.0004569999999999991,1,1
2024,2025,first financial bankshares,FFIN,-0.0004624999999999768,2,2
2024,2025,n able,NABL,-0.0006439999999999987,1,1
2024,2025,compass minerals international,CMP,-0.0006975000000000002,2,2
2024,2025,ccl industries,CCL.B,-0.0008770000000000028,2,1
2024,2025,netgear,NTGR,-0.000897999999999996,1,1
2024,2025,outfront media,OUT,-0.0009300000000000003,1,1
2024,2025,knife river,KNF,-0.0011059999999999959,2,2
2024,2025,ecolab,ECL,-0.0011683749999999993,8,8
2024,2025,douglas dynamics,PLOW,-0.0013129999999999947,1,1
2024,2025,intercontinental hotels,IHG,-0.0013269999999999949,2,2
2024,2025,west japan railway,9021,-0.0013782499999999975,4,1
2024,2025,packaging of america,PKG,-0.0013810000000000003,1,1
2024,2025,old mutual,OMU,-0.0014289999999999997,1,2
2024,2025,zensho,7550,-0.0015090000000000034,1,1
2024,2025,marinemax,HZO,-0.0017169999999999963,1,1
2024,2025,vital farms,VITL,-0.0017210000000000003,1,1
2024,2025,max healthcare institute,MAXHEALTH,-0.0017440000000000025,1,1
2024,2025,draftkings,DKNG,-0.0017460000000000045,1,1
2024,2025,a10 networks,ATEN,-0.001800999999999997,1,1
2024,2025,independent bank,IBCP,-0.001802999999999999,1,1
2024,2025,cleanspark,CLSK,-0.0018789999999999987,1,1
2024,2025,upbound,UPBD,-0.001894999999999994,1,1
2024,2025,herc,HRI,-0.001904000000000003,1,1
2024,2025,aflac,AFL,-0.0019485000000000197,6,6
2024,2025,miniso holding,9896,-0.002042666666666665,3,3
2024,2025,infrastrutture wireless italiane,INW,-0.002118999999999996,1,1
2024,2025,howmet aerospace,HWM,-0.0021353333333333224,3,4
2024,2025,parsons,PSN,-0.0021720000000000073,1,2
2024,2025,enterprise financial services,EFSC,-0.0021839999999999915,1,1
2024,2025,kkr real estate finance trust,KREF,-0.0021989999999999996,1,1
2024,2025,nestle india,NESTLEIND,-0.002240999999999993,3,2
2024,2025,jumbo,BELA,-0.0023485000000000034,2,2
2024,2025,lucid,LCID,-0.002382666666666665,2,3
2024,2025,woolworths,WOW,-0.0026820000000000004,1,1
2024,2025,ethan allen interiors,ETD,-0.002693,1,1
2024,2025,gcl system integration technology,2506,-0.0027319999999999983,1,1
2024,2025,v2x,VVX,-0.0027489999999999945,1,1
2024,2025,nextera energy,NEE,-0.002757200000000015,5,5
2024,2025,associated british foods,ABF,-0.0028539999999999954,1,1
2024,2025,atricure,ATRC,-0.003034999999999996,1,1
2024,2025,ufp technologies,UFPT,-0.003167999999999997,1,1
2024,2025,super micro computer,SMCI,-0.003263999999999996,1,5
2024,2025,chugai pharmaceutical,4519,-0.0033001666666666596,6,6
2024,2025,capcom,9697,-0.0033713333333333373,2,3
2024,2025,bio techne,TECH,-0.0034080666666666676,5,3
2024,2025,cspc innovation pharmaceutical,300765,-0.003533999999999999,1,1
2024,2025,hikma pharmaceuticals,HIK,-0.0035420000000000035,2,1
2024,2025,walker and dunlop,WD,-0.0035489999999999966,1,1
2024,2025,skyworks solutions,SWKS,-0.0036191666666666594,6,3
2024,2025,george weston,WN,-0.003646,1,1
2024,2025,quebecor,QBR.B,-0.0037605,2,2
2024,2025,nintendo,7974,-0.003774249999999979,4,4
2024,2025,rogers,ROG,-0.003816999999999987,1,1
2024,2025,ptc therapeutics,PTCT,-0.0038829999999999976,1,1
2024,2025,first advantage,FA,-0.0038910000000000056,1,1
2024,2025,scholastic,SCHL,-0.003914,1,1
2024,2025,northwest natural holding,NWN,-0.003937999999999997,1,1
2024,2025,telefonica brasil,VIVT3,-0.0039415000000000006,2,2
2024,2025,millerknoll,MLKN,-0.003958999999999997,1,1
2024,2025,teradyne,TER,-0.004010666666666669,3,3
2024,2025,visteon,VC,-0.004042500000000004,2,2
2024,2025,paycom software,PAYC,-0.004070833333333336,6,6
2024,2025,gibraltar industries,ROCK,-0.004086000000000006,1,1
2024,2025,china airlines,2610,-0.004130999999999996,1,1
2024,2025,sotera health,SHC,-0.004227000000000002,1,1
2024,2025,alchip technologies,3661,-0.004333999999999999,1,1
2024,2025,snap,SNAP,-0.0043413333333333325,1,3
2024,2025,cencora,COR,-0.004472999999999977,4,5
2024,2025,advance auto parts,AAP,-0.004716999999999999,1,1
2024,2025,emerson electric,EMR,-0.0047649999999999915,4,3
2024,2025,prudential,PRU,-0.005307000000000006,5,4
2024,2025,world kinect,WKC,-0.005370999999999994,1,1
2024,2025,servisfirst bancshares,SFBS,-0.005388999999999998,1,1
2024,2025,monotaro,3064,-0.005411666666666665,1,3
2024,2025,enersys,ENS,-0.005632999999999999,1,1
2024,2025,silergy,6415,-0.0056430000000000004,1,1
2024,2025,twist bioscience,TWST,-0.005729999999999999,1,1
2024,2025,charter communications,CHTR,-0.005977999999999997,2,5
2024,2025,frontier communications parent,FYBR,-0.006007666666666689,2,3
2024,2025,dorman products,DORM,-0.006044999999999995,1,1
2024,2025,hb fuller,FUL,-0.006073000000000009,2,2
2024,2025,heineken,HEIA,-0.006097999999999992,1,2
2024,2025,willis towers watson,WTW,-0.006218285714285704,7,8
2024,2025,copt defense properties,CDP,-0.00626833333333332,3,3
2024,2025,gatx,GATX,-0.0063429999999999875,2,2
2024,2025,tata communications,TATACOMM,-0.006347000000000005,2,2
2024,2025,radian,RDN,-0.006386000000000003,1,1
2024,2025,certara,CERT,-0.006519999999999998,1,1
2024,2025,xpel,XPEL,-0.006527999999999999,1,1
2024,2025,china feihe,6186,-0.0066859999999999975,1,1
2024,2025,intertek,ITRK,-0.006775999999999997,5,4
2024,2025,sempra,SRE,-0.006878178571428556,4,7
2024,2025,newell brands,NWL,-0.006917500000000007,2,2
2024,2025,cbiz,CBZ,-0.006991999999999998,1,1
2024,2025,cvb financial,CVBF,-0.007012000000000004,1,1
2024,2025,wesfarmers,WES,-0.0071029999999999704,1,2
2024,2025,national grid,NG.,-0.007113000000000036,2,2
2024,2025,kobe bussan,3038,-0.007121666666666665,1,3
2024,2025,frontdoor,FTDR,-0.0071259999999999935,1,1
2024,2025,sartorius stedim biotech,DIM,-0.007171999999999998,3,2
2024,2025,macom technology solutions,MTSI,-0.007246999999999976,1,2
2024,2025,upwork,UPWK,-0.007316999999999997,1,1
2024,2025,core laboratories,CLB,-0.0073669999999999985,2,2
2024,2025,carrefour,CA,-0.007553999999999977,3,1
2024,2025,archer daniels midland,ADM,-0.007607666666666665,4,3
2024,2025,meiji,2269,-0.007630999999999999,1,1
2024,2025,cochlear,COH,-0.007701400000000025,5,5
2024,2025,acciona,ANA,-0.007705999999999998,2,1
2024,2025,penumbra,PEN,-0.007767499999999983,2,2
2024,2025,pool,POOL,-0.00783166666666666,6,4
2024,2025,kerry,KRZ,-0.00784399999999999,3,3
2024,2025,dnow,DNOW,-0.007940999999999997,1,1
2024,2025,gentherm,THRM,-0.007954000000000003,1,1
2024,2025,edp renovaveis,EDPR,-0.008008799999999983,5,5
2024,2025,89bio,ETNB,-0.008067999999999999,1,1
2024,2025,glacier bancorp,GBCI,-0.00815349999999998,2,2
2024,2025,hindustan unilever,HINDUNILVR,-0.008237749999999988,4,4
2024,2025,steel dynamics,STLD,-0.008368285714285717,7,5
2024,2025,kikkoman,2801,-0.008421999999999999,1,2
2024,2025,tanger,SKT,-0.008466999999999995,1,1
2024,2025,fti consulting,FCN,-0.008498666666666682,3,2
2024,2025,procept biorobotics,PRCT,-0.008518999999999999,1,1
2024,2025,pagerduty,PD,-0.008603,1,1
2024,2025,electronic arts,EA,-0.008668999999999982,7,7
2024,2025,hilton worldwide,HLT,-0.008874347222222218,8,9
2024,2025,croda international,CRDA,-0.008878600000000014,5,4
2024,2025,truist financial,TFC,-0.008889374999999977,8,8
2024,2025,sm energy,SM,-0.008912000000000003,1,1
2024,2025,embecta,EMBC,-0.009091000000000002,1,1
2024,2025,ipg photonics,IPGP,-0.009128499999999998,2,1
2024,2025,geron,GERN,-0.009137,1,1
2024,2025,conmed,CNMD,-0.009221,1,1
2024,2025,enel americas,ENELAM,-0.009229500000000002,2,2
2024,2025,flowserve,FLS,-0.009920666666666661,3,4
2024,2025,prothena,PRTA,-0.010000999999999996,1,1
2024,2025,keurig dr pepper,KDP,-0.010033477777777772,10,9
2024,2025,barwa real estate,BRES,-0.010039,1,1
2024,2025,korean air lines,3490,-0.010078000000000004,1,1
2024,2025,kontoor brands,KTB,-0.010188000000000003,1,1
2024,2025,catcher technology,2474,-0.010263000000000001,1,1
2024,2025,equifax,EFX,-0.010348250000000003,4,5
2024,2025,doosan bobcat,241560,-0.010354999999999996,1,1
2024,2025,kla,KLAC,-0.010421533333333344,5,6
2024,2025,safran,SAF,-0.01070199999999999,2,2
2024,2025,sm investments,SM,-0.010804500000000002,2,2
2024,2025,power of canada,POW,-0.010826666666666679,2,3
2024,2025,terumo,4543,-0.010870199999999997,5,5
2024,2025,pultegroup,PHM,-0.010879666666666662,3,4
2024,2025,expedia,EXPE,-0.010891499999999998,2,2
2024,2025,ww grainger,GWW,-0.010901214285714278,6,7
