year_a,year_b,ticker,holding_name,delta_contrib_pct_agg,Name_2025,classification
2023,2025,MNKD,mannkind,-0.00024457680737303755,MANNKIND CORP,Other
2023,2025,MNST,monster beverage,-0.003915019859713295,MONSTER BEVERAGE CORP,Other
2023,2025,MO,altria,0.002374176607793516,ALTRIA GROUP INC,Controversial
2023,2025,MOD,modine manufacturing,0.0022778956571089842,MODINE MANUFACTURING,Other
2023,2025,MODG,topgolf callaway brands,-0.004066763462922326,TOPGOLF CALLAWAY BRANDS CORP,Other
2023,2025,MOH,molina healthcare,-0.003596949194973531,MOLINA HEALTHCARE INC,Other
2023,2025,MOL,mol hungarian oil and gas,-0.012678323114529821,MOL HUNGARIAN OIL AND GAS,Controversial
2023,2025,MONC,moncler,-0.0009712642740164875,MONCLER,Other
2023,2025,MORN,morningstar,-0.0006177675931897598,MORNINGSTAR INC,Other
2023,2025,MPC,marathon petroleum,-0.01532022329772352,MARATHON PETROLEUM CORP,Controversial
2023,2025,MPHASIS,mphasis,7.820029414133055e-06,MPHASIS LTD,Other
2023,2025,MPHC,mesaieed petrochemical holding,-0.0006311122456244794,MESAIEED PETROCHEMICAL HOLDING,Other
2023,2025,MPWR,monolithic power systems,0.0014360551282938832,MONOLITHIC POWER SYSTEMS INC,Other
2023,2025,MRC,mrc global,0.0003387535593450478,MRC GLOBAL INC,Controversial
2023,2025,MRCY,mercury systems,-0.0001830610459810049,MERCURY SYSTEMS INC,Controversial
2023,2025,MRK,merck and,-0.34175513999911444,MERCK & CO INC,Clean
2023,2025,MRNA,moderna,-0.0007058140813565997,MODERNA INC,Other
2023,2025,MRUS,merus,0.001421423709902409,MERUS NV,Other
2023,2025,MRVL,marvell technology,0.032602373375568885,MARVELL TECHNOLOGY INC,Other
2023,2025,MS,morgan stanley,-0.006727011493045801,MORGAN STANLEY,Controversial
2023,2025,MSA,msa safety,-0.00018577364734155037,MSA SAFETY INC,Other
2023,2025,MSCI,msci,-0.00029569314081782336,MSCI INC,Other
2023,2025,MSFT,microsoft,0.6009821892768393,MICROSOFT CORP,Controversial
2023,2025,MSI,motorola solutions,0.030825553894993633,MOTOROLA SOLUTIONS INC,Controversial
2023,2025,MTB,m and t bank,-0.0013401187749378517,M&T BANK CORP,Other
2023,2025,MTCH,match,-0.00011406197663094943,MATCH GROUP INC,Other
2023,2025,MTG,mgic investment,-0.001238890306131811,MGIC INVESTMENT CORP,Other
2023,2025,MTN,mtn,-0.004971828907117806,VAIL RESORTS INC,Other
2023,2025,MTN,vail resorts,-0.002729114741074371,VAIL RESORTS INC,Other
2023,2025,MTRN,materion,-0.0012472075936678132,MATERION CORP,Other
2023,2025,MTSI,macom technology solutions,0.0002756993985678308,MACOM TECHNOLOGY SOLUTIONS INC,Controversial
2023,2025,MTX,minerals technologies,-0.0010340755829821924,MINERALS TECHNOLOGIES INC,Other
2023,2025,MTZ,mastec,0.0018892311789774933,MASTEC INC,Other
2023,2025,MU,micron technology,0.01259225169435278,MICRON TECHNOLOGY INC,Other
2023,2025,MULTIPLY,multiply,-0.0004293411434052537,MULTIPLY GROUP,Other
2023,2025,MUR,murphy oil,-0.0025220374679371165,MURPHY OIL CORP,Controversial
2023,2025,MUSA,murphy usa,0.00033237361001976957,MURPHY USA INC,Other
2023,2025,MYRG,myr,-0.0025514359844303037,MYR GROUP INC,Other
2023,2025,NAB,national australia bank,-0.012100941755925215,NATIONAL AUSTRALIA BANK LTD,Controversial
2023,2025,NABL,n able,-1.8378604022251408e-05,N ABLE INC,Other
2023,2025,NAUKRI,info edge india,0.03424557869030191,INFO EDGE INDIA LTD,Other
2023,2025,NBIX,neurocrine biosciences,-0.000548058299028193,NEUROCRINE BIOSCIENCES INC,Other
2023,2025,NBTB,nbt bancorp,-0.00024356181543492504,NBT BANCORP INC,Other
2023,2025,NCLH,norwegian cruise line,0.002480070597685468,NORWEGIAN CRUISE LINE HOLDINGS LTD,Other
2023,2025,NDAQ,nasdaq,0.04931278067375729,NASDAQ INC,Other
2023,2025,NDSN,nordson,-0.0007405531946125486,NORDSON CORP,Other
2023,2025,NED,nedbank,0.010064857467434235,NEDBANK GROUP LTD,Other
2023,2025,NEE,nextera energy,-0.03516306551474151,NEXTERA ENERGY INC,Controversial
2023,2025,NEM,newmont,0.03908579082349995,NEWMONT,Clean
2023,2025,NEO,neogenomics,-0.0014463635118103166,NEOGENOMICS INC,Other
2023,2025,NESTLEIND,nestle india,-0.0001898242597095152,NESTLE INDIA LTD,Controversial
2023,2025,NEU,newmarket,0.00029045989605629786,NEWMARKET CORP,Other
2023,2025,NFG,national fuel gas,0.005012356437808217,NATIONAL FUEL GAS,Controversial
2023,2025,NFLX,netflix,0.20116696497925682,NETFLIX INC,Other
2023,2025,NG.,national grid,0.014071775490575337,NATIONAL GRID PLC,Controversial
2023,2025,NHPC,nhpc,0.021708429617634376,NHPC LTD,Other
2023,2025,NICE,nice,0.0016543140853262773,NICE LTD,Controversial
2023,2025,NJR,new jersey resources,-0.00042386951149476733,NEW JERSEY RESOURCES CORP,Controversial
2023,2025,NKE,nike,-0.009645910537139826,NIKE INC CLASS B,Controversial
2023,2025,NN,nn,0.002860129039467668,NEXTNAV INC,Other
2023,2025,NNN,nnn reit,-0.00013700007338364855,NNN REIT INC,Other
2023,2025,NOV,nov,-0.0072677208322053455,NOV INC,Controversial
2023,2025,NOVT,novanta,-0.003480333893034336,NOVANTA INC,Other
2023,2025,NOW,servicenow,0.10543747021387902,SERVICENOW INC,Other
2023,2025,NPI,northland power,-0.008336282865127753,NORTHLAND POWER INC,Other
2023,2025,NPN,naspers class n,-0.01118053161500327,NASPERS LIMITED LTD CLASS N,Other
2023,2025,NRIX,nurix therapeutics,4.462339556487478e-05,NURIX THERAPEUTICS INC,Other
2023,2025,NRP,nepi rockcastle,-0.005445793350881852,NEPI ROCKCASTLE NV,Other
2023,2025,NSC,norfolk southern,-0.004291416810325982,NORFOLK SOUTHERN CORP,Other
2023,2025,NSIT,insight enterprises,-0.004672515387100906,INSIGHT ENTERPRISES INC,Other
2023,2025,NSP,insperity,-0.000610429570906028,INSPERITY INC,Other
2023,2025,NST,northern star resources,-0.0015293565586210547,NORTHERN STAR RESOURCES LTD,Other
2023,2025,NTAP,netapp,0.0008101667900022319,NETAPP INC,Other
2023,2025,NTRS,northern trust,0.003943122314727031,NORTHERN TRUST CORP,Other
2023,2025,NUE,nucor,-0.002390564992432281,NUCOR CORP,Other
2023,2025,NVCR,novocure,-0.0008604956652469496,NOVOCURE LTD,Other
2023,2025,NVDA,nvidia,3.9189842882098227,NVIDIA CORP,Other
2023,2025,NVR,nvr,-0.0005098252951421412,NVR INC,Other
2023,2025,NVST,envista,-0.003192375304010571,ENVISTA HOLDINGS CORP,Other
2023,2025,NVT,nvent electric,0.0017564234535479522,NVENT ELECTRIC PLC,Other
2023,2025,NWG,natwest,0.029316054645452293,NATWEST GROUP PLC,Controversial
2023,2025,NWL,newell brands,-0.0028786093925379738,NEWELL BRANDS INC,Other
2023,2025,NWN,northwest natural holding,-0.0006545973006584135,NORTHWEST NATURAL HOLDING COMPANY,Controversial
2023,2025,NXPI,nxp semiconductors,-0.02614356212962351,NXP SEMICONDUCTORS NV,Other
2023,2025,NXST,nexstar media,-0.0012134228620134966,NEXSTAR MEDIA GROUP INC,Other
2023,2025,O39,oversea chinese banking,-0.026046337183924,OVERSEA-CHINESE BANKING LTD,Controversial
2023,2025,OC,owens corning,-0.01378153316974454,OWENS CORNING,Other
2023,2025,ODFL,old dominion freight line,-0.016036626013847262,OLD DOMINION FREIGHT LINE INC,Other
2023,2025,OGS,one gas,0.0023760128361727272,ONE GAS INC,Controversial
2023,2025,OI,o i glass,-2.3199815728285584e-05,O I GLASS INC,Other
2023,2025,OKE,oneok,-0.04748650675261386,ONEOK INC,Controversial
2023,2025,OKTA,okta,0.0016990690117367397,OKTA INC CLASS A,Other
2023,2025,OLED,universal display,-0.008383179723229472,UNIVERSAL DISPLAY CORP,Other
2023,2025,OMC,omnicom,-0.005352169569102773,OMNICOM GROUP INC,Other
2023,2025,OMCL,omnicell,-0.0014091350575088323,OMNICELL INC,Other
2023,2025,OMF,onemain,0.001109676186053569,ONEMAIN HOLDINGS INC,Other
2023,2025,OMU,old mutual,-5.758291730217359e-05,OLD MUTUAL LIMITED LTD,Other
2023,2025,OMV,omv,-0.01756531845743096,OMV AG,Controversial
2023,2025,ON,on semiconductor,-0.012486455997892004,ON SEMICONDUCTOR CORP,Other
2023,2025,ONB,old national bancorp,-0.0010593743640852078,OLD NATIONAL BANCORP,Other
2023,2025,ONTO,onto innovation,-0.005377681036104568,ONTO INNOVATION INC,Other
2023,2025,OPCH,option care health,-3.295367603828466e-05,OPTION CARE HEALTH INC,Other
2023,2025,ORCL,oracle,0.18798128873792247,ORACLE CORP,Other
2023,2025,ORI,old republic international,-0.00021742571718384062,OLD REPUBLIC INTERNATIONAL CORP,Other
2023,2025,OSIS,osi systems,-0.00027890528470848555,OSI SYSTEMS INC,Controversial
2023,2025,OSK,oshkosh,-0.0012728642265501403,OSHKOSH CORP,Controversial
2023,2025,OTEX,open text,0.00017339425236411883,OPEN TEXT CORP,Other
2023,2025,OTIS,otis worldwide,-0.0005901754976572669,OTIS WORLDWIDE CORP,Other
2023,2025,OUT,outfront media,-0.00018153855807383614,OUTFRONT MEDIA INC,Other
2023,2025,OZK,bank ozk,-0.003616989272643767,BANK OZK,Other
2023,2025,PANW,palo alto networks,0.014345420744622696,PALO ALTO NETWORKS INC,Other
2023,2025,PAR,par technology,0.00026926286129641693,PAR TECHNOLOGY CORP,Controversial
2023,2025,PARA,paramount global,-0.0012063644505427946,PARAMOUNT GLOBAL CLASS B,Controversial
2023,2025,PAYC,paycom software,-0.00389381510504533,PAYCOM SOFTWARE INC,Other
2023,2025,PAYX,paychex,-0.0074243521603807325,PAYCHEX INC,Other
2023,2025,PB,prosperity bancshares,-0.00010142233931570195,PROSPERITY BANCSHARES INC,Other
2023,2025,PBI,pitney bowes,0.0019459932933461955,PITNEY BOWES INC,Other
2023,2025,PCAR,paccar,-0.004745784864787192,PACCAR INC,Other
2023,2025,PCG,pg and e,-0.0006095966047490139,PG&E CORP,Controversial
2023,2025,PCH,potlatchdeltic,0.003027739809722585,POTLATCHDELTIC CORP,Other
2023,2025,PCOR,procore technologies,0.00020539086861948017,PROCORE TECHNOLOGIES INC,Other
2023,2025,PCTY,paylocity holding,-0.0005814974255629424,PAYLOCITY HOLDING CORP,Other
2023,2025,PCVX,vaxcyte,-0.0003379198159673124,VAXCYTE INC,Other
2023,2025,PD,pagerduty,-0.0005580280676894234,PAGERDUTY INC,Other
2023,2025,PDFS,pdf solutions,-0.0002757515597579218,PDF SOLUTIONS INC,Other
2023,2025,PECO,phillips edison and,0.0029974886915186735,PHILLIPS EDISON AND COMPANY INC,Other
2023,2025,PEGA,pegasystems,0.0026932448580694506,PEGASYSTEMS INC,Other
2023,2025,PEN,penumbra,-0.0034676236489622598,PENUMBRA INC,Other
2023,2025,PEP,pepsico,-0.35257010213948853,PEPSICO INC,Controversial
2023,2025,PFE,pfizer,-0.11631609385543308,PFIZER INC,Other
2023,2025,PFG,principal financial,-0.012189406006392874,PRINCIPAL FINANCIAL GROUP INC,Other
2023,2025,PFS,provident financial services,0.0016907228209109013,PROVIDENT FINANCIAL SERVICES INC,Other
2023,2025,PFSI,pennymac financial services,-0.0014294348962710826,PENNYMAC FINANCIAL SERVICES INC,Other
2023,2025,PGHN,partners holding,0.0006792783137367538,PARTNERS GROUP HOLDING AG,Controversial
2023,2025,PGNY,progyny,-0.0010618990655381305,PROGYNY INC,Other
2023,2025,PH,parker hannifin,0.012236079295242144,PARKER-HANNIFIN CORP,Controversial
2023,2025,PHIA,koninklijke philips,0.0010832782098398664,KONINKLIJKE PHILIPS NV,Other
2023,2025,PHM,pultegroup,8.812880061356455e-05,PULTEGROUP INC,Other
2023,2025,PHNX,phoenix,0.00016349000663350385,PHOENIX GROUP HOLDINGS PLC,Other
2023,2025,PIDILITIND,pidilite industries,3.490094741089305e-05,PIDILITE INDUSTRIES LTD,Other
2023,2025,PII,polaris,-0.0009525736405389645,POLARIS INC,Controversial
2023,2025,PK,park hotels resorts,-0.00030487269185620685,PARK HOTELS RESORTS INC,Other
2023,2025,PKG,packaging of america,-2.4144323940249053e-05,PACKAGING CORP OF AMERICA,Other
2023,2025,PLMR,palomar,0.0021790426922792413,PALOMAR HOLDINGS INC,Other
2023,2025,PLTR,palantir technologies,0.006851472408517196,PALANTIR TECHNOLOGIES INC CLASS A,Controversial
2023,2025,PLUS,eplus,-0.0007549727533953247,EPLUS,Other
2023,2025,PLXS,plexus,-0.001338411869249637,PLEXUS CORP,Controversial
2023,2025,PM,philip morris international,0.0019215152858909831,PHILIP MORRIS INTERNATIONAL INC,Controversial
2023,2025,PNFP,pinnacle financial partners,-0.0016353004450586238,PINNACLE FINANCIAL PARTNERS INC,Controversial
2023,2025,PNR,pentair,-0.02811267475839676,PENTAIR,Other
2023,2025,PODD,insulet,-0.009071132592452782,INSULET CORP,Other
2023,2025,POLI,bank hapoalim bm,0.01878119660923116,BANK HAPOALIM BM,Other
2023,2025,POOL,pool,-0.004295849177565312,POOL CORP,Other
2023,2025,POST,post,-0.0010157138271545676,POST HOLDINGS INC,Other
2023,2025,POW,power of canada,0.0004039586361973314,POWER CORPORATION OF CANADA,Other
2023,2025,POWI,power integrations,-0.005604117179130513,POWER INTEGRATIONS INC,Other
2023,2025,PPG,ppg industries,-0.026145466343932913,PPG INDUSTRIES INC,Other
2023,2025,PRAA,pra,2.8166026282621947e-05,PRA GROUP INC,Other
2023,2025,PRCT,procept biorobotics,-0.00014895006691800956,PROCEPT BIOROBOTICS CORP,Other
2023,2025,PRGO,perrigo,-0.0020566999140246094,PERRIGO PLC,Other
2023,2025,PRGS,progress software,-0.0025261699351137173,PROGRESS SOFTWARE CORP,Other
2023,2025,PRI,primerica,-0.002177175993108146,PRIMERICA INC,Other
2023,2025,PRIM,primoris services,0.001836990409135328,PRIMORIS SERVICES CORP,Other
2023,2025,PRO,pros,-0.0008098910671896262,PROS HOLDINGS INC,Other
2023,2025,PRTA,prothena,-0.0013692966239379168,PROTHENA PLC,Other
2023,2025,PRU,prudential,-0.015513443138163788,PRUDENTIAL FINANCIAL INC,Other
2023,2025,PRU,prudential financial,-0.03444285208080739,PRUDENTIAL FINANCIAL INC,Other
2023,2025,PRVA,privia health,-6.104451513505212e-05,PRIVIA HEALTH GROUP INC,Other
2023,2025,PRY,prysmian,0.0021654819526560746,PRYSMIAN,Clean
2023,2025,PSON,pearson,4.796577040312605e-05,PEARSON PLC,Controversial
2023,2025,PST,poste italiane,0.0008502956081983132,POSTE ITALIANE,Other
2023,2025,PTC,ptc,0.007035129976761771,PTC INC,Other
2023,2025,PTCT,ptc therapeutics,1.8632352006779533e-05,PTC THERAPEUTICS INC,Other
2023,2025,PTGX,protagonist therapeutics,0.0011072474553445143,PROTAGONIST THERAPEUTICS INC,Other
2023,2025,PUB,publicis groupe,-0.0005221574488434139,PUBLICIS GROUPE SA,Other
2023,2025,PVH,pvh,-0.0060434840896888085,PVH CORP,Other
2023,2025,PWR,quanta services,0.008405693763160048,QUANTA SERVICES INC,Clean
2023,2025,PYPL,paypal,-0.048723808360272146,PAYPAL HOLDINGS INC,Other
2023,2025,QBE,qbe insurance,0.02998267699709105,QBE INSURANCE GROUP LTD,Other
2023,2025,QBR.B,quebecor,-0.0002218589770642455,QUEBECOR INC CLASS B,Other
2023,2025,QCOM,qualcomm,0.0021662047202742718,QUALCOMM INC,Other
2023,2025,QDEL,quidelortho,-0.002080769722842706,QUIDELORTHO CORP,Other
2023,2025,QIA,qiagen,-0.0001018785523676118,QIAGEN NV,Other
2023,2025,QLYS,qualys,-0.0005743415004887463,QUALYS INC,Other
2023,2025,QTWO,q2,0.0024323556802624616,Q2 HOLDINGS INC,Other
2023,2025,R,ryder system,0.0041847708782050035,RYDER SYSTEM INC,Other
2023,2025,RAA,rational,6.549224629574179e-05,RATIONAL AG,Other
2023,2025,RACE,ferrari,-0.00013050178119948158,FERRARI NV,Other
2023,2025,RADL3,raia drogasil,-0.00024314342574293074,RAIA DROGASIL,Other
2023,2025,RAIL3,rumo,0.015926718730746435,RUMO SA,Other
2023,2025,RARE,ultragenyx pharmaceutical,-0.0013586029588756605,ULTRAGENYX PHARMACEUTICAL INC,Other
2023,2025,RBA,rb global,-0.0003557318725022792,RB GLOBAL INC,Other
2023,2025,RBBN,ribbon communications,-2.9471015917337818e-05,RIBBON COMMUNICATIONS INC,Other
2023,2025,RBLX,roblox,0.0013128705251622662,ROBLOX CORP CLASS A,Other
2023,2025,RCKT,rocket pharmaceuticals,-0.0010318843039396608,ROCKET PHARMACEUTICALS INC,Other
2023,2025,RDN,radian,-0.0010296005720789076,RADIAN GROUP INC,Other
2023,2025,RDNT,radnet,0.0005060097308611582,RADNET INC,Other
2023,2025,REA,rea,0.004077005902875377,REA GROUP LTD,Other
2023,2025,REGN,regeneron pharmaceuticals,-0.05805474868243385,REGENERON PHARMACEUTICALS INC,Other
2023,2025,REH,reece,-0.0002353933213625571,REECE LTD,Other
2023,2025,REL,relx,0.04060424850682269,RELX PLC,Controversial
2023,2025,RELIANCE,reliance industries,0.01984209145145269,RELIANCE INDUSTRIES LTD,Controversial
2023,2025,RELY,remitly global,-0.001112358664747152,REMITLY GLOBAL INC,Other
2023,2025,REM,remgro,-5.189131916316915e-05,REMGRO LTD,Other
2023,2025,RENT3,localiza rent a car,-0.00042756767300006026,LOCALIZA RENT A CAR SA,Other
2023,2025,REP,repsol,0.0014572017209998395,REPSOL SA,Controversial
2023,2025,REZI,resideo technologies,0.0021194844153392825,RESIDEO TECHNOLOGIES INC,Other
2023,2025,RF,regions financial,-0.0006470132233524038,EURAZEO,Controversial
2023,2025,RGA,reinsurance of america,0.0006760056510962891,REINSURANCE GROUP OF AMERICA INC,Other
2023,2025,RGEN,repligen,-0.0010922936384218174,REPLIGEN CORP,Other
2023,2025,RGLD,royal gold,0.00040338386238305955,ROYAL GOLD INC,Other
2023,2025,RH,rh,-0.0018577858346433003,RH,Other
2023,2025,RHM,rheinmetall,0.0803541011179015,RHEINMETALL AG,Controversial
2023,2025,RI,pernod ricard,-0.03968487780377843,PERNOD RICARD SA,Other
2023,2025,RIO,rio tinto,-0.057278325095345486,RIO TINTO PLC,Other
2023,2025,RKT,reckitt benckiser,-0.028752092305163148,ROCKET COMPANIES INC CLASS A,Controversial
2023,2025,RL,ralph lauren,4.5387005643877324e-05,RALPH LAUREN CORP CLASS A,Other
2023,2025,RLI,rli,0.001039759008783606,RLI CORP,Other
2023,2025,RMBS,rambus,-0.0009173352137812496,RAMBUS INC,Other
2023,2025,RMD,resmed,-0.0027293064133054198,RESMED INC,Other
2023,2025,RMS,hermes international,-0.0007270801256057586,HERMES INTERNATIONAL,Other
2023,2025,RNO,renault,-0.00012852039893479408,RENAULT SA,Clean
2023,2025,RNST,renasant,0.0008951503899910763,RENASANT CORP,Other
2023,2025,RO,roche holding,-0.1487414394709385,ROCHE HOLDING AG,Other
2023,2025,ROCK,gibraltar industries,0.00028662647338055557,GIBRALTAR INDUSTRIES INC,Other
2023,2025,ROG,rogers,-0.0011756869117429567,ROGERS CORP,Other
2023,2025,ROIV,roivant sciences,-0.0008278346746669721,ROIVANT SCIENCES LTD,Other
2023,2025,ROK,rockwell automation,-0.021648645288424348,ROCKWELL AUTOMATION INC,Other
2023,2025,ROL,rollins,0.00101300361090913,ROLLINS INC,Other
2023,2025,ROP,roper technologies,-0.006094305860149899,ROPER TECHNOLOGIES INC,Other
2023,2025,ROST,ross stores,-0.0012812429829324266,ROSS STORES INC,Other
2023,2025,RPM,rpm international,-0.00018039794704370675,RPM INTERNATIONAL INC,Other
2023,2025,RPRX,royalty pharma,0.013934887995967142,ROYALTY PHARMA PLC CLASS A,Other
2023,2025,RR.,rolls royce,0.06321195864102329,ROLLS-ROYCE HOLDINGS PLC,Controversial
2023,2025,RRC,range resources,-0.0006814583373063185,RANGE RESOURCES CORP,Controversial
2023,2025,RRX,regal rexnord,-0.007301190476744082,REGAL REXNORD CORP,Other
2023,2025,RS,reliance steel and aluminum,-0.0012249378841768812,RELIANCE STEEL & ALUMINUM,Other
2023,2025,RSG,republic services,0.0020678194267217025,REPUBLIC SERVICES INC,Clean
2023,2025,RTO,rentokil initial,-0.0014129653317319988,RENTOKIL INITIAL PLC,Other
2023,2025,RTX,rtx,-0.004715397772790356,RTX CORP,Controversial
2023,2025,RUN,sunrun,-0.0019014786469175474,SUNRUN INC,Other
2023,2025,RVMD,revolution medicines,0.0008422983097850754,REVOLUTION MEDICINES INC,Other
2023,2025,RVTY,revvity,-0.004416900647665564,REVVITY INC,Other
2023,2025,RXO,rxo,-0.001106812458799609,RXO INC,Other
2023,2025,RXST,rxsight,-0.000995924589560818,RXSIGHT INC,Other
2023,2025,RY,royal bank of canada,-0.0012396074767975832,ROYAL BANK OF CANADA,Other
2023,2025,RYAN,ryan specialty class,0.0006851195582259393,RYAN SPECIALTY HOLDINGS INC CLASS,Other
2023,2025,RYTM,rhythm pharmaceuticals,0.0024623704418609317,RHYTHM PHARMACEUTICALS INC,Other
2023,2025,S68,singapore exchange,0.0010310798728266795,SINGAPORE EXCHANGE LTD,Other
2023,2025,S92,sma solar technology,-0.010087250688732376,SMA SOLAR TECHNOLOGY AG,Clean
2023,2025,SAF,safran,-0.025573260502752646,SAFRAN SA,Controversial
2023,2025,SAIA,saia,-0.006237950119418479,SAIA INC,Other
2023,2025,SAN,banco santander,0.07036429250205965,BANCO SANTANDER SA,Clean
2023,2025,SAN,sanofi,-0.10616906384219275,BANCO SANTANDER SA,Clean
2023,2025,SAP,saputo,0.000906221945673459,SAP,Other
2023,2025,SBICARD,sbi cards and payment services,-5.1131753263244154e-05,SBI CARDS & PAYMENT SERVICES LTD,Other
2023,2025,SBIN,state bank of india,3.318212007260455e-05,STATE BANK OF INDIA,Other
2023,2025,SBK,standard bank,-3.293716521598909e-05,STANDARD BANK GROUP,Other
2023,2025,SBRA,sabra health care reit,0.0022058562869790013,SABRA HEALTH CARE REIT INC,Other
2023,2025,SBUX,starbucks,-0.09905813298089962,STARBUCKS CORP,Controversial
2023,2025,SCCO,southern copper,0.001263592767028136,SOUTHERN COPPER CORP,Other
2023,2025,SCG,scentre,0.0017883637184485832,SCENTRE GROUP,Other
2023,2025,SCHL,scholastic,-0.0005666433228783096,SCHOLASTIC CORP,Other
2023,2025,SCL,stepan,-0.003601445144407687,STEPAN,Other
2023,2025,SDR,schroders,-0.012191170209407288,SCHRODERS PLC,Other
2023,2025,SEE,sealed air,-0.0024151449703948575,SEALED AIR CORP,Other
2023,2025,SEM,select medical,-0.0022728649237022886,SELECT MEDICAL HOLDINGS CORP,Other
2023,2025,SF,stifel financial,0.004643397553119245,STIFEL FINANCIAL CORP,Other
2023,2025,SFBS,servisfirst bancshares,-0.00034574975377560884,SERVISFIRST BANCSHARES INC,Other
2023,2025,SFM,sprouts farmers market,0.007009847236863544,SPROUTS FARMERS MARKET INC,Other
2023,2025,SGSN,sgs,-0.00989169950702973,SGS SA,Other
